forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-10-18,2020-10-18,1 wk ahead inc death,2020-10-24,01,quantile,0.01,56
2020-10-18,2020-10-18,1 wk ahead inc death,2020-10-24,01,quantile,0.025,68
2020-10-18,2020-10-18,1 wk ahead inc death,2020-10-24,01,quantile,0.05,75
2020-10-18,2020-10-18,1 wk ahead inc death,2020-10-24,01,quantile,0.1,84
2020-10-18,2020-10-18,1 wk ahead inc death,2020-10-24,01,quantile,0.15,90
2020-10-18,2020-10-18,1 wk ahead inc death,2020-10-24,01,quantile,0.2,95
2020-10-18,2020-10-18,1 wk ahead inc death,2020-10-24,01,quantile,0.25,99
2020-10-18,2020-10-18,1 wk ahead inc death,2020-10-24,01,quantile,0.3,102
2020-10-18,2020-10-18,1 wk ahead inc death,2020-10-24,01,quantile,0.35,106
2020-10-18,2020-10-18,1 wk ahead inc death,2020-10-24,01,quantile,0.4,109
2020-10-18,2020-10-18,1 wk ahead inc death,2020-10-24,01,quantile,0.45,113
2020-10-18,2020-10-18,1 wk ahead inc death,2020-10-24,01,quantile,0.5,115
2020-10-18,2020-10-18,1 wk ahead inc death,2020-10-24,01,quantile,0.55,119
2020-10-18,2020-10-18,1 wk ahead inc death,2020-10-24,01,quantile,0.6,123
2020-10-18,2020-10-18,1 wk ahead inc death,2020-10-24,01,quantile,0.65,127
2020-10-18,2020-10-18,1 wk ahead inc death,2020-10-24,01,quantile,0.7,131
2020-10-18,2020-10-18,1 wk ahead inc death,2020-10-24,01,quantile,0.75,137
2020-10-18,2020-10-18,1 wk ahead inc death,2020-10-24,01,quantile,0.8,140
2020-10-18,2020-10-18,1 wk ahead inc death,2020-10-24,01,quantile,0.85,145
2020-10-18,2020-10-18,1 wk ahead inc death,2020-10-24,01,quantile,0.9,152
2020-10-18,2020-10-18,1 wk ahead inc death,2020-10-24,01,quantile,0.95,165
2020-10-18,2020-10-18,1 wk ahead inc death,2020-10-24,01,quantile,0.975,181
2020-10-18,2020-10-18,1 wk ahead inc death,2020-10-24,01,quantile,0.99,200
2020-10-18,2020-10-18,2 wk ahead inc death,2020-10-31,01,quantile,0.01,47
2020-10-18,2020-10-18,2 wk ahead inc death,2020-10-31,01,quantile,0.025,58
2020-10-18,2020-10-18,2 wk ahead inc death,2020-10-31,01,quantile,0.05,66
2020-10-18,2020-10-18,2 wk ahead inc death,2020-10-31,01,quantile,0.1,77
2020-10-18,2020-10-18,2 wk ahead inc death,2020-10-31,01,quantile,0.15,85
2020-10-18,2020-10-18,2 wk ahead inc death,2020-10-31,01,quantile,0.2,92
2020-10-18,2020-10-18,2 wk ahead inc death,2020-10-31,01,quantile,0.25,98
2020-10-18,2020-10-18,2 wk ahead inc death,2020-10-31,01,quantile,0.3,103
2020-10-18,2020-10-18,2 wk ahead inc death,2020-10-31,01,quantile,0.35,107
2020-10-18,2020-10-18,2 wk ahead inc death,2020-10-31,01,quantile,0.4,111
