forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-10-25,2020-10-25,1 wk ahead inc death,2020-10-31,01,quantile,0.01,27
2020-10-25,2020-10-25,1 wk ahead inc death,2020-10-31,01,quantile,0.025,39
2020-10-25,2020-10-25,1 wk ahead inc death,2020-10-31,01,quantile,0.05,47
2020-10-25,2020-10-25,1 wk ahead inc death,2020-10-31,01,quantile,0.1,58
2020-10-25,2020-10-25,1 wk ahead inc death,2020-10-31,01,quantile,0.15,65
2020-10-25,2020-10-25,1 wk ahead inc death,2020-10-31,01,quantile,0.2,71
2020-10-25,2020-10-25,1 wk ahead inc death,2020-10-31,01,quantile,0.25,77
2020-10-25,2020-10-25,1 wk ahead inc death,2020-10-31,01,quantile,0.3,81
2020-10-25,2020-10-25,1 wk ahead inc death,2020-10-31,01,quantile,0.35,86
2020-10-25,2020-10-25,1 wk ahead inc death,2020-10-31,01,quantile,0.4,90
2020-10-25,2020-10-25,1 wk ahead inc death,2020-10-31,01,quantile,0.45,94
2020-10-25,2020-10-25,1 wk ahead inc death,2020-10-31,01,quantile,0.5,97
2020-10-25,2020-10-25,1 wk ahead inc death,2020-10-31,01,quantile,0.55,101
2020-10-25,2020-10-25,1 wk ahead inc death,2020-10-31,01,quantile,0.6,105
2020-10-25,2020-10-25,1 wk ahead inc death,2020-10-31,01,quantile,0.65,109
2020-10-25,2020-10-25,1 wk ahead inc death,2020-10-31,01,quantile,0.7,113
2020-10-25,2020-10-25,1 wk ahead inc death,2020-10-31,01,quantile,0.75,116
2020-10-25,2020-10-25,1 wk ahead inc death,2020-10-31,01,quantile,0.8,122
2020-10-25,2020-10-25,1 wk ahead inc death,2020-10-31,01,quantile,0.85,127
2020-10-25,2020-10-25,1 wk ahead inc death,2020-10-31,01,quantile,0.9,135
2020-10-25,2020-10-25,1 wk ahead inc death,2020-10-31,01,quantile,0.95,147
2020-10-25,2020-10-25,1 wk ahead inc death,2020-10-31,01,quantile,0.975,158
2020-10-25,2020-10-25,1 wk ahead inc death,2020-10-31,01,quantile,0.99,167
2020-10-25,2020-10-25,2 wk ahead inc death,2020-11-07,01,quantile,0.01,16
2020-10-25,2020-10-25,2 wk ahead inc death,2020-11-07,01,quantile,0.025,27
2020-10-25,2020-10-25,2 wk ahead inc death,2020-11-07,01,quantile,0.05,40
2020-10-25,2020-10-25,2 wk ahead inc death,2020-11-07,01,quantile,0.1,55
2020-10-25,2020-10-25,2 wk ahead inc death,2020-11-07,01,quantile,0.15,66
2020-10-25,2020-10-25,2 wk ahead inc death,2020-11-07,01,quantile,0.2,72
2020-10-25,2020-10-25,2 wk ahead inc death,2020-11-07,01,quantile,0.25,79
2020-10-25,2020-10-25,2 wk ahead inc death,2020-11-07,01,quantile,0.3,84
2020-10-25,2020-10-25,2 wk ahead inc death,2020-11-07,01,quantile,0.35,90
2020-10-25,2020-10-25,2 wk ahead inc death,2020-11-07,01,quantile,0.4,94
2020-10-25,2020-10-25,2 wk ahead inc death,2020-11-07,01,quantile,0.45,99
2020-10-25,2020-10-25,2 wk ahead inc death,2020-11-07,01,quantile,0.5,104
2020-10-25,2020-10-25,2 wk ahead inc death,2020-11-07,01,quantile,0.55,109
2020-10-25,2020-10-25,2 wk ahead inc death,2020-11-07,01,quantile,0.6,114
2020-10-25,2020-10-25,2 wk ahead inc death,2020-11-07,01,quantile,0.65,119
2020-10-25,2020-10-25,2 wk ahead inc death,2020-11-07,01,quantile,0.7,125
2020-10-25,2020-10-25,2 wk ahead inc death,2020-11-07,01,quantile,0.75,131
2020-10-25,2020-10-25,2 wk ahead inc death,2020-11-07,01,quantile,0.8,136
2020-10-25,2020-10-25,2 wk ahead inc death,2020-11-07,01,quantile,0.85,141
2020-10-25,2020-10-25,2 wk ahead inc death,2020-11-07,01,quantile,0.9,149
2020-10-25,2020-10-25,2 wk ahead inc death,2020-11-07,01,quantile,0.95,161
2020-10-25,2020-10-25,2 wk ahead inc death,2020-11-07,01,quantile,0.975,173
2020-10-25,2020-10-25,2 wk ahead inc death,2020-11-07,01,quantile,0.99,185
2020-10-25,2020-10-25,3 wk ahead inc death,2020-11-14,01,quantile,0.01,15
2020-10-25,2020-10-25,3 wk ahead inc death,2020-11-14,01,quantile,0.025,26
2020-10-25,2020-10-25,3 wk ahead inc death,2020-11-14,01,quantile,0.05,40
2020-10-25,2020-10-25,3 wk ahead inc death,2020-11-14,01,quantile,0.1,55
2020-10-25,2020-10-25,3 wk ahead inc death,2020-11-14,01,quantile,0.15,65
2020-10-25,2020-10-25,3 wk ahead inc death,2020-11-14,01,quantile,0.2,74
2020-10-25,2020-10-25,3 wk ahead inc death,2020-11-14,01,quantile,0.25,81
2020-10-25,2020-10-25,3 wk ahead inc death,2020-11-14,01,quantile,0.3,87
