forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.01,112
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.025,121
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.05,128
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.1,137
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.15,143
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.2,148
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.25,151
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.3,155
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.35,158
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.4,160
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.45,163
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.5,165
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.55,168
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.6,171
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.65,174
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.7,177
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.75,180
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.8,185
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.85,189
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.9,196
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.95,206
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.975,214
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.99,222
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.01,98
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.025,108
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.05,119
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.1,129
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.15,136
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.2,142
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.25,147
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.3,153
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.35,157
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.4,161
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.45,165
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.5,170
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.55,174
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.6,177
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.65,182
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.7,186
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.75,192
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.8,198
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.85,205
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.9,216
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.95,231
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.975,247
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.99,265
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.01,63
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.025,84
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.05,101
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.1,117
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.15,130
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.2,138
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.25,145
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.3,151
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.35,158
