forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-11-01,2020-11-01,1 wk ahead inc death,2020-11-07,05,quantile,0.01,90
2020-11-01,2020-11-01,1 wk ahead inc death,2020-11-07,05,quantile,0.025,96
2020-11-01,2020-11-01,1 wk ahead inc death,2020-11-07,05,quantile,0.05,101
2020-11-01,2020-11-01,1 wk ahead inc death,2020-11-07,05,quantile,0.1,108
2020-11-01,2020-11-01,1 wk ahead inc death,2020-11-07,05,quantile,0.15,111
2020-11-01,2020-11-01,1 wk ahead inc death,2020-11-07,05,quantile,0.2,116
2020-11-01,2020-11-01,1 wk ahead inc death,2020-11-07,05,quantile,0.25,119
2020-11-01,2020-11-01,1 wk ahead inc death,2020-11-07,05,quantile,0.3,121
2020-11-01,2020-11-01,1 wk ahead inc death,2020-11-07,05,quantile,0.35,124
2020-11-01,2020-11-01,1 wk ahead inc death,2020-11-07,05,quantile,0.4,126
2020-11-01,2020-11-01,1 wk ahead inc death,2020-11-07,05,quantile,0.45,129
2020-11-01,2020-11-01,1 wk ahead inc death,2020-11-07,05,quantile,0.5,131
2020-11-01,2020-11-01,1 wk ahead inc death,2020-11-07,05,quantile,0.55,133
2020-11-01,2020-11-01,1 wk ahead inc death,2020-11-07,05,quantile,0.6,135
2020-11-01,2020-11-01,1 wk ahead inc death,2020-11-07,05,quantile,0.65,137
2020-11-01,2020-11-01,1 wk ahead inc death,2020-11-07,05,quantile,0.7,140
2020-11-01,2020-11-01,1 wk ahead inc death,2020-11-07,05,quantile,0.75,144
2020-11-01,2020-11-01,1 wk ahead inc death,2020-11-07,05,quantile,0.8,147
2020-11-01,2020-11-01,1 wk ahead inc death,2020-11-07,05,quantile,0.85,150
2020-11-01,2020-11-01,1 wk ahead inc death,2020-11-07,05,quantile,0.9,154
2020-11-01,2020-11-01,1 wk ahead inc death,2020-11-07,05,quantile,0.95,161
2020-11-01,2020-11-01,1 wk ahead inc death,2020-11-07,05,quantile,0.975,167
2020-11-01,2020-11-01,1 wk ahead inc death,2020-11-07,05,quantile,0.99,176
2020-11-01,2020-11-01,2 wk ahead inc death,2020-11-14,05,quantile,0.01,76
2020-11-01,2020-11-01,2 wk ahead inc death,2020-11-14,05,quantile,0.025,88
2020-11-01,2020-11-01,2 wk ahead inc death,2020-11-14,05,quantile,0.05,95
2020-11-01,2020-11-01,2 wk ahead inc death,2020-11-14,05,quantile,0.1,102
2020-11-01,2020-11-01,2 wk ahead inc death,2020-11-14,05,quantile,0.15,108
2020-11-01,2020-11-01,2 wk ahead inc death,2020-11-14,05,quantile,0.2,112
2020-11-01,2020-11-01,2 wk ahead inc death,2020-11-14,05,quantile,0.25,117
2020-11-01,2020-11-01,2 wk ahead inc death,2020-11-14,05,quantile,0.3,120
2020-11-01,2020-11-01,2 wk ahead inc death,2020-11-14,05,quantile,0.35,124
2020-11-01,2020-11-01,2 wk ahead inc death,2020-11-14,05,quantile,0.4,127
2020-11-01,2020-11-01,2 wk ahead inc death,2020-11-14,05,quantile,0.45,129
2020-11-01,2020-11-01,2 wk ahead inc death,2020-11-14,05,quantile,0.5,132
2020-11-01,2020-11-01,2 wk ahead inc death,2020-11-14,05,quantile,0.55,135
2020-11-01,2020-11-01,2 wk ahead inc death,2020-11-14,05,quantile,0.6,138
2020-11-01,2020-11-01,2 wk ahead inc death,2020-11-14,05,quantile,0.65,141
2020-11-01,2020-11-01,2 wk ahead inc death,2020-11-14,05,quantile,0.7,144
2020-11-01,2020-11-01,2 wk ahead inc death,2020-11-14,05,quantile,0.75,147
2020-11-01,2020-11-01,2 wk ahead inc death,2020-11-14,05,quantile,0.8,150
2020-11-01,2020-11-01,2 wk ahead inc death,2020-11-14,05,quantile,0.85,155
2020-11-01,2020-11-01,2 wk ahead inc death,2020-11-14,05,quantile,0.9,160
2020-11-01,2020-11-01,2 wk ahead inc death,2020-11-14,05,quantile,0.95,167
2020-11-01,2020-11-01,2 wk ahead inc death,2020-11-14,05,quantile,0.975,172
2020-11-01,2020-11-01,2 wk ahead inc death,2020-11-14,05,quantile,0.99,183
2020-11-01,2020-11-01,3 wk ahead inc death,2020-11-21,05,quantile,0.01,67
2020-11-01,2020-11-01,3 wk ahead inc death,2020-11-21,05,quantile,0.025,79
2020-11-01,2020-11-01,3 wk ahead inc death,2020-11-21,05,quantile,0.05,86
2020-11-01,2020-11-01,3 wk ahead inc death,2020-11-21,05,quantile,0.1,98
2020-11-01,2020-11-01,3 wk ahead inc death,2020-11-21,05,quantile,0.15,104
2020-11-01,2020-11-01,3 wk ahead inc death,2020-11-21,05,quantile,0.2,109
2020-11-01,2020-11-01,3 wk ahead inc death,2020-11-21,05,quantile,0.25,114
2020-11-01,2020-11-01,3 wk ahead inc death,2020-11-21,05,quantile,0.3,118
2020-11-01,2020-11-01,3 wk ahead inc death,2020-11-21,05,quantile,0.35,122
2020-11-01,2020-11-01,3 wk ahead inc death,2020-11-21,05,quantile,0.4,126
2020-11-01,2020-11-01,3 wk ahead inc death,2020-11-21,05,quantile,0.45,129
2020-11-01,2020-11-01,3 wk ahead inc death,2020-11-21,05,quantile,0.5,132
2020-11-01,2020-11-01,3 wk ahead inc death,2020-11-21,05,quantile,0.55,136
2020-11-01,2020-11-01,3 wk ahead inc death,2020-11-21,05,quantile,0.6,138
2020-11-01,2020-11-01,3 wk ahead inc death,2020-11-21,05,quantile,0.65,142
2020-11-01,2020-11-01,3 wk ahead inc death,2020-11-21,05,quantile,0.7,146
2020-11-01,2020-11-01,3 wk ahead inc death,2020-11-21,05,quantile,0.75,150
2020-11-01,2020-11-01,3 wk ahead inc death,2020-11-21,05,quantile,0.8,155
2020-11-01,2020-11-01,3 wk ahead inc death,2020-11-21,05,quantile,0.85,160
2020-11-01,2020-11-01,3 wk ahead inc death,2020-11-21,05,quantile,0.9,166
2020-11-01,2020-11-01,3 wk ahead inc death,2020-11-21,05,quantile,0.95,176
2020-11-01,2020-11-01,3 wk ahead inc death,2020-11-21,05,quantile,0.975,184
2020-11-01,2020-11-01,3 wk ahead inc death,2020-11-21,05,quantile,0.99,194
2020-11-01,2020-11-01,4 wk ahead inc death,2020-11-28,05,quantile,0.01,62
2020-11-01,2020-11-01,4 wk ahead inc death,2020-11-28,05,quantile,0.025,76
2020-11-01,2020-11-01,4 wk ahead inc death,2020-11-28,05,quantile,0.05,86
2020-11-01,2020-11-01,4 wk ahead inc death,2020-11-28,05,quantile,0.1,95
2020-11-01,2020-11-01,4 wk ahead inc death,2020-11-28,05,quantile,0.15,101
2020-11-01,2020-11-01,4 wk ahead inc death,2020-11-28,05,quantile,0.2,107
2020-11-01,2020-11-01,4 wk ahead inc death,2020-11-28,05,quantile,0.25,112
2020-11-01,2020-11-01,4 wk ahead inc death,2020-11-28,05,quantile,0.3,117
2020-11-01,2020-11-01,4 wk ahead inc death,2020-11-28,05,quantile,0.35,120
2020-11-01,2020-11-01,4 wk ahead inc death,2020-11-28,05,quantile,0.4,124
2020-11-01,2020-11-01,4 wk ahead inc death,2020-11-28,05,quantile,0.45,128
2020-11-01,2020-11-01,4 wk ahead inc death,2020-11-28,05,quantile,0.5,132
2020-11-01,2020-11-01,4 wk ahead inc death,2020-11-28,05,quantile,0.55,135
2020-11-01,2020-11-01,4 wk ahead inc death,2020-11-28,05,quantile,0.6,139
2020-11-01,2020-11-01,4 wk ahead inc death,2020-11-28,05,quantile,0.65,142
2020-11-01,2020-11-01,4 wk ahead inc death,2020-11-28,05,quantile,0.7,147
2020-11-01,2020-11-01,4 wk ahead inc death,2020-11-28,05,quantile,0.75,151
2020-11-01,2020-11-01,4 wk ahead inc death,2020-11-28,05,quantile,0.8,156
2020-11-01,2020-11-01,4 wk ahead inc death,2020-11-28,05,quantile,0.85,162
2020-11-01,2020-11-01,4 wk ahead inc death,2020-11-28,05,quantile,0.9,167
2020-11-01,2020-11-01,4 wk ahead inc death,2020-11-28,05,quantile,0.95,180
2020-11-01,2020-11-01,4 wk ahead inc death,2020-11-28,05,quantile,0.975,192
2020-11-01,2020-11-01,4 wk ahead inc death,2020-11-28,05,quantile,0.99,202
2020-11-01,2020-11-01,1 wk ahead cum death,2020-11-07,05,quantile,0.01,1902
2020-11-01,2020-11-01,1 wk ahead cum death,2020-11-07,05,quantile,0.025,1908
2020-11-01,2020-11-01,1 wk ahead cum death,2020-11-07,05,quantile,0.05,1913
2020-11-01,2020-11-01,1 wk ahead cum death,2020-11-07,05,quantile,0.1,1920
2020-11-01,2020-11-01,1 wk ahead cum death,2020-11-07,05,quantile,0.15,1923
2020-11-01,2020-11-01,1 wk ahead cum death,2020-11-07,05,quantile,0.2,1928
2020-11-01,2020-11-01,1 wk ahead cum death,2020-11-07,05,quantile,0.25,1931
2020-11-01,2020-11-01,1 wk ahead cum death,2020-11-07,05,quantile,0.3,1933
2020-11-01,2020-11-01,1 wk ahead cum death,2020-11-07,05,quantile,0.35,1936
2020-11-01,2020-11-01,1 wk ahead cum death,2020-11-07,05,quantile,0.4,1938
2020-11-01,2020-11-01,1 wk ahead cum death,2020-11-07,05,quantile,0.45,1941
2020-11-01,2020-11-01,1 wk ahead cum death,2020-11-07,05,quantile,0.5,1943
2020-11-01,2020-11-01,1 wk ahead cum death,2020-11-07,05,quantile,0.55,1945
2020-11-01,2020-11-01,1 wk ahead cum death,2020-11-07,05,quantile,0.6,1947
2020-11-01,2020-11-01,1 wk ahead cum death,2020-11-07,05,quantile,0.65,1949
2020-11-01,2020-11-01,1 wk ahead cum death,2020-11-07,05,quantile,0.7,1952
