forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.01,0.990000000000002
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.025,6
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.05,11
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.1,21
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.15000000000000002,30
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.2,38
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.25,48
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.3,56
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.35000000000000003,64.65000000000009
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.4,73
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.45,83
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.5,94
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.55,105
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.6000000000000001,118
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.6500000000000001,133
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.7000000000000001,150
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.7500000000000001,169
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.8,192
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.8500000000000001,220.30000000000018
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.9000000000000001,265
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.95,347.0999999999999
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.975,434.09999999999945
2020-09-06,2020-09-06,1 wk ahead inc death,2020-09-12,01,quantile,0.99,545.1099999999999
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.01,1
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.025,6
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.05,11
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.1,21
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.15000000000000002,29
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.2,37
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.25,45
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.3,54
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.35000000000000003,63
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.4,71
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.45,81
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.5,91
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.55,102
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.6000000000000001,115
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.6500000000000001,127.70000000000073
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.7000000000000001,144
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.7500000000000001,164
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.8,189
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.8500000000000001,222
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.9000000000000001,274
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.95,365.04999999999995
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.975,461.02499999999986
2020-09-06,2020-09-06,2 wk ahead inc death,2020-09-19,01,quantile,0.99,581.04
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.01,0
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.025,5
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.05,9
2020-09-06,2020-09-06,3 wk ahead inc death,2020-09-26,01,quantile,0.1,18
