forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.01,17.990000000000002
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.025,22
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.05,27
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.1,33
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.15000000000000002,39
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.2,44
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.25,47
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.3,50
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.35000000000000003,54
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.4,57.60000000000002
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.45,61
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.5,64.5
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.55,68
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.6000000000000001,73
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.6500000000000001,79
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.7000000000000001,84
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.7500000000000001,89
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.8,95
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.8500000000000001,104
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.9000000000000001,116
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.95,142
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.975,166
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,quantile,0.99,190.01
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.01,13
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.025,16
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.05,20
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.1,27
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.15000000000000002,31
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.2,35
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.25,38
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.3,41
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.35000000000000003,45
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.4,48
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.45,51
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.5,55
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.55,59
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.6000000000000001,63
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.6500000000000001,70
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.7000000000000001,75
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.7500000000000001,81
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.8,91
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.8500000000000001,103
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.9000000000000001,119
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.95,144.04999999999995
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.975,163
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,quantile,0.99,197.01999999999998
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.01,9
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.025,12
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.05,15
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.1,20
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.15000000000000002,24
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.2,27
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.25,30
