region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
US,695562 (463461 -- 997382),695562,709173,164043,463461,592128,655114,735566,812546,997382,New confirmed cases by infection date,Likely increasing
California,72256 (48706 -- 107882),72256,74636,19248,48706,61784,67842,76609,84507,107882,New confirmed cases by infection date,Unsure
Michigan,55822 (29198 -- 97540),55822,59176,22985,29198,43047,51026,61235,71031,97540,New confirmed cases by infection date,Likely increasing
Texas,55421 (28303 -- 102596),55421,59476,23371,28303,44103,51047,60481,70875,102596,New confirmed cases by infection date,Likely increasing
Ohio,48291 (32760 -- 73811),48291,50315,13309,32760,41286,45755,51333,56751,73811,New confirmed cases by infection date,Likely increasing
Pennsylvania,40604 (24609 -- 65437),40604,42080,12849,24609,33099,37661,43544,48946,65437,New confirmed cases by infection date,Likely increasing
Florida,39283 (24547 -- 64619),39283,41194,13156,24547,32570,36394,42093,47638,64619,New confirmed cases by infection date,Unsure
Illinois,32594 (16178 -- 61175),32594,34925,13901,16178,25145,29882,36109,42708,61175,New confirmed cases by infection date,Unsure
Wisconsin,28893 (13680 -- 55190),28893,31392,15082,13680,22271,26047,31922,37711,55190,New confirmed cases by infection date,Unsure
New York,28623 (17747 -- 56008),28623,32249,17587,17747,23535,26364,31088,36094,56008,New confirmed cases by infection date,Likely increasing
Colorado,27601 (12581 -- 51422),27601,29374,12365,12581,20936,24954,30796,36037,51422,New confirmed cases by infection date,Likely increasing
Arizona,27275 (15899 -- 52666),27275,29916,12998,15899,21467,24969,29857,34906,52666,New confirmed cases by infection date,Likely increasing
Kansas,27270 (9555 -- 94395),27270,36173,32075,9555,17648,23246,32059,42880,94395,New confirmed cases by infection date,Unsure
Missouri,27041 (12809 -- 55671),27041,29677,14569,12809,20215,24192,29857,35263,55671,New confirmed cases by infection date,Unsure
New Jersey,22670 (14908 -- 34262),22670,23372,6012,14908,19380,21314,24179,26723,34262,New confirmed cases by infection date,Increasing
Washington,22081 (12697 -- 40552),22081,23879,9326,12697,17626,20196,24292,28202,40552,New confirmed cases by infection date,Likely increasing
Indiana,21702 (12544 -- 35786),21702,22587,7246,12544,17451,20094,23391,26524,35786,New confirmed cases by infection date,Unsure
Louisiana,20343 (9075 -- 46887),20343,23314,13312,9075,14685,18036,22845,28198,46887,New confirmed cases by infection date,Unsure
New Mexico,19201 (11415 -- 37339),19201,21156,8242,11415,15526,17603,21044,25123,37339,New confirmed cases by infection date,Increasing
Oklahoma,18996 (10570 -- 33844),18996,20315,7569,10570,15160,17423,20840,24048,33844,New confirmed cases by infection date,Likely increasing
Minnesota,18840 (8032 -- 39619),18840,20660,10376,8032,13606,16796,21024,25293,39619,New confirmed cases by infection date,Unsure
Tennessee,18756 (11426 -- 31243),18756,19676,6308,11426,15474,17549,20112,22744,31243,New confirmed cases by infection date,Likely increasing
Connecticut,16647 (9161 -- 32128),16647,18116,7702,9161,13313,15329,18184,21212,32128,New confirmed cases by infection date,Increasing
Georgia,15692 (7060 -- 36923),15692,18416,13875,7060,11484,14033,17634,21804,36923,New confirmed cases by infection date,Unsure
North Carolina,15599 (10333 -- 27770),15599,16893,6047,10333,13013,14555,16780,19085,27770,New confirmed cases by infection date,Likely increasing
Virginia,14970 (9443 -- 27094),14970,16103,5867,9443,12220,13945,16174,18556,27094,New confirmed cases by infection date,Unsure
Kentucky,14592 (10472 -- 22561),14592,15328,4019,10472,12628,13768,15403,17111,22561,New confirmed cases by infection date,Increasing
Massachusetts,13807 (8037 -- 23401),13807,14472,4801,8037,11477,12830,14834,16702,23401,New confirmed cases by infection date,Increasing
Maryland,12416 (6945 -- 19530),12416,12714,3981,6945,9982,11433,13387,15041,19530,New confirmed cases by infection date,Unsure
Utah,12338 (6171 -- 21623),12338,12872,4845,6171,9534,11174,13392,15479,21623,New confirmed cases by infection date,Unsure
Nebraska,11418 (5380 -- 17802),11418,11574,3746,5380,9236,10671,12165,13727,17802,New confirmed cases by infection date,Likely increasing
Nevada,11167 (7088 -- 18383),11167,11765,3711,7088,9351,10428,11991,13572,18383,New confirmed cases by infection date,Likely increasing
Alabama,9158 (6067 -- 15487),9158,9801,3239,6067,7629,8543,9856,11181,15487,New confirmed cases by infection date,Likely increasing
Arkansas,8964 (5515 -- 14687),8964,9421,3003,5515,7383,8306,9637,10926,14687,New confirmed cases by infection date,Likely increasing
Iowa,8436 (3526 -- 19059),8436,9638,5524,3526,6033,7495,9591,11846,19059,New confirmed cases by infection date,Unsure
South Carolina,7734 (4656 -- 13857),7734,8306,3029,4656,6322,7191,8361,9618,13857,New confirmed cases by infection date,Unsure
Oregon,7351 (4795 -- 11640),7351,7681,2201,4795,6256,6898,7838,8746,11640,New confirmed cases by infection date,Increasing
Rhode Island,7313 (4681 -- 12949),7313,7867,2798,4681,6023,6756,7876,9012,12949,New confirmed cases by infection date,Increasing
Mississippi,6421 (3853 -- 12098),6421,6949,2694,3853,5137,5922,6999,8012,12098,New confirmed cases by infection date,Likely increasing
Idaho,6099 (4286 -- 8858),6099,6277,1414,4286,5274,5818,6444,7047,8858,New confirmed cases by infection date,Increasing
Wyoming,5559 (3223 -- 9633),5559,5892,2042,3223,4550,5198,6006,6904,9633,New confirmed cases by infection date,Increasing
West Virginia,5319 (3218 -- 8417),5319,5504,1576,3218,4413,4991,5691,6400,8417,New confirmed cases by infection date,Likely increasing
Montana,5295 (2897 -- 8826),5295,5513,1866,2897,4268,4910,5686,6487,8826,New confirmed cases by infection date,Likely increasing
North Dakota,4589 (2548 -- 7736),4589,4784,1648,2548,3617,4185,4960,5719,7736,New confirmed cases by infection date,Unsure
Puerto Rico,3427 (1876 -- 7474),3427,3924,2066,1876,2663,3087,3786,4570,7474,New confirmed cases by infection date,Likely increasing
South Dakota,3249 (1794 -- 5478),3249,3395,1129,1794,2625,3005,3555,4016,5478,New confirmed cases by infection date,Unsure
New Hampshire,3135 (1599 -- 6613),3135,3517,1685,1599,2434,2838,3489,4204,6613,New confirmed cases by infection date,Increasing
Delaware,2924 (1681 -- 5387),2924,3152,1174,1681,2337,2686,3215,3724,5387,New confirmed cases by infection date,Likely increasing
Alaska,2646 (1440 -- 4544),2646,2772,968,1440,2091,2415,2875,3287,4544,New confirmed cases by infection date,Likely increasing
District of Columbia,1011 (598 -- 1886),1011,1097,427,598,815,931,1098,1274,1886,New confirmed cases by infection date,Likely increasing
Maine,879 (321 -- 2128),879,1014,628,321,599,756,1014,1269,2128,New confirmed cases by infection date,Unsure
Vermont,789 (337 -- 1686),789,874,452,337,581,704,880,1067,1686,New confirmed cases by infection date,Likely increasing
Hawaii,495 (304 -- 911),495,541,229,304,400,456,540,625,911,New confirmed cases by infection date,Unsure
Guam,367 (102 -- 930),367,424,300,102,230,313,427,539,930,New confirmed cases by infection date,Unsure
Virgin Islands,75 (13 -- 521),75,172,530,13,37,58,98,152,521,New confirmed cases by infection date,Unsure
Louisiana,1.3 (1 -- 1.6),1.3,1.3,0.2,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Unsure
New Mexico,1.3 (1.1 -- 1.6),1.3,1.3,0.2,1.1,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Increasing
Vermont,1.3 (0.9 -- 1.5),1.3,1.2,0.2,0.9,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing
Washington,1.3 (1.1 -- 1.5),1.3,1.3,0.1,1.1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing
Arizona,1.2 (1.1 -- 1.5),1.2,1.2,0.1,1.1,1.2,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
California,1.2 (1.1 -- 1.4),1.2,1.2,0.1,1.1,1.2,1.2,1.2,1.3,1.4,Effective reproduction no.,Unsure
Connecticut,1.2 (1 -- 1.3),1.2,1.2,0.1,1,1.1,1.2,1.2,1.2,1.3,Effective reproduction no.,Increasing
Delaware,1.2 (1 -- 1.4),1.2,1.2,0.1,1,1.1,1.2,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
Kansas,1.2 (0.9 -- 1.6),1.2,1.2,0.2,0.9,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Unsure
Nevada,1.2 (1 -- 1.3),1.2,1.2,0.1,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing
New Hampshire,1.2 (1 -- 1.4),1.2,1.2,0.2,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing
New Jersey,1.2 (1 -- 1.2),1.2,1.1,0.1,1,1.1,1.1,1.2,1.2,1.2,Effective reproduction no.,Increasing
Ohio,1.2 (1 -- 1.3),1.2,1.2,0.1,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing
Oregon,1.2 (1 -- 1.3),1.2,1.2,0.1,1,1.1,1.2,1.2,1.2,1.3,Effective reproduction no.,Increasing
Pennsylvania,1.2 (1 -- 1.3),1.2,1.2,0.1,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing
Virgin Islands,1.2 (0.7 -- 2.3),1.2,1.3,0.5,0.7,1,1.2,1.3,1.5,2.3,Effective reproduction no.,Unsure
Virginia,1.2 (1.1 -- 1.4),1.2,1.2,0.1,1.1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Unsure
Alabama,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Arkansas,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Colorado,1.1 (0.8 -- 1.3),1.1,1.1,0.1,0.8,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
District of Columbia,1.1 (1 -- 1.3),1.1,1.1,0.1,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing
Florida,1.1 (1 -- 1.3),1.1,1.1,0.1,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Hawaii,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Idaho,1.1 (1 -- 1.1),1.1,1.1,0,1,1,1.1,1.1,1.1,1.1,Effective reproduction no.,Increasing
Kentucky,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing
Maryland,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1.1,1.1,1.2,1.2,Effective reproduction no.,Unsure
Massachusetts,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1.1,1.1,1.1,1.2,1.2,Effective reproduction no.,Increasing
Michigan,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing
Mississippi,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Missouri,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Nebraska,1.1 (0.8 -- 1.2),1.1,1.1,0.1,0.8,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
New York,1.1 (0.9 -- 1.6),1.1,1.2,0.2,0.9,1,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing
North Carolina,1.1 (1 -- 1.3),1.1,1.1,0.1,1,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Oklahoma,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing
Puerto Rico,1.1 (1 -- 1.3),1.1,1.1,0.1,1,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Rhode Island,1.1 (1 -- 1.3),1.1,1.2,0.1,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing
South Carolina,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Tennessee,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Texas,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
US,1.1 (0.9 -- 1.2),1.1,1,0.1,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
