Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,9 (1 -- 50),Unsure,1 (0.6 -- 1.2),-0.01 (-0.11 -- 0.06),-105.9 (11.2 -- -6.4)
Alaska,0 (0 -- 1),Likely decreasing,0.7 (0.1 -- 1.2),-0.1 (-0.33 -- 0.04),-6.8 (16.2 -- -2.1)
Arizona,5 (1 -- 23),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.08 -- 0.06),-32.1 (11.6 -- -9)
Arkansas,12 (3 -- 31),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.08 -- 0.02),-38 (32.8 -- -8.4)
California,36 (13 -- 100),Unsure,0.9 (0.8 -- 1.1),-0.02 (-0.06 -- 0.04),-41.9 (19.6 -- -11.1)
Colorado,10 (1 -- 29),Unsure,1.1 (0.8 -- 1.2),0.02 (-0.07 -- 0.06),40.7 (11.7 -- -10.2)
Connecticut,9 (2 -- 45),Likely increasing,1.2 (0.9 -- 1.5),0.05 (-0.02 -- 0.14),13.9 (5 -- -45.2)
Delaware,3 (0 -- 12),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.05 -- 0.09),34 (7.4 -- -15.3)
District of Columbia,0 (0 -- 0),Likely decreasing,0.7 (0.1 -- 1.1),-0.1 (-0.3 -- 0.02),-7 (45 -- -2.3)
Florida,39 (2 -- 134),Likely decreasing,0.9 (0.5 -- 1),-0.04 (-0.17 -- 0.01),-16.8 (60.2 -- -4.2)
Georgia,18 (4 -- 44),Likely decreasing,0.9 (0.7 -- 1.1),-0.02 (-0.08 -- 0.01),-36.6 (49 -- -8.3)
Guam,0 (0 -- 3),Unsure,0.9 (0.4 -- 1.3),-0.02 (-0.18 -- 0.07),-33.8 (10.1 -- -3.9)
Hawaii,3 (0 -- 10),Unsure,1 (0.7 -- 1.2),0 (-0.08 -- 0.06),160.8 (10.8 -- -8.8)
Idaho,12 (3 -- 58),Likely increasing,1.2 (1 -- 1.5),0.05 (0 -- 0.14),13.7 (5.1 -- -205.9)
Illinois,64 (37 -- 134),Increasing,1.1 (1 -- 1.2),0.03 (0 -- 0.06),27.3 (10.9 -- 309.2)
Indiana,56 (27 -- 128),Increasing,1.2 (1 -- 1.3),0.04 (0.01 -- 0.08),16.5 (8.3 -- 107.3)
Iowa,14 (3 -- 33),Unsure,1 (0.8 -- 1.2),0.01 (-0.06 -- 0.05),67.8 (15.2 -- -12.3)
Kansas,16 (3 -- 59),Unsure,1.1 (0.8 -- 1.3),0.01 (-0.06 -- 0.07),50.4 (10 -- -11)
Kentucky,21 (7 -- 62),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.01 -- 0.09),19.9 (7.5 -- -50.3)
Louisiana,11 (4 -- 30),Unsure,1 (0.8 -- 1.2),-0.01 (-0.04 -- 0.04),-110.5 (15.7 -- -16.3)
Maine,0 (0 -- 0),Likely decreasing,0.8 (0.3 -- 1.3),-0.05 (-0.24 -- 0.07),-13.2 (9.6 -- -2.9)
Maryland,10 (4 -- 34),Likely increasing,1.1 (1 -- 1.3),0.02 (-0.01 -- 0.09),31.9 (7.9 -- -56.5)
Massachusetts,22 (11 -- 47),Unsure,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.05),62.9 (14.4 -- -35.6)
Michigan,41 (9 -- 204),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.03 -- 0.11),20.4 (6.1 -- -21.6)
Minnesota,27 (12 -- 65),Likely increasing,1.1 (1 -- 1.3),0.03 (0 -- 0.08),20.1 (8.8 -- -204.2)
