Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,8 (2 -- 17),Likely decreasing,0.94 (0.83 -- 1.06),-0.02 (-0.04 -- 0.02),-41.3 (37.3 -- -15.6)
Alaska,2 (0 -- 5),Increasing,1.14 (1 -- 1.29),0.04 (0 -- 0.08),18.2 (9.2 -- -1108.2)
Arizona,14 (5 -- 26),Unsure,0.95 (0.85 -- 1.05),-0.01 (-0.04 -- 0.01),-53.4 (51.6 -- -16.8)
Arkansas,17 (7 -- 29),Unsure,1.02 (0.92 -- 1.1),0.01 (-0.02 -- 0.03),129.4 (24.8 -- -31.4)
California,61 (28 -- 107),Likely decreasing,0.94 (0.86 -- 1.04),-0.02 (-0.04 -- 0.01),-44.2 (71.7 -- -17.7)
Colorado,4 (1 -- 8),Unsure,1.01 (0.89 -- 1.12),0 (-0.03 -- 0.03),228.8 (20.9 -- -23.5)
Connecticut,1 (0 -- 3),Unsure,1 (0.87 -- 1.13),0 (-0.03 -- 0.04),541.4 (17.6 -- -20.9)
Delaware,2 (0 -- 5),Likely increasing,1.09 (0.96 -- 1.24),0.03 (-0.01 -- 0.06),27.1 (11.4 -- -52.3)
District of Columbia,0 (0 -- 1),Unsure,0.96 (0.82 -- 1.1),-0.01 (-0.05 -- 0.03),-57.8 (23.8 -- -14.2)
Florida,77 (33 -- 127),Unsure,0.97 (0.89 -- 1.07),-0.01 (-0.03 -- 0.02),-99.1 (40 -- -22.5)
Georgia,34 (16 -- 62),Likely decreasing,0.95 (0.86 -- 1.04),-0.01 (-0.04 -- 0.01),-49.7 (59.3 -- -18.1)
Guam,2 (0 -- 6),Likely increasing,1.12 (1 -- 1.27),0.03 (0 -- 0.07),20.8 (9.9 -- -348.8)
Hawaii,4 (1 -- 8),Unsure,1.05 (0.93 -- 1.17),0.01 (-0.02 -- 0.05),47.7 (14.7 -- -44.3)
Idaho,2 (1 -- 5),Likely decreasing,0.92 (0.81 -- 1.03),-0.02 (-0.05 -- 0.01),-29.9 (79 -- -12.9)
Illinois,24 (12 -- 41),Unsure,1.01 (0.92 -- 1.09),0 (-0.02 -- 0.03),181.5 (27.2 -- -33.3)
Indiana,11 (4 -- 17),Unsure,1.01 (0.92 -- 1.1),0 (-0.02 -- 0.03),352 (26 -- -31.8)
Iowa,5 (2 -- 9),Likely decreasing,0.94 (0.84 -- 1.03),-0.02 (-0.05 -- 0.01),-39.8 (75.9 -- -15.1)
Kansas,10 (3 -- 21),Unsure,1.05 (0.94 -- 1.18),0.01 (-0.02 -- 0.05),46.8 (14 -- -43.1)
Kentucky,6 (2 -- 12),Unsure,0.96 (0.86 -- 1.06),-0.01 (-0.04 -- 0.02),-58.5 (39.6 -- -18.1)
Louisiana,10 (4 -- 16),Decreasing,0.91 (0.82 -- 0.99),-0.03 (-0.05 -- 0),-27.4 (-159.5 -- -13.4)
Maine,0 (0 -- 1),Unsure,1 (0.84 -- 1.14),0 (-0.04 -- 0.04),-3058.3 (18.8 -- -15.6)
Maryland,8 (3 -- 14),Unsure,1.02 (0.93 -- 1.12),0.01 (-0.02 -- 0.03),125 (21.5 -- -35.1)
Massachusetts,15 (6 -- 27),Unsure,1.02 (0.92 -- 1.12),0 (-0.02 -- 0.03),165.9 (21.5 -- -29.5)
Michigan,10 (2 -- 22),Unsure,0.98 (0.86 -- 1.11),-0.01 (-0.04 -- 0.03),-108.9 (24.3 -- -17.9)
Minnesota,6 (2 -- 10),Unsure,0.97 (0.86 -- 1.07),-0.01 (-0.04 -- 0.02),-81.2 (34.1 -- -17.7)
Mississippi,11 (4 -- 20),Likely decreasing,0.94 (0.84 -- 1.03),-0.02 (-0.05 -- 0.01),-38.9 (86.5 -- -15)
Missouri,35 (11 -- 66),Likely increasing,1.1 (0.99 -- 1.21),0.03 (-0.01 -- 0.06),26.7 (12.6 -- -124)
Montana,5 (1 -- 10),Likely increasing,1.08 (0.96 -- 1.2),0.02 (-0.01 -- 0.05),31.8 (12.8 -- -56.2)
Nebraska,5 (1 -- 11),Unsure,1.05 (0.93 -- 1.19),0.01 (-0.02 -- 0.05),46.3 (13.5 -- -34.1)
Nevada,6 (2 -- 11),Likely decreasing,0.94 (0.83 -- 1.04),-0.02 (-0.05 -- 0.01),-43.3 (68.8 -- -14.9)
New Hampshire,0 (0 -- 0),Likely decreasing,0.88 (0.74 -- 1.02),-0.03 (-0.07 -- 0.01),-20.7 (91.7 -- -9.6)
New Jersey,5 (2 -- 10),Unsure,0.98 (0.87 -- 1.08),-0.01 (-0.04 -- 0.02),-124.8 (30.7 -- -18.9)
New Mexico,3 (1 -- 5),Unsure,0.96 (0.86 -- 1.07),-0.01 (-0.04 -- 0.02),-65.5 (36.1 -- -17.5)
New York,9 (2 -- 21),Unsure,1 (0.88 -- 1.13),0 (-0.03 -- 0.03),1558.6 (20.1 -- -20.2)
North Carolina,28 (11 -- 51),Unsure,1.01 (0.91 -- 1.11),0 (-0.02 -- 0.03),253.7 (23.3 -- -28.2)
North Dakota,11 (4 -- 20),Increasing,1.19 (1.08 -- 1.31),0.05 (0.02 -- 0.08),13.3 (8.3 -- 31.5)
Ohio,15 (4 -- 31),Likely decreasing,0.94 (0.82 -- 1.05),-0.02 (-0.05 -- 0.02),-40.8 (45.1 -- -14.6)
Oklahoma,8 (3 -- 15),Unsure,1 (0.92 -- 1.11),0 (-0.02 -- 0.03),1178.6 (23.4 -- -30)
Oregon,2 (0 -- 3),Likely decreasing,0.91 (0.8 -- 1.02),-0.03 (-0.05 -- 0.01),-27.6 (101.2 -- -12.8)
Pennsylvania,26 (8 -- 53),Unsure,1.06 (0.95 -- 1.19),0.02 (-0.02 -- 0.05),42.7 (14.3 -- -41)
