Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,32 (6 -- 104),Unsure,1.1 (0.8 -- 1.2),0.01 (-0.06 -- 0.07),49 (10.6 -- -10.9)
Alaska,0 (0 -- 4),Unsure,0.9 (0.4 -- 1.2),-0.02 (-0.2 -- 0.05),-28.4 (13.1 -- -3.5)
Arizona,24 (3 -- 69),Unsure,1 (0.7 -- 1.2),0 (-0.1 -- 0.04),483.5 (15.6 -- -7.3)
Arkansas,26 (14 -- 63),Unsure,1.1 (1 -- 1.2),0.01 (-0.01 -- 0.06),48.1 (11.5 -- -66.2)
California,143 (64 -- 348),Unsure,1.2 (1 -- 1.4),0.05 (0.01 -- 0.1),14.8 (7.1 -- 85.6)
Colorado,143 (60 -- 363),Likely increasing,1.3 (1.1 -- 1.5),0.08 (0.04 -- 0.13),8.7 (5.5 -- 19.3)
Connecticut,25 (11 -- 49),Increasing,1.1 (1 -- 1.3),0.04 (0 -- 0.07),17.4 (9.9 -- 648.4)
Delaware,1 (0 -- 5),Unsure,0.9 (0.5 -- 1.1),-0.02 (-0.14 -- 0.03),-31.3 (20.5 -- -5.1)
District of Columbia,2 (0 -- 16),Unsure,1.1 (0.8 -- 1.5),0.03 (-0.05 -- 0.13),22.8 (5.4 -- -12.9)
Florida,102 (34 -- 308),Unsure,1.1 (0.9 -- 1.3),0.03 (-0.03 -- 0.08),26.5 (8.7 -- -26.6)
Georgia,42 (13 -- 119),Unsure,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.06),78.4 (12.3 -- -14.8)
Guam,1 (0 -- 9),Unsure,1 (0.7 -- 1.4),0.01 (-0.09 -- 0.09),85 (7.3 -- -7.9)
Hawaii,20 (0 -- 280),Unsure,1.8 (1 -- 3),0.21 (0 -- 0.47),3.3 (1.5 -- -192.6)
Idaho,14 (3 -- 37),Unsure,1.1 (0.8 -- 1.2),0.01 (-0.05 -- 0.05),49.7 (13.8 -- -14.2)
Illinois,326 (201 -- 545),Increasing,1.2 (1.1 -- 1.3),0.06 (0.03 -- 0.08),12.2 (8.3 -- 20.6)
Indiana,87 (56 -- 135),Increasing,1.1 (1 -- 1.2),0.03 (0.01 -- 0.05),25.7 (14.1 -- 105.5)
Iowa,66 (36 -- 143),Likely increasing,1.2 (1.1 -- 1.3),0.05 (0.02 -- 0.09),14.7 (7.8 -- 34.2)
Kansas,62 (20 -- 217),Unsure,1.3 (1 -- 1.5),0.07 (0.01 -- 0.14),9.9 (4.9 -- 56.7)
Kentucky,24 (13 -- 51),Likely increasing,1.1 (1 -- 1.2),0.02 (0 -- 0.06),32.5 (11.2 -- -359.7)
Louisiana,21 (9 -- 66),Unsure,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.07),56.8 (10.4 -- -32.1)
Maine,5 (0 -- 29),Likely increasing,1.3 (0.9 -- 1.6),0.07 (-0.03 -- 0.15),10.2 (4.7 -- -21)
Maryland,41 (23 -- 83),Increasing,1.2 (1.1 -- 1.3),0.05 (0.02 -- 0.09),14.1 (7.8 -- 29.5)
Massachusetts,34 (20 -- 59),Likely increasing,1.1 (1 -- 1.1),0.01 (-0.01 -- 0.04),48.9 (17.3 -- -68.7)
Michigan,606 (226 -- 2014),Increasing,1.4 (1.2 -- 1.6),0.1 (0.05 -- 0.16),7.2 (4.4 -- 13.8)
Minnesota,96 (66 -- 141),Increasing,1.2 (1.1 -- 1.2),0.04 (0.02 -- 0.06),16.3 (11.2 -- 28.3)
Mississippi,29 (12 -- 78),Likely increasing,1.1 (1 -- 1.3),0.02 (-0.01 -- 0.08),28.1 (9.2 -- -65.1)
Missouri,27 (6 -- 135),Unsure,1 (0.8 -- 1.3),0 (-0.06 -- 0.07),-203.8 (9.9 -- -11.1)
Montana,10 (1 -- 37),Unsure,1 (0.7 -- 1.2),0 (-0.09 -- 0.05),-197.6 (14.3 -- -8)
Nebraska,32 (12 -- 122),Likely increasing,1.2 (1 -- 1.4),0.04 (0 -- 0.11),16.5 (6.3 -- 169.9)
Nevada,35 (11 -- 116),Likely increasing,1.2 (1 -- 1.4),0.05 (0 -- 0.11),13 (6.1 -- 147.5)
New Hampshire,3 (0 -- 28),Unsure,1.2 (0.9 -- 1.6),0.04 (-0.02 -- 0.16),15.7 (4.4 -- -35.3)
New Jersey,78 (43 -- 159),Increasing,1.2 (1.1 -- 1.4),0.06 (0.04 -- 0.1),11.2 (6.8 -- 19.7)
New Mexico,53 (24 -- 94),Increasing,1.2 (1 -- 1.3),0.05 (0.01 -- 0.08),13.8 (8.9 -- 59.6)
New York,92 (38 -- 242),Likely increasing,1.2 (1 -- 1.4),0.05 (0.01 -- 0.1),13.3 (6.9 -- 67)
North Carolina,52 (23 -- 144),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.07),43.3 (10.2 -- -39.1)
North Dakota,17 (5 -- 34),Unsure,1 (0.8 -- 1.1),0.01 (-0.06 -- 0.03),98.9 (20.2 -- -12.4)
Ohio,84 (31 -- 236),Likely increasing,1.1 (1 -- 1.3),0.04 (-0.01 -- 0.08),18.6 (8.2 -- -57.4)
