Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,10 (3 -- 19),Likely decreasing,0.93 (0.82 -- 1.03),-0.02 (-0.05 -- 0.01),-36.1 (101.2 -- -13.7)
Alaska,1 (0 -- 1),Unsure,1.02 (0.89 -- 1.16),0.01 (-0.03 -- 0.04),128.9 (16 -- -23)
Arizona,10 (4 -- 20),Decreasing,0.87 (0.77 -- 0.96),-0.04 (-0.06 -- -0.01),-19.3 (-70.2 -- -10.9)
Arkansas,17 (8 -- 26),Unsure,1.03 (0.96 -- 1.12),0.01 (-0.01 -- 0.03),75.8 (21.7 -- -58.3)
California,80 (42 -- 119),Likely decreasing,0.95 (0.87 -- 1.01),-0.01 (-0.04 -- 0),-49.2 (190.9 -- -19.6)
Colorado,2 (1 -- 5),Unsure,0.96 (0.84 -- 1.06),-0.01 (-0.04 -- 0.02),-62 (39.5 -- -15.7)
Connecticut,1 (0 -- 2),Unsure,0.97 (0.83 -- 1.1),-0.01 (-0.05 -- 0.03),-74.5 (26 -- -14.9)
Delaware,1 (0 -- 3),Unsure,0.99 (0.87 -- 1.14),0 (-0.04 -- 0.04),-471.7 (18.2 -- -18.5)
District of Columbia,1 (0 -- 2),Unsure,1.01 (0.89 -- 1.14),0 (-0.03 -- 0.04),231.7 (17.9 -- -22.8)
Florida,66 (33 -- 102),Decreasing,0.92 (0.85 -- 1),-0.02 (-0.04 -- 0),-31.1 (-442.6 -- -16.2)
Georgia,51 (24 -- 85),Likely decreasing,0.96 (0.88 -- 1.05),-0.01 (-0.03 -- 0.01),-61 (55.9 -- -20.5)
Hawaii,6 (2 -- 12),Increasing,1.16 (1.04 -- 1.28),0.04 (0.01 -- 0.07),16.3 (9.4 -- 66.3)
Idaho,4 (1 -- 7),Unsure,0.95 (0.86 -- 1.06),-0.01 (-0.04 -- 0.01),-54.2 (49.4 -- -16.4)
Illinois,27 (14 -- 41),Unsure,1.04 (0.96 -- 1.11),0.01 (-0.01 -- 0.03),70.7 (23.1 -- -58)
Indiana,9 (4 -- 15),Unsure,0.97 (0.89 -- 1.06),-0.01 (-0.03 -- 0.02),-98.9 (44.1 -- -23.7)
Iowa,7 (3 -- 12),Unsure,0.97 (0.88 -- 1.06),-0.01 (-0.03 -- 0.02),-73.4 (38.3 -- -20.7)
Kansas,9 (4 -- 17),Increasing,1.12 (1 -- 1.22),0.03 (0 -- 0.06),21.1 (11.6 -- 573.3)
Kentucky,12 (6 -- 21),Unsure,1.05 (0.95 -- 1.14),0.01 (-0.01 -- 0.04),55.5 (17.3 -- -63)
Louisiana,14 (6 -- 22),Decreasing,0.91 (0.83 -- 0.98),-0.03 (-0.05 -- 0),-26.5 (-142 -- -15)
Maine,0 (0 -- 1),Unsure,0.95 (0.82 -- 1.09),-0.01 (-0.05 -- 0.02),-48.6 (28.5 -- -13.9)
Maryland,5 (2 -- 8),Likely decreasing,0.94 (0.86 -- 1.03),-0.02 (-0.04 -- 0.01),-42 (78.9 -- -17.5)
Massachusetts,12 (5 -- 20),Unsure,0.97 (0.87 -- 1.06),-0.01 (-0.03 -- 0.02),-84.8 (41 -- -20.3)
Michigan,17 (4 -- 37),Unsure,1.04 (0.93 -- 1.17),0.01 (-0.02 -- 0.05),68.8 (14.9 -- -34)
Minnesota,8 (3 -- 13),Unsure,0.97 (0.89 -- 1.07),-0.01 (-0.03 -- 0.02),-100.9 (33.3 -- -23.7)
Mississippi,14 (6 -- 24),Likely decreasing,0.93 (0.84 -- 1.02),-0.02 (-0.04 -- 0.01),-36.3 (125.9 -- -15.7)
Missouri,15 (6 -- 32),Unsure,1.03 (0.92 -- 1.14),0.01 (-0.02 -- 0.04),75 (17.7 -- -33.8)
Montana,3 (1 -- 6),Unsure,1.07 (0.94 -- 1.18),0.02 (-0.02 -- 0.05),38.1 (14.2 -- -42.8)
Nebraska,4 (1 -- 8),Unsure,1.05 (0.92 -- 1.16),0.01 (-0.02 -- 0.05),50.1 (14.5 -- -40)
Nevada,7 (3 -- 14),Likely decreasing,0.91 (0.83 -- 1.01),-0.02 (-0.05 -- 0),-28.6 (162.5 -- -14.4)
New Hampshire,0 (0 -- 0),Likely decreasing,0.88 (0.77 -- 1.02),-0.03 (-0.07 -- 0.01),-21.4 (125.2 -- -10.3)
New Jersey,7 (2 -- 13),Unsure,1.03 (0.91 -- 1.13),0.01 (-0.02 -- 0.03),99.1 (20.8 -- -28.1)
New Mexico,3 (1 -- 5),Likely decreasing,0.94 (0.84 -- 1.04),-0.02 (-0.04 -- 0.01),-42.1 (66.1 -- -15.9)
New York,5 (1 -- 10),Likely decreasing,0.93 (0.82 -- 1.06),-0.02 (-0.05 -- 0.01),-36.4 (49.2 -- -13.7)
North Carolina,23 (11 -- 39),Unsure,0.99 (0.91 -- 1.08),0 (-0.03 -- 0.02),-291.7 (32.3 -- -26.4)
North Dakota,3 (1 -- 5),Unsure,1.06 (0.94 -- 1.18),0.02 (-0.02 -- 0.05),42.4 (14.8 -- -44.4)
Ohio,20 (7 -- 41),Unsure,0.98 (0.88 -- 1.1),-0.01 (-0.04 -- 0.02),-128.6 (28.2 -- -19.4)
Oklahoma,9 (4 -- 14),Unsure,1 (0.91 -- 1.09),0 (-0.02 -- 0.02),-1211.5 (29.6 -- -27.8)
Oregon,4 (2 -- 7),Unsure,0.98 (0.89 -- 1.08),0 (-0.03 -- 0.02),-164.6 (30.9 -- -22.9)
Pennsylvania,11 (4 -- 20),Unsure,0.96 (0.87 -- 1.06),-0.01 (-0.04 -- 0.02),-69.7 (42.3 -- -19.2)
Puerto Rico,8 (4 -- 14),Unsure,1.01 (0.91 -- 1.09),0 (-0.02 -- 0.02),233.8 (28 -- -30.2)
Rhode Island,3 (1 -- 6),Likely increasing,1.08 (0.97 -- 1.2),0.02 (-0.01 -- 0.05),31.1 (12.7 -- -73.5)
South Carolina,23 (12 -- 37),Unsure,0.97 (0.89 -- 1.05),-0.01 (-0.03 -- 0.01),-94.4 (49 -- -23.9)
South Dakota,1 (0 -- 2),Unsure,1 (0.88 -- 1.11),0 (-0.03 -- 0.03),-2061.6 (23.7 -- -20.4)
