Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,52 (9 -- 146),Likely increasing,1.16 (0.92 -- 1.6),0.04 (-0.03 -- 0.14),15.7 (4.8 -- -21.3)
Alaska,0 (0 -- 2),Unsure,1.09 (0.29 -- 1.62),0.02 (-0.19 -- 0.19),29.1 (3.7 -- -3.6)
Arizona,135 (5 -- 280),Unsure,1.1 (0.77 -- 1.43),0.03 (-0.06 -- 0.11),25.9 (6 -- -11.3)
Arkansas,6 (1 -- 15),Unsure,1.02 (0.72 -- 1.31),0.01 (-0.08 -- 0.08),123.5 (8.3 -- -8.9)
California,127 (52 -- 203),Unsure,1.06 (0.88 -- 1.21),0.02 (-0.03 -- 0.06),44.6 (12.3 -- -21.5)
Colorado,6 (0 -- 22),Unsure,1.04 (0.69 -- 1.58),0.01 (-0.09 -- 0.15),55.7 (4.7 -- -7.7)
Connecticut,1 (0 -- 2),Likely decreasing,0.83 (0.55 -- 1.05),-0.05 (-0.13 -- 0.01),-14.2 (48.7 -- -5.3)
Delaware,136 (0 -- 2062),Likely increasing,2.15 (0.66 -- 4.82),0.28 (-0.06 -- 0.83),2.5 (0.8 -- -10.8)
District of Columbia,0 (0 -- 1),Likely decreasing,0.86 (0.61 -- 1.05),-0.04 (-0.11 -- 0.01),-17.3 (55.7 -- -6.1)
Florida,285 (93 -- 535),Likely increasing,1.17 (0.86 -- 1.41),0.05 (-0.04 -- 0.11),15.2 (6.4 -- -18.8)
Georgia,113 (4 -- 394),Likely increasing,1.25 (0.69 -- 1.84),0.07 (-0.08 -- 0.22),10.3 (3.2 -- -9)
Hawaii,1 (0 -- 6),Unsure,1.24 (0.35 -- 1.76),0.06 (-0.18 -- 0.2),11 (3.4 -- -3.8)
Idaho,12 (0 -- 49),Unsure,1.31 (0.6 -- 1.99),0.08 (-0.1 -- 0.26),8.6 (2.6 -- -7.2)
Illinois,8 (2 -- 16),Likely decreasing,0.89 (0.71 -- 1.14),-0.03 (-0.08 -- 0.04),-22.4 (18.9 -- -8.2)
Indiana,9 (3 -- 22),Unsure,0.98 (0.84 -- 1.28),0 (-0.05 -- 0.07),-155.6 (9.8 -- -14.4)
Iowa,4 (0 -- 17),Unsure,0.92 (0.31 -- 1.42),-0.02 (-0.18 -- 0.14),-33.3 (5 -- -3.8)
Kansas,4 (0 -- 9),Unsure,1.1 (0.83 -- 1.44),0.03 (-0.04 -- 0.12),25.9 (5.9 -- -15.4)
Kentucky,6 (2 -- 15),Unsure,1.02 (0.82 -- 1.28),0 (-0.05 -- 0.08),141.4 (8.7 -- -15.1)
Louisiana,54 (4 -- 149),Likely increasing,1.17 (0.81 -- 1.61),0.04 (-0.05 -- 0.16),15.6 (4.4 -- -12.8)
Maine,0 (0 -- 1),Unsure,0.93 (0.23 -- 1.34),-0.02 (-0.24 -- 0.1),-34.2 (7.1 -- -2.9)
Maryland,6 (2 -- 14),Unsure,0.93 (0.75 -- 1.17),-0.02 (-0.06 -- 0.05),-38.1 (13 -- -11)
Massachusetts,9 (4 -- 15),Likely decreasing,0.9 (0.77 -- 1.05),-0.03 (-0.07 -- 0.01),-25 (54.1 -- -10.2)
Michigan,2 (0 -- 6),Likely decreasing,0.82 (0.28 -- 1.13),-0.05 (-0.23 -- 0.04),-13.6 (17.4 -- -3.1)
Minnesota,4 (0 -- 10),Unsure,0.96 (0.65 -- 1.34),-0.01 (-0.1 -- 0.09),-60.4 (7.5 -- -6.9)
Mississippi,25 (5 -- 61),Unsure,1.06 (0.84 -- 1.38),0.02 (-0.04 -- 0.1),42 (6.9 -- -15.4)
Missouri,15 (1 -- 61),Unsure,1.13 (0.72 -- 1.76),0.03 (-0.07 -- 0.2),20 (3.5 -- -9.5)
Montana,3 (0 -- 8),Unsure,1.18 (0.64 -- 1.68),0.05 (-0.1 -- 0.18),14 (3.9 -- -6.8)
Nebraska,1 (0 -- 5),Unsure,0.94 (0.55 -- 1.27),-0.02 (-0.13 -- 0.07),-44.1 (9.7 -- -5.3)
Nevada,19 (0 -- 53),Unsure,1.12 (0.76 -- 1.59),0.03 (-0.07 -- 0.15),20.7 (4.6 -- -9.9)
New Hampshire,1 (0 -- 2),Unsure,0.91 (0.58 -- 1.23),-0.03 (-0.12 -- 0.06),-27.4 (10.8 -- -5.7)
New Jersey,11 (0 -- 18),Likely decreasing,0.88 (0.63 -- 1.07),-0.03 (-0.11 -- 0.02),-20.1 (33.7 -- -6.4)
New Mexico,7 (1 -- 17),Unsure,1.07 (0.85 -- 1.43),0.02 (-0.04 -- 0.11),38.6 (6.2 -- -15.9)
New York,12 (4 -- 27),Likely decreasing,0.9 (0.74 -- 1.13),-0.03 (-0.07 -- 0.04),-26.1 (19.2 -- -9.4)
North Carolina,26 (7 -- 62),Unsure,1.06 (0.82 -- 1.31),0.02 (-0.03 -- 0.1),46 (7.2 -- -20.2)
North Dakota,1 (0 -- 5),Unsure,1.04 (0.53 -- 1.59),0.01 (-0.13 -- 0.15),68 (4.5 -- -5.2)
Ohio,23 (4 -- 61),Unsure,1.02 (0.75 -- 1.36),0.01 (-0.06 -- 0.1),137.6 (6.9 -- -10.8)
Oklahoma,12 (1 -- 30),Unsure,1.17 (0.75 -- 1.61),0.05 (-0.07 -- 0.16),15.4 (4.5 -- -9.7)
Oregon,6 (1 -- 17),Likely increasing,1.1 (0.87 -- 1.44),0.03 (-0.04 -- 0.11),25.7 (6 -- -18.3)
Pennsylvania,9 (3 -- 19),Likely decreasing,0.91 (0.75 -- 1.1),-0.03 (-0.07 -- 0.03),-27.3 (26.1 -- -9.8)
Puerto Rico,7 (0 -- 26),Unsure,1.24 (0.66 -- 1.86),0.07 (-0.09 -- 0.22),10.7 (3.1 -- -7.4)
Rhode Island,0 (0 -- 2),Unsure,0.8 (0.36 -- 1.28),-0.06 (-0.19 -- 0.08),-12.4 (8.9 -- -3.6)
South Carolina,127 (29 -- 287),Likely increasing,1.27 (0.95 -- 1.65),0.07 (-0.02 -- 0.16),9.5 (4.3 -- -41.5)
South Dakota,1 (0 -- 3),Unsure,1 (0.73 -- 1.26),0 (-0.08 -- 0.07),-2213.1 (10.2 -- -8.9)
Tennessee,24 (9 -- 45),Likely increasing,1.08 (0.92 -- 1.29),0.02 (-0.02 -- 0.08),31.9 (8.8 -- -30.5)
Texas,234 (23 -- 507),Unsure,1.08 (0.69 -- 1.42),0.02 (-0.09 -- 0.11),32.8 (6.4 -- -7.8)
US,1245 (452 -- 2128),Unsure,1.07 (0.86 -- 1.32),0.02 (-0.04 -- 0.08),34.7 (8.2 -- -17.6)
Utah,5 (0 -- 12),Unsure,1.05 (0.78 -- 1.29),0.01 (-0.06 -- 0.08),53.4 (9.2 -- -11.1)
Vermont,0 (0 -- 0),Likely decreasing,0.64 (0 -- 1.13),-0.1 (-0.37 -- 0.04),-6.6 (15.9 -- -1.8)
Virgin Islands,0 (0 -- 9),Unsure,1.21 (0.01 -- 3.21),0.06 (-0.33 -- 0.53),12.4 (1.3 -- -2.1)
