Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,15 (3 -- 101),Unsure,1 (0.8 -- 1.4),0.01 (-0.05 -- 0.11),56.3 (6.5 -- -13.9)
Alaska,0 (0 -- 7),Unsure,1 (0.4 -- 1.4),0 (-0.18 -- 0.1),1038.6 (7.1 -- -3.9)
Arizona,4 (1 -- 19),Likely decreasing,0.9 (0.7 -- 1.2),-0.03 (-0.08 -- 0.04),-23.8 (16.9 -- -9)
Arkansas,20 (5 -- 47),Unsure,1 (0.8 -- 1.2),0 (-0.07 -- 0.04),541.4 (17.2 -- -10.4)
California,37 (15 -- 88),Likely decreasing,0.9 (0.8 -- 1.1),-0.02 (-0.06 -- 0.02),-34.4 (28.3 -- -12.2)
Colorado,10 (2 -- 34),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.08),34.2 (8.9 -- -13.6)
Connecticut,2 (0 -- 8),Unsure,1 (0.7 -- 1.3),0.01 (-0.1 -- 0.07),83.2 (10.2 -- -7.1)
Delaware,2 (0 -- 8),Unsure,1 (0.7 -- 1.3),0.01 (-0.1 -- 0.07),80.5 (10.4 -- -7)
District of Columbia,0 (0 -- 4),Unsure,1 (0.5 -- 1.3),-0.01 (-0.16 -- 0.07),-59.4 (9.8 -- -4.4)
Florida,135 (57 -- 432),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.07),62 (10.6 -- -25.9)
Georgia,28 (12 -- 67),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.03),-74.6 (21.6 -- -15.3)
Guam,0 (0 -- 3),Unsure,0.9 (0.4 -- 1.2),-0.04 (-0.2 -- 0.04),-17.8 (15.8 -- -3.5)
Hawaii,2 (0 -- 7),Unsure,1 (0.6 -- 1.2),-0.01 (-0.12 -- 0.04),-105.2 (16.6 -- -5.7)
Idaho,2 (0 -- 10),Unsure,1 (0.8 -- 1.2),-0.01 (-0.06 -- 0.05),-137.2 (12.9 -- -10.9)
Illinois,43 (25 -- 79),Likely increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.04),45.6 (15.6 -- -80)
Indiana,48 (22 -- 122),Increasing,1.2 (1 -- 1.4),0.05 (0.01 -- 0.1),14.8 (7.2 -- 59.1)
