Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,40 (13 -- 77),Increasing,1.11 (1.02 -- 1.24),0.03 (0 -- 0.06),22.3 (10.7 -- 161.8)
Alaska,1 (0 -- 2),Increasing,1.17 (1.03 -- 1.31),0.04 (0.01 -- 0.08),15.4 (8.3 -- 82.8)
Arizona,120 (54 -- 201),Increasing,1.1 (1.01 -- 1.19),0.03 (0 -- 0.05),25.9 (13.9 -- 244.4)
Arkansas,9 (4 -- 15),Unsure,1.04 (0.96 -- 1.13),0.01 (-0.01 -- 0.04),57 (19.4 -- -61.9)
California,202 (122 -- 278),Increasing,1.12 (1.07 -- 1.18),0.03 (0.02 -- 0.05),21 (14.2 -- 38.9)
Colorado,8 (2 -- 14),Likely increasing,1.09 (0.98 -- 1.21),0.02 (-0.01 -- 0.06),28.5 (12.5 -- -107.9)
Connecticut,1 (0 -- 2),Decreasing,0.88 (0.78 -- 0.98),-0.03 (-0.06 -- -0.01),-21.1 (-118.8 -- -10.9)
Delaware,2 (0 -- 5),Unsure,0.99 (0.86 -- 1.14),0 (-0.04 -- 0.04),-233.6 (18.2 -- -17.8)
District of Columbia,0 (0 -- 1),Decreasing,0.85 (0.74 -- 0.96),-0.04 (-0.07 -- -0.01),-16.5 (-68.9 -- -9.4)
Florida,505 (294 -- 733),Increasing,1.26 (1.19 -- 1.33),0.07 (0.05 -- 0.09),9.8 (7.8 -- 13.5)
Georgia,95 (37 -- 161),Increasing,1.19 (1.08 -- 1.28),0.05 (0.02 -- 0.08),13.9 (9.1 -- 31.8)
Hawaii,0 (0 -- 1),Unsure,0.96 (0.68 -- 1.23),-0.01 (-0.09 -- 0.06),-63.4 (11.6 -- -7.4)
Idaho,21 (6 -- 38),Increasing,1.36 (1.2 -- 1.48),0.09 (0.06 -- 0.13),7.4 (5.5 -- 12.5)
Illinois,12 (6 -- 19),Likely decreasing,0.95 (0.88 -- 1.03),-0.01 (-0.03 -- 0.01),-54.6 (90.1 -- -20.9)
Indiana,12 (6 -- 19),Unsure,1.04 (0.96 -- 1.11),0.01 (-0.01 -- 0.03),69 (24 -- -62)
Iowa,9 (3 -- 16),Increasing,1.12 (1 -- 1.22),0.03 (0 -- 0.06),22 (11.9 -- 584.2)
Kansas,5 (2 -- 9),Likely increasing,1.1 (0.99 -- 1.21),0.03 (0 -- 0.06),25.1 (12.5 -- -306.3)
Kentucky,7 (3 -- 13),Unsure,1.06 (0.96 -- 1.17),0.02 (-0.01 -- 0.04),45.8 (15.4 -- -68.9)
Louisiana,46 (17 -- 83),Increasing,1.13 (1.02 -- 1.25),0.04 (0.01 -- 0.07),19.1 (10.3 -- 99.7)
Maine,0 (0 -- 1),Unsure,0.96 (0.83 -- 1.1),-0.01 (-0.04 -- 0.03),-71 (21.6 -- -16.2)
Maryland,9 (5 -- 14),Unsure,1 (0.93 -- 1.07),0 (-0.02 -- 0.02),1487.1 (34.9 -- -36.2)
Massachusetts,12 (6 -- 19),Unsure,0.97 (0.89 -- 1.04),-0.01 (-0.03 -- 0.01),-71.7 (59.4 -- -24.1)
Michigan,5 (2 -- 9),Unsure,0.96 (0.86 -- 1.05),-0.01 (-0.04 -- 0.02),-70.9 (44.4 -- -18.4)
Minnesota,4 (1 -- 6),Likely decreasing,0.94 (0.86 -- 1.03),-0.02 (-0.04 -- 0.01),-42.4 (87.4 -- -18)
Mississippi,52 (24 -- 84),Increasing,1.17 (1.08 -- 1.26),0.05 (0.02 -- 0.07),15.4 (10 -- 32.9)
Missouri,15 (6 -- 26),Increasing,1.11 (1 -- 1.21),0.03 (0 -- 0.06),23.6 (12.6 -- -2815.2)
Montana,5 (2 -- 10),Increasing,1.22 (1.09 -- 1.35),0.06 (0.02 -- 0.09),11.6 (7.5 -- 27.7)
Nebraska,2 (0 -- 4),Unsure,0.98 (0.86 -- 1.12),-0.01 (-0.04 -- 0.03),-106.4 (22.4 -- -16.6)
Nevada,22 (9 -- 44),Increasing,1.16 (1.04 -- 1.28),0.04 (0.01 -- 0.07),16.4 (9.6 -- 87)
New Hampshire,1 (0 -- 2),Likely decreasing,0.89 (0.79 -- 1.01),-0.03 (-0.06 -- 0),-23 (281.3 -- -11.6)
New Jersey,6 (2 -- 10),Decreasing,0.82 (0.74 -- 0.9),-0.05 (-0.07 -- -0.03),-13.8 (-26.3 -- -9.3)
New Mexico,9 (4 -- 14),Increasing,1.11 (1.02 -- 1.19),0.03 (0 -- 0.05),22.7 (13.8 -- 168)
New York,8 (3 -- 14),Decreasing,0.89 (0.8 -- 0.98),-0.03 (-0.06 -- -0.01),-21.7 (-106.3 -- -12.1)
North Carolina,41 (19 -- 69),Increasing,1.12 (1.03 -- 1.21),0.03 (0.01 -- 0.06),21.7 (12.2 -- 78.2)
North Dakota,1 (0 -- 1),Unsure,1.01 (0.88 -- 1.14),0 (-0.03 -- 0.04),285.1 (17.7 -- -21.7)
Ohio,47 (20 -- 80),Increasing,1.14 (1.04 -- 1.23),0.04 (0.01 -- 0.06),18 (10.8 -- 58.9)
Oklahoma,16 (7 -- 27),Increasing,1.22 (1.12 -- 1.32),0.06 (0.03 -- 0.08),11.9 (8.4 -- 23.7)
Oregon,9 (3 -- 16),Increasing,1.14 (1.03 -- 1.25),0.04 (0.01 -- 0.07),18.6 (10.6 -- 83.5)
Pennsylvania,11 (5 -- 17),Likely decreasing,0.96 (0.89 -- 1.04),-0.01 (-0.03 -- 0.01),-59.6 (71.6 -- -21.5)
Puerto Rico,7 (2 -- 13),Increasing,1.2 (1.07 -- 1.34),0.05 (0.02 -- 0.09),12.7 (7.8 -- 36.8)
Rhode Island,0 (0 -- 1),Decreasing,0.82 (0.71 -- 0.93),-0.05 (-0.08 -- -0.02),-13.4 (-35.3 -- -8.3)
South Carolina,120 (62 -- 196),Increasing,1.23 (1.14 -- 1.32),0.06 (0.04 -- 0.09),11.2 (8 -- 17.3)
South Dakota,2 (0 -- 4),Unsure,1.03 (0.9 -- 1.15),0.01 (-0.03 -- 0.04),86.2 (16.7 -- -26.3)
Tennessee,23 (11 -- 38),Likely increasing,1.07 (0.99 -- 1.16),0.02 (0 -- 0.04),36.7 (15.7 -- -349.7)
Texas,840 (420 -- 1337),Increasing,1.3 (1.21 -- 1.39),0.08 (0.06 -- 0.1),8.6 (6.8 -- 12.1)
US,2502 (1735 -- 3329),Increasing,1.2 (1.14 -- 1.24),0.05 (0.04 -- 0.07),13.2 (10.5 -- 17.3)
Utah,8 (3 -- 13),Likely increasing,1.1 (0.99 -- 1.19),0.03 (0 -- 0.05),25.8 (13.2 -- -178.4)
Vermont,0 (0 -- 0),Likely decreasing,0.88 (0.68 -- 1.06),-0.03 (-0.09 -- 0.02),-20.7 (40.6 -- -7.4)
Virgin Islands,0 (0 -- 1),Likely increasing,1.13 (0.95 -- 1.31),0.04 (-0.01 -- 0.08),19.4 (8.3 -- -61.8)
Virginia,19 (8 -- 30),Likely increasing,1.07 (0.99 -- 1.16),0.02 (-0.01 -- 0.04),36.7 (17.7 -- -100.3)
Washington,15 (5 -- 27),Likely increasing,1.07 (0.97 -- 1.17),0.02 (-0.01 -- 0.05),34.3 (15 -- -76.1)
West Virginia,1 (0 -- 3),Likely increasing,1.11 (0.98 -- 1.27),0.03 (-0.01 -- 0.07),22.8 (9.7 -- -98.3)
Wisconsin,10 (5 -- 18),Increasing,1.11 (1.01 -- 1.21),0.03 (0.01 -- 0.06),22.6 (12.3 -- 128.5)
Wyoming,0 (0 -- 0),Likely decreasing,0.92 (0.78 -- 1.07),-0.02 (-0.06 -- 0.02),-32.3 (32.9 -- -11.4)
