Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,3223 (190 -- 11845),Unsure,1 (0.6 -- 1.2),-0.01 (-0.13 -- 0.04),-81.3 (16 -- -5.4)
Alaska,419 (46 -- 2615),Unsure,1.1 (0.7 -- 1.4),0.02 (-0.07 -- 0.1),44.1 (6.8 -- -9.3)
Arizona,5940 (1409 -- 15621),Unsure,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.05),73.4 (14.3 -- -12.8)
Arkansas,2700 (879 -- 5734),Unsure,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.02),-108.5 (32.8 -- -11.3)
California,17842 (7516 -- 44156),Unsure,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.06),32.1 (11.2 -- -34.3)
Colorado,6016 (959 -- 21806),Unsure,1 (0.7 -- 1.2),0 (-0.09 -- 0.06),-235.2 (11.8 -- -7.7)
Connecticut,6616 (2244 -- 15990),Likely increasing,1.1 (1 -- 1.3),0.04 (-0.01 -- 0.08),17.5 (8.6 -- -71)
Delaware,657 (153 -- 3162),Unsure,1 (0.8 -- 1.4),0.01 (-0.05 -- 0.1),65.6 (7.3 -- -14.5)
District of Columbia,452 (45 -- 2323),Unsure,1.1 (0.7 -- 1.4),0.02 (-0.08 -- 0.1),27.8 (7.2 -- -8.8)
Florida,27107 (9909 -- 69528),Unsure,1.1 (0.9 -- 1.3),0.03 (-0.02 -- 0.08),20.8 (8.6 -- -40.9)
Georgia,6581 (1818 -- 16201),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.04),189.7 (16 -- -12.5)
Guam,267 (31 -- 1837),Unsure,1 (0.7 -- 1.5),0.01 (-0.07 -- 0.12),73.3 (5.9 -- -9.4)
Hawaii,5674 (536 -- 40142),Unsure,1.7 (1.1 -- 2.4),0.18 (0.04 -- 0.33),3.8 (2.1 -- 16.9)
Idaho,2650 (592 -- 6940),Unsure,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.05),68.3 (13.5 -- -12.7)
Illinois,26260 (9839 -- 52855),Unsure,1 (0.8 -- 1.2),0.01 (-0.04 -- 0.04),73.1 (16.3 -- -15.9)
Indiana,14026 (7829 -- 22965),Likely increasing,1.1 (1 -- 1.1),0.01 (-0.01 -- 0.03),46.5 (20.9 -- -57.1)
Iowa,9586 (4945 -- 18765),Likely increasing,1.1 (1 -- 1.2),0.03 (0 -- 0.07),21.6 (10.7 -- 2501.8)
Kansas,2176 (278 -- 15619),Unsure,1 (0.7 -- 1.4),0 (-0.09 -- 0.09),-317.5 (7.6 -- -8)
Kentucky,4484 (2035 -- 10209),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.05),42.6 (13.2 -- -37.8)
Louisiana,4824 (1900 -- 13619),Unsure,1.1 (0.9 -- 1.2),0.01 (-0.03 -- 0.06),46.4 (10.9 -- -26.9)
Maine,265 (4 -- 2393),Unsure,0.9 (0.4 -- 1.3),-0.02 (-0.19 -- 0.08),-30 (8.6 -- -3.6)
Maryland,13585 (7579 -- 23510),Increasing,1.2 (1.1 -- 1.3),0.06 (0.03 -- 0.09),11.7 (8.1 -- 20.3)
Massachusetts,7629 (3875 -- 15667),Likely increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.05),42 (14.1 -- -58.4)
Michigan,62423 (25756 -- 141140),Increasing,1.2 (1.1 -- 1.4),0.06 (0.01 -- 0.11),10.9 (6.4 -- 47.2)
Minnesota,18526 (11375 -- 29190),Increasing,1.1 (1 -- 1.2),0.04 (0.01 -- 0.05),19 (13.1 -- 62.3)
Mississippi,5134 (2151 -- 14712),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.07),37.6 (9.9 -- -44.4)
Missouri,2488 (124 -- 11689),Unsure,0.9 (0.5 -- 1.1),-0.03 (-0.16 -- 0.03),-25.9 (20.2 -- -4.4)
Montana,1612 (232 -- 4799),Unsure,1 (0.7 -- 1.1),-0.01 (-0.09 -- 0.04),-79.3 (18.6 -- -7.6)
Nebraska,3480 (611 -- 10417),Unsure,1.1 (0.8 -- 1.2),0.02 (-0.06 -- 0.07),40.1 (10.6 -- -11.3)
Nevada,9369 (3048 -- 28185),Likely increasing,1.2 (1 -- 1.5),0.06 (0 -- 0.12),12.5 (5.8 -- 293.9)
New Hampshire,862 (199 -- 3957),Unsure,1.2 (0.9 -- 1.5),0.04 (-0.02 -- 0.12),16.7 (5.8 -- -39.7)
