Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,7 (2 -- 15),Likely decreasing,0.92 (0.81 -- 1.02),-0.02 (-0.05 -- 0.01),-29.6 (115.4 -- -12.9)
Alaska,0 (0 -- 1),Unsure,1 (0.88 -- 1.14),0 (-0.03 -- 0.04),647.5 (18.7 -- -20)
Arizona,13 (5 -- 22),Likely decreasing,0.92 (0.83 -- 1.01),-0.02 (-0.05 -- 0),-29.9 (269.1 -- -14.3)
Arkansas,7 (3 -- 12),Decreasing,0.91 (0.83 -- 0.99),-0.02 (-0.05 -- 0),-28.8 (-550.9 -- -14.8)
Colorado,4 (1 -- 8),Unsure,1 (0.88 -- 1.11),0 (-0.03 -- 0.03),523 (21.4 -- -23.3)
Connecticut,1 (0 -- 3),Unsure,1.02 (0.89 -- 1.15),0 (-0.03 -- 0.04),163.4 (17.8 -- -21.5)
Delaware,1 (0 -- 3),Unsure,1.03 (0.89 -- 1.17),0.01 (-0.03 -- 0.05),97.2 (15.3 -- -23.5)
District of Columbia,1 (0 -- 1),Unsure,0.97 (0.85 -- 1.09),-0.01 (-0.04 -- 0.03),-77.5 (26.5 -- -16.3)
Florida,63 (34 -- 103),Likely decreasing,0.93 (0.86 -- 1.01),-0.02 (-0.04 -- 0),-36 (278 -- -17.1)
Georgia,28 (13 -- 46),Decreasing,0.9 (0.82 -- 0.98),-0.03 (-0.05 -- 0),-24.3 (-144.6 -- -14)
Guam,2 (0 -- 7),Increasing,1.16 (1.01 -- 1.33),0.04 (0 -- 0.09),16 (8.1 -- 192.5)
Hawaii,5 (2 -- 10),Likely increasing,1.1 (0.98 -- 1.21),0.03 (0 -- 0.06),24.4 (12.1 -- -258.6)
Idaho,4 (1 -- 7),Unsure,0.97 (0.87 -- 1.07),-0.01 (-0.04 -- 0.02),-74 (36.9 -- -18.8)
Illinois,25 (13 -- 41),Unsure,1.03 (0.95 -- 1.11),0.01 (-0.01 -- 0.03),97.2 (23 -- -48.5)
Indiana,8 (4 -- 13),Unsure,0.96 (0.89 -- 1.05),-0.01 (-0.03 -- 0.01),-67.1 (48.4 -- -22)
Iowa,4 (2 -- 8),Likely decreasing,0.92 (0.83 -- 1.01),-0.02 (-0.05 -- 0),-29.7 (477.1 -- -14)
Kansas,16 (6 -- 29),Increasing,1.15 (1.03 -- 1.26),0.04 (0.01 -- 0.07),16.6 (9.9 -- 76.5)
Kentucky,9 (3 -- 15),Unsure,1 (0.91 -- 1.09),0 (-0.02 -- 0.03),-2264.3 (26.9 -- -28)
Louisiana,14 (7 -- 23),Likely decreasing,0.93 (0.85 -- 1),-0.02 (-0.04 -- 0),-35.3 (618 -- -16.9)
Maine,0 (0 -- 1),Unsure,1 (0.87 -- 1.14),0 (-0.04 -- 0.04),627.5 (17.8 -- -19.7)
Maryland,4 (2 -- 7),Likely decreasing,0.94 (0.86 -- 1.03),-0.02 (-0.04 -- 0.01),-45.2 (85.1 -- -18.2)
Massachusetts,13 (5 -- 24),Unsure,0.99 (0.91 -- 1.1),0 (-0.03 -- 0.03),-402.3 (25 -- -26.3)
Michigan,11 (3 -- 24),Unsure,0.99 (0.87 -- 1.1),0 (-0.04 -- 0.03),-211.1 (25.8 -- -19)
Minnesota,7 (3 -- 13),Unsure,0.98 (0.89 -- 1.07),0 (-0.03 -- 0.02),-142.9 (33.5 -- -22.6)
Mississippi,11 (5 -- 20),Likely decreasing,0.92 (0.84 -- 1.01),-0.02 (-0.05 -- 0),-30.6 (262 -- -15)
Missouri,15 (5 -- 27),Unsure,1.02 (0.92 -- 1.12),0 (-0.02 -- 0.03),149.6 (20.6 -- -31.1)
Montana,4 (1 -- 8),Likely increasing,1.09 (0.97 -- 1.21),0.02 (-0.01 -- 0.05),29.1 (12.6 -- -85.9)
Nebraska,2 (0 -- 4),Unsure,0.97 (0.85 -- 1.08),-0.01 (-0.04 -- 0.02),-87.8 (29.7 -- -16.8)
Nevada,9 (4 -- 15),Likely decreasing,0.95 (0.85 -- 1.03),-0.01 (-0.04 -- 0.01),-50.9 (85 -- -16.1)
New Hampshire,0 (0 -- 1),Unsure,0.96 (0.84 -- 1.1),-0.01 (-0.05 -- 0.03),-60.4 (27.6 -- -15.1)
New Jersey,6 (2 -- 11),Unsure,0.99 (0.89 -- 1.1),0 (-0.03 -- 0.03),-369.7 (25.4 -- -22.1)
New Mexico,3 (1 -- 5),Unsure,0.96 (0.87 -- 1.06),-0.01 (-0.04 -- 0.02),-70.5 (41.6 -- -19.4)
New York,9 (2 -- 19),Unsure,1 (0.89 -- 1.13),0 (-0.03 -- 0.03),1696.9 (20.9 -- -21.7)
North Carolina,27 (11 -- 44),Unsure,1.01 (0.94 -- 1.11),0 (-0.02 -- 0.03),249.6 (23.4 -- -38.8)
North Dakota,4 (1 -- 8),Likely increasing,1.11 (1 -- 1.23),0.03 (0 -- 0.06),23.6 (12 -- -227)
Ohio,23 (8 -- 44),Unsure,0.99 (0.89 -- 1.1),0 (-0.03 -- 0.03),-209 (25.3 -- -22.7)
Oklahoma,6 (2 -- 10),Likely decreasing,0.95 (0.86 -- 1.04),-0.01 (-0.04 -- 0.01),-49 (62.1 -- -17.9)
Oregon,2 (1 -- 4),Likely decreasing,0.92 (0.82 -- 1.03),-0.02 (-0.05 -- 0.01),-30.9 (125.3 -- -13.4)
Pennsylvania,28 (11 -- 51),Likely increasing,1.08 (0.97 -- 1.18),0.02 (-0.01 -- 0.05),33.3 (14.2 -- -88.5)
Puerto Rico,12 (6 -- 18),Likely increasing,1.05 (0.97 -- 1.14),0.01 (-0.01 -- 0.04),46.4 (18.3 -- -79)
Rhode Island,4 (1 -- 7),Likely increasing,1.09 (0.98 -- 1.22),0.02 (-0.01 -- 0.06),28.3 (12.3 -- -90.8)
South Carolina,16 (8 -- 26),Likely decreasing,0.94 (0.85 -- 1.01),-0.02 (-0.04 -- 0),-40.5 (239.5 -- -16.7)
