Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,16 (5 -- 29),Unsure,0.97 (0.86 -- 1.07),-0.01 (-0.04 -- 0.02),-87.6 (30.8 -- -19.8)
Alaska,1 (0 -- 2),Unsure,1.03 (0.9 -- 1.15),0.01 (-0.03 -- 0.04),98.1 (17.5 -- -23.2)
Arizona,19 (8 -- 34),Likely decreasing,0.92 (0.83 -- 1.01),-0.02 (-0.05 -- 0),-29.7 (318.2 -- -13.8)
Arkansas,24 (12 -- 38),Increasing,1.09 (1.01 -- 1.18),0.02 (0 -- 0.05),28.7 (14.7 -- 284.1)
California,85 (48 -- 131),Likely decreasing,0.94 (0.87 -- 1.01),-0.02 (-0.04 -- 0),-41.4 (344.1 -- -19.6)
Colorado,4 (1 -- 8),Unsure,0.99 (0.89 -- 1.12),0 (-0.03 -- 0.03),-386.1 (21.6 -- -21.8)
Connecticut,0 (0 -- 1),Decreasing,0.85 (0.72 -- 0.98),-0.04 (-0.08 -- -0.01),-15.9 (-83 -- -8.6)
Delaware,0 (0 -- 1),Decreasing,0.8 (0.66 -- 0.93),-0.06 (-0.1 -- -0.02),-12 (-36.4 -- -7.3)
District of Columbia,1 (0 -- 2),Unsure,1 (0.87 -- 1.12),0 (-0.04 -- 0.03),716.9 (20.9 -- -19.7)
Florida,51 (28 -- 75),Decreasing,0.86 (0.79 -- 0.92),-0.04 (-0.06 -- -0.02),-17.7 (-31.6 -- -12)
Georgia,89 (47 -- 139),Unsure,1.03 (0.96 -- 1.11),0.01 (-0.01 -- 0.03),75.9 (23.3 -- -66.7)
Hawaii,10 (3 -- 19),Increasing,1.26 (1.14 -- 1.39),0.07 (0.04 -- 0.1),10 (6.6 -- 18.1)
Idaho,4 (2 -- 8),Unsure,0.96 (0.86 -- 1.05),-0.01 (-0.04 -- 0.01),-67.8 (50.3 -- -18.1)
Illinois,25 (13 -- 40),Unsure,1.03 (0.96 -- 1.12),0.01 (-0.01 -- 0.03),73.3 (20.2 -- -65.3)
Indiana,9 (5 -- 15),Unsure,0.97 (0.9 -- 1.06),-0.01 (-0.03 -- 0.02),-96.3 (43.2 -- -25.2)
Iowa,11 (5 -- 20),Unsure,1.03 (0.94 -- 1.13),0.01 (-0.02 -- 0.03),87.4 (20.3 -- -42)
Kansas,5 (1 -- 9),Unsure,1.04 (0.94 -- 1.16),0.01 (-0.02 -- 0.04),64.9 (16 -- -39.7)
Kentucky,13 (6 -- 21),Likely increasing,1.08 (0.99 -- 1.16),0.02 (0 -- 0.05),33 (15.2 -- -224.6)
Louisiana,17 (8 -- 27),Decreasing,0.91 (0.84 -- 0.99),-0.02 (-0.04 -- 0),-28.2 (-336 -- -15.5)
Maine,0 (0 -- 1),Unsure,0.96 (0.82 -- 1.09),-0.01 (-0.05 -- 0.02),-66.4 (28 -- -14)
Maryland,6 (3 -- 10),Unsure,0.96 (0.87 -- 1.05),-0.01 (-0.04 -- 0.01),-63.9 (56.5 -- -19.3)
Massachusetts,13 (5 -- 23),Unsure,0.98 (0.89 -- 1.08),-0.01 (-0.03 -- 0.02),-130.5 (32.3 -- -22.7)
Michigan,17 (5 -- 35),Unsure,1.05 (0.94 -- 1.17),0.01 (-0.02 -- 0.04),47.7 (15.5 -- -43)
Minnesota,6 (3 -- 10),Likely decreasing,0.94 (0.85 -- 1.03),-0.02 (-0.04 -- 0.01),-44.8 (90.8 -- -16.4)
Mississippi,19 (9 -- 32),Likely decreasing,0.95 (0.86 -- 1.03),-0.01 (-0.04 -- 0.01),-48.6 (78.7 -- -18)
Missouri,29 (11 -- 50),Increasing,1.13 (1.02 -- 1.23),0.04 (0.01 -- 0.06),19.7 (11.3 -- 113)
Montana,2 (1 -- 5),Unsure,1.04 (0.92 -- 1.15),0.01 (-0.02 -- 0.04),66.5 (16.1 -- -32.4)
Nebraska,2 (0 -- 4),Unsure,0.97 (0.86 -- 1.1),-0.01 (-0.04 -- 0.03),-92.8 (24.8 -- -17.3)
Nevada,10 (4 -- 17),Likely decreasing,0.93 (0.84 -- 1.02),-0.02 (-0.05 -- 0),-34 (185 -- -14.8)
New Hampshire,0 (0 -- 0),Decreasing,0.85 (0.71 -- 0.96),-0.04 (-0.08 -- -0.01),-16.2 (-77.6 -- -8.6)
New Jersey,5 (1 -- 9),Unsure,0.97 (0.86 -- 1.07),-0.01 (-0.04 -- 0.02),-72 (34.2 -- -17.6)
New Mexico,4 (1 -- 6),Unsure,0.98 (0.89 -- 1.07),-0.01 (-0.03 -- 0.02),-111.5 (37.3 -- -22)
New York,7 (2 -- 14),Unsure,0.97 (0.86 -- 1.09),-0.01 (-0.04 -- 0.02),-86.1 (31.1 -- -17.6)
North Carolina,26 (12 -- 42),Unsure,1 (0.92 -- 1.09),0 (-0.02 -- 0.02),1602.6 (30.3 -- -29.5)
