Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,30 (8 -- 109),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.07),38.9 (9.3 -- -20.2)
Alaska,2 (0 -- 13),Unsure,1.1 (0.7 -- 1.4),0.02 (-0.09 -- 0.1),39.2 (7 -- -7.6)
Arizona,31 (4 -- 111),Unsure,1.1 (0.7 -- 1.3),0.02 (-0.08 -- 0.08),42 (9.2 -- -8.4)
Arkansas,10 (3 -- 19),Likely decreasing,0.9 (0.7 -- 1),-0.02 (-0.07 -- 0.01),-40.2 (110.6 -- -9.8)
California,38 (18 -- 85),Unsure,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.03),-113 (20.9 -- -19.4)
Colorado,68 (29 -- 197),Likely increasing,1.2 (1.1 -- 1.5),0.07 (0.03 -- 0.12),10.6 (5.6 -- 24.9)
Connecticut,17 (5 -- 35),Likely increasing,1.1 (0.9 -- 1.2),0.03 (-0.02 -- 0.07),20.7 (10.6 -- -31.4)
Delaware,2 (0 -- 10),Unsure,1 (0.7 -- 1.2),0 (-0.1 -- 0.06),909.9 (12.6 -- -7.2)
District of Columbia,1 (0 -- 11),Unsure,1.1 (0.8 -- 1.5),0.02 (-0.06 -- 0.13),32.9 (5.5 -- -12.4)
Florida,47 (18 -- 199),Unsure,1 (0.8 -- 1.3),-0.01 (-0.05 -- 0.07),-89.5 (10.3 -- -15.3)
Georgia,50 (17 -- 183),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.09),31.9 (8.1 -- -29.4)
Guam,0 (0 -- 4),Unsure,0.9 (0.5 -- 1.2),-0.02 (-0.16 -- 0.05),-34.4 (12.9 -- -4.2)
Hawaii,0 (0 -- 0),Decreasing,0.4 (0.1 -- 0.8),-0.19 (-0.34 -- -0.06),-3.7 (-12.5 -- -2.1)
Idaho,11 (2 -- 27),Unsure,1 (0.7 -- 1.2),0.01 (-0.07 -- 0.05),79 (14.7 -- -9.5)
Illinois,198 (121 -- 360),Increasing,1.2 (1.1 -- 1.3),0.05 (0.03 -- 0.08),14 (8.5 -- 26.4)
Indiana,48 (23 -- 86),Unsure,1 (0.9 -- 1.1),0.01 (-0.03 -- 0.03),82.6 (20.1 -- -24)
Iowa,29 (15 -- 59),Likely increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.05),33.1 (12.6 -- -87.1)
Kansas,11 (3 -- 31),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.05),-280.1 (14 -- -13.8)
Kentucky,15 (7 -- 27),Unsure,1 (0.9 -- 1.1),0.01 (-0.02 -- 0.04),73.9 (18.7 -- -29.8)
Louisiana,11 (2 -- 27),Unsure,1 (0.7 -- 1.1),-0.01 (-0.08 -- 0.03),-97.2 (22.4 -- -9.1)
Maine,15 (2 -- 118),Likely increasing,1.6 (1.2 -- 2.1),0.14 (0.05 -- 0.28),4.8 (2.5 -- 14.4)
Maryland,21 (11 -- 44),Likely increasing,1.1 (1 -- 1.3),0.03 (0.01 -- 0.07),21.9 (9.8 -- 120)
Massachusetts,34 (20 -- 64),Likely increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.05),39 (14.2 -- -119.6)
Michigan,1586 (419 -- 6681),Likely increasing,1.7 (1.4 -- 2.2),0.19 (0.1 -- 0.29),3.7 (2.4 -- 6.8)
Minnesota,73 (48 -- 125),Increasing,1.2 (1.1 -- 1.3),0.04 (0.02 -- 0.07),15.7 (9.7 -- 28.4)
Mississippi,14 (4 -- 37),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.04),318.4 (16 -- -12.5)
Missouri,16 (1 -- 69),Unsure,0.9 (0.6 -- 1.1),-0.02 (-0.12 -- 0.03),-31.8 (19.9 -- -5.9)
Montana,13 (1 -- 45),Unsure,1 (0.7 -- 1.2),0.01 (-0.08 -- 0.06),74.9 (11.7 -- -8.4)
Nebraska,10 (1 -- 35),Unsure,1 (0.8 -- 1.2),0.01 (-0.07 -- 0.06),62.3 (11.9 -- -10.1)
Nevada,11 (4 -- 35),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.07),37.8 (9.8 -- -28.8)
New Hampshire,1 (0 -- 6),Unsure,1 (0.7 -- 1.3),0 (-0.08 -- 0.09),-235 (7.6 -- -9)
New Jersey,48 (24 -- 131),Likely increasing,1.2 (1.1 -- 1.4),0.06 (0.02 -- 0.12),12.5 (6 -- 30.6)
New Mexico,27 (9 -- 58),Likely increasing,1.1 (0.9 -- 1.3),0.04 (-0.02 -- 0.07),19.7 (9.6 -- -28.8)
New York,37 (12 -- 116),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.02 -- 0.08),27.5 (8.9 -- -33.7)
North Carolina,51 (21 -- 125),Unsure,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.06),40.9 (11.8 -- -30.1)
North Dakota,21 (9 -- 43),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.05),35 (13.5 -- -34.2)
Ohio,62 (15 -- 199),Unsure,1.1 (0.9 -- 1.3),0.04 (-0.04 -- 0.09),19.4 (7.8 -- -19.6)
Oklahoma,18 (7 -- 35),Unsure,1 (0.9 -- 1.1),0.01 (-0.03 -- 0.04),58.2 (17.2 -- -22.3)
Oregon,6 (1 -- 16),Unsure,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.05),100.8 (14.1 -- -13.1)
Pennsylvania,61 (32 -- 163),Likely increasing,1.1 (1 -- 1.3),0.03 (0 -- 0.08),23.9 (8.3 -- 236.4)
