Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,33 (4 -- 72),Unsure,1.05 (0.8 -- 1.35),0.01 (-0.06 -- 0.09),49.8 (7.6 -- -12.3)
Alaska,1 (0 -- 2),Unsure,1.08 (0.38 -- 1.5),0.02 (-0.15 -- 0.17),30.4 (4.1 -- -4.5)
Arizona,34 (1 -- 98),Unsure,0.88 (0.49 -- 1.2),-0.03 (-0.15 -- 0.06),-21.5 (12.2 -- -4.7)
Arkansas,17 (6 -- 43),Likely increasing,1.11 (0.88 -- 1.42),0.03 (-0.02 -- 0.12),24.3 (5.7 -- -35.8)
California,202 (100 -- 336),Likely increasing,1.08 (0.95 -- 1.26),0.02 (-0.02 -- 0.07),30.8 (10.6 -- -41.2)
Colorado,2 (0 -- 7),Unsure,0.87 (0.29 -- 1.23),-0.04 (-0.23 -- 0.06),-19.6 (11.3 -- -3.1)
Connecticut,1 (0 -- 1),Likely decreasing,0.82 (0.45 -- 1.06),-0.05 (-0.16 -- 0.02),-13.8 (35.7 -- -4.3)
Delaware,1 (0 -- 4),Unsure,0.91 (0.09 -- 1.28),-0.02 (-0.25 -- 0.12),-27.9 (5.6 -- -2.8)
District of Columbia,0 (0 -- 1),Likely decreasing,0.89 (0.66 -- 1.13),-0.03 (-0.09 -- 0.04),-22.7 (16.6 -- -7.4)
Florida,188 (37 -- 392),Unsure,1.01 (0.7 -- 1.3),0 (-0.08 -- 0.09),254.1 (8.1 -- -8.6)
Georgia,86 (1 -- 286),Unsure,1.11 (0.54 -- 1.65),0.03 (-0.13 -- 0.17),23.8 (4.2 -- -5.2)
Hawaii,1 (0 -- 8),Unsure,1.1 (0.24 -- 1.94),0.03 (-0.17 -- 0.3),26.1 (2.3 -- -4)
Idaho,13 (0 -- 44),Unsure,1.1 (0.47 -- 1.64),0.03 (-0.15 -- 0.17),24.8 (4 -- -4.7)
Illinois,20 (3 -- 52),Unsure,1.03 (0.66 -- 1.39),0.01 (-0.1 -- 0.1),82.5 (6.8 -- -7.1)
Indiana,9 (2 -- 18),Unsure,0.98 (0.75 -- 1.22),0 (-0.06 -- 0.06),-160.5 (10.7 -- -11)
Iowa,12 (0 -- 36),Unsure,1.09 (0.59 -- 1.65),0.03 (-0.12 -- 0.17),26.9 (4.1 -- -6)
Kansas,4 (0 -- 7),Unsure,1.03 (0.74 -- 1.23),0.01 (-0.07 -- 0.06),81.9 (11.1 -- -9.4)
Kentucky,5 (0 -- 11),Unsure,0.99 (0.68 -- 1.23),0 (-0.09 -- 0.06),-198.3 (11.1 -- -7.5)
Louisiana,53 (7 -- 136),Unsure,1.09 (0.76 -- 1.41),0.02 (-0.06 -- 0.11),28.4 (6.2 -- -11.5)
Maine,0 (0 -- 1),Unsure,0.91 (0.27 -- 1.45),-0.02 (-0.2 -- 0.15),-28.7 (4.7 -- -3.5)
Maryland,12 (2 -- 25),Unsure,1.03 (0.76 -- 1.33),0.01 (-0.07 -- 0.09),77.9 (7.7 -- -10.4)
Massachusetts,11 (5 -- 23),Unsure,0.96 (0.8 -- 1.19),-0.01 (-0.06 -- 0.05),-65.8 (13.7 -- -12.3)
Michigan,7 (0 -- 27),Unsure,1 (0.51 -- 1.55),0 (-0.12 -- 0.17),-730.6 (4.1 -- -5.9)
Minnesota,10 (1 -- 27),Unsure,1.1 (0.68 -- 1.58),0.03 (-0.08 -- 0.16),24.8 (4.3 -- -8.7)
Mississippi,47 (4 -- 100),Unsure,1.1 (0.79 -- 1.39),0.03 (-0.06 -- 0.11),26.4 (6.6 -- -12.5)
Missouri,10 (2 -- 23),Unsure,1.02 (0.79 -- 1.24),0.01 (-0.04 -- 0.08),104.7 (9.2 -- -16)
Montana,5 (0 -- 11),Likely increasing,1.18 (0.77 -- 1.5),0.05 (-0.06 -- 0.13),14.1 (5.2 -- -11.5)
Nebraska,2 (0 -- 7),Unsure,0.99 (0.64 -- 1.36),0 (-0.11 -- 0.1),-182.1 (7.2 -- -6.5)
Nevada,34 (3 -- 94),Unsure,1.14 (0.75 -- 1.57),0.04 (-0.07 -- 0.15),17.8 (4.7 -- -10)
