Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Arkansas,21 (10 -- 48),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.05),134.8 (14.9 -- -27.2)
California,29 (8 -- 74),Likely decreasing,0.9 (0.7 -- 1.1),-0.02 (-0.08 -- 0.02),-31.7 (34.2 -- -8.3)
Florida,8 (0 -- 57),Decreasing,0.7 (0.3 -- 1),-0.09 (-0.23 -- -0.01),-7.6 (-62.7 -- -3)
Georgia,13 (3 -- 37),Likely decreasing,0.9 (0.7 -- 1.1),-0.03 (-0.09 -- 0.01),-25.9 (49.2 -- -7.6)
Hawaii,0 (0 -- 4),Likely decreasing,0.9 (0.4 -- 1.1),-0.03 (-0.17 -- 0.02),-19.8 (28.9 -- -4.1)
Illinois,72 (36 -- 159),Likely increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.06),29.4 (11.4 -- -80.3)
Indiana,68 (34 -- 139),Increasing,1.1 (1 -- 1.3),0.04 (0 -- 0.07),18.4 (9.6 -- 168.6)
Kansas,4 (0 -- 23),Likely decreasing,0.8 (0.5 -- 1.1),-0.04 (-0.16 -- 0.03),-15.9 (25 -- -4.3)
Maryland,12 (3 -- 34),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.07),30.1 (9.4 -- -23.7)
Massachusetts,26 (11 -- 56),Unsure,1.1 (0.9 -- 1.2),0.01 (-0.03 -- 0.05),50 (13.6 -- -27.6)
Minnesota,29 (12 -- 69),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.02 -- 0.07),25.9 (10 -- -45)
Missouri,30 (3 -- 116),Unsure,1 (0.7 -- 1.2),0 (-0.09 -- 0.06),-1719.4 (11.7 -- -7.6)
Montana,26 (6 -- 86),Likely increasing,1.2 (0.9 -- 1.4),0.05 (-0.02 -- 0.12),12.8 (6 -- -39.2)
New Jersey,16 (5 -- 47),Unsure,1.1 (0.9 -- 1.3),0.03 (-0.03 -- 0.08),26.3 (8.7 -- -20.2)
North Carolina,61 (27 -- 144),Likely increasing,1.1 (1 -- 1.3),0.03 (-0.01 -- 0.08),22.1 (9.2 -- -84.7)
Ohio,23 (5 -- 102),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.04 -- 0.09),37.6 (7.5 -- -15.9)
Oregon,7 (2 -- 32),Unsure,1.1 (0.9 -- 1.4),0.02 (-0.03 -- 0.09),35.9 (7.4 -- -20.5)
South Carolina,18 (3 -- 58),Unsure,1 (0.7 -- 1.2),0 (-0.09 -- 0.05),-377 (13.1 -- -8)
Tennessee,37 (11 -- 104),Unsure,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.05),79.7 (12.6 -- -15.3)
US,949 (600 -- 1605),Unsure,1 (0.9 -- 1.1),0.01 (-0.01 -- 0.03),88.3 (20.6 -- -48.1)
Utah,7 (1 -- 28),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.09),36.9 (7.6 -- -14.6)
Virginia,6 (0 -- 27),Likely decreasing,0.9 (0.4 -- 1.1),-0.04 (-0.17 -- 0.03),-18.4 (26.2 -- -4.2)
