Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,17 (0 -- 41),Unsure,0.95 (0.5 -- 1.22),-0.01 (-0.15 -- 0.06),-55 (11.9 -- -4.6)
Alaska,0 (0 -- 2),Unsure,1.04 (0.43 -- 1.52),0.01 (-0.17 -- 0.14),64.6 (4.9 -- -4.2)
Arizona,28 (1 -- 79),Unsure,0.88 (0.49 -- 1.25),-0.03 (-0.15 -- 0.07),-20.1 (10.2 -- -4.6)
Arkansas,12 (1 -- 20),Unsure,1.05 (0.71 -- 1.22),0.01 (-0.08 -- 0.06),52.6 (11.6 -- -8.2)
California,159 (59 -- 241),Unsure,1.03 (0.84 -- 1.17),0.01 (-0.04 -- 0.05),72.7 (15.4 -- -15.5)
Colorado,5 (0 -- 15),Unsure,1.01 (0.66 -- 1.48),0 (-0.1 -- 0.12),208.1 (5.5 -- -7)
Connecticut,1 (0 -- 2),Likely decreasing,0.85 (0.54 -- 1.18),-0.04 (-0.14 -- 0.05),-16.7 (14.9 -- -5.1)
Delaware,0 (0 -- 1),Likely decreasing,0.81 (0 -- 1.1),-0.05 (-0.34 -- 0.05),-12.8 (14.4 -- -2.1)
District of Columbia,1 (0 -- 2),Unsure,0.94 (0.67 -- 1.38),-0.02 (-0.09 -- 0.11),-40.5 (6.5 -- -7.9)
Florida,217 (39 -- 462),Unsure,1.04 (0.72 -- 1.4),0.01 (-0.08 -- 0.11),60 (6.5 -- -8.9)
Georgia,131 (2 -- 396),Unsure,1.14 (0.57 -- 1.71),0.04 (-0.13 -- 0.18),17.8 (3.9 -- -5.4)
Hawaii,2 (0 -- 14),Unsure,1.16 (0.55 -- 1.99),0.04 (-0.14 -- 0.24),15.6 (2.9 -- -5)
Idaho,3 (0 -- 17),Unsure,0.87 (0.27 -- 1.52),-0.04 (-0.23 -- 0.14),-19.2 (5.1 -- -3)
Illinois,17 (2 -- 39),Unsure,1.01 (0.69 -- 1.36),0 (-0.09 -- 0.1),339.9 (7.2 -- -7.8)
Indiana,14 (4 -- 28),Unsure,1.04 (0.83 -- 1.3),0.01 (-0.05 -- 0.08),62.6 (8.8 -- -14.4)
Iowa,6 (0 -- 19),Unsure,0.96 (0.46 -- 1.42),-0.01 (-0.15 -- 0.12),-58.5 (5.9 -- -4.5)
Kansas,3 (0 -- 7),Unsure,1.01 (0.61 -- 1.24),0 (-0.11 -- 0.07),212 (10.1 -- -6.3)
Kentucky,5 (1 -- 9),Unsure,1 (0.76 -- 1.16),0 (-0.06 -- 0.05),-856.7 (13.2 -- -11.9)
Louisiana,43 (5 -- 109),Unsure,1.05 (0.68 -- 1.34),0.01 (-0.1 -- 0.09),54.5 (7.9 -- -7.3)
Maine,0 (0 -- 1),Unsure,0.89 (0.12 -- 1.27),-0.03 (-0.25 -- 0.1),-22.3 (6.8 -- -2.8)
Maryland,6 (0 -- 12),Unsure,0.93 (0.61 -- 1.16),-0.02 (-0.11 -- 0.05),-36 (14.6 -- -6.3)
Massachusetts,13 (5 -- 27),Unsure,0.98 (0.81 -- 1.23),-0.01 (-0.06 -- 0.06),-133.5 (11.7 -- -12.5)
Michigan,15 (1 -- 47),Unsure,1.09 (0.76 -- 1.57),0.02 (-0.07 -- 0.15),29.4 (4.7 -- -9.9)
Minnesota,56 (6 -- 244),Increasing,1.51 (0.93 -- 2.53),0.13 (-0.02 -- 0.37),5.3 (1.9 -- -33.7)
Mississippi,37 (3 -- 71),Unsure,1.05 (0.73 -- 1.29),0.01 (-0.07 -- 0.08),55.6 (8.9 -- -9.3)
