Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,34 (4 -- 77),Unsure,1.07 (0.86 -- 1.37),0.02 (-0.04 -- 0.1),37.1 (7.1 -- -18.3)
Alaska,1 (0 -- 5),Unsure,1.16 (0.52 -- 1.8),0.04 (-0.11 -- 0.23),15.7 (3 -- -6.2)
Arizona,80 (1 -- 177),Unsure,1.01 (0.54 -- 1.31),0 (-0.13 -- 0.09),215.9 (7.6 -- -5.4)
Arkansas,10 (2 -- 19),Unsure,1.07 (0.84 -- 1.36),0.02 (-0.05 -- 0.1),37.3 (7.2 -- -15.4)
California,177 (91 -- 309),Likely increasing,1.09 (0.94 -- 1.29),0.02 (-0.02 -- 0.08),27.9 (9 -- -41.4)
Colorado,11 (0 -- 37),Unsure,1.13 (0.7 -- 1.63),0.03 (-0.08 -- 0.17),20.4 (4.1 -- -8.8)
Connecticut,1 (0 -- 3),Likely decreasing,0.85 (0.54 -- 1.19),-0.04 (-0.14 -- 0.05),-16.8 (13.6 -- -5)
Delaware,2 (0 -- 16),Unsure,0.96 (0.24 -- 1.55),-0.01 (-0.19 -- 0.18),-62.6 (3.8 -- -3.7)
District of Columbia,0 (0 -- 1),Likely decreasing,0.86 (0.62 -- 1.05),-0.04 (-0.1 -- 0.03),-18.2 (26.5 -- -7.2)
Florida,319 (96 -- 592),Likely increasing,1.15 (0.85 -- 1.38),0.04 (-0.04 -- 0.1),17.7 (6.8 -- -17.3)
Georgia,129 (5 -- 443),Likely increasing,1.24 (0.66 -- 1.8),0.06 (-0.08 -- 0.22),11 (3.2 -- -8.5)
Hawaii,0 (0 -- 1),Unsure,0.81 (0 -- 1.35),-0.05 (-0.36 -- 0.1),-12.7 (7 -- -1.9)
Idaho,28 (1 -- 101),Likely increasing,1.38 (0.69 -- 2.04),0.1 (-0.08 -- 0.26),6.9 (2.7 -- -8.4)
Illinois,13 (3 -- 33),Unsure,0.97 (0.69 -- 1.3),-0.01 (-0.09 -- 0.08),-89.5 (8.3 -- -8.1)
Indiana,10 (3 -- 20),Unsure,1 (0.81 -- 1.25),0 (-0.05 -- 0.07),-1023.1 (10.2 -- -13)
Iowa,8 (0 -- 24),Unsure,1.04 (0.45 -- 1.52),0.01 (-0.14 -- 0.15),64.8 (4.6 -- -4.8)
Kansas,4 (1 -- 10),Likely increasing,1.06 (0.83 -- 1.31),0.02 (-0.04 -- 0.09),40.5 (8 -- -15.9)
Kentucky,6 (1 -- 14),Unsure,1.02 (0.75 -- 1.26),0 (-0.07 -- 0.07),158.6 (9.5 -- -10)
Louisiana,42 (1 -- 108),Unsure,1.08 (0.75 -- 1.43),0.02 (-0.07 -- 0.11),31.9 (6.1 -- -9.6)
Maine,0 (0 -- 2),Unsure,0.96 (0.35 -- 1.4),-0.01 (-0.16 -- 0.14),-59.6 (5 -- -4.3)
Maryland,10 (3 -- 23),Unsure,1.02 (0.77 -- 1.33),0 (-0.06 -- 0.09),161.1 (7.7 -- -11.2)
Massachusetts,10 (4 -- 21),Unsure,0.93 (0.81 -- 1.13),-0.02 (-0.05 -- 0.04),-36.5 (19.2 -- -12.9)
Michigan,5 (0 -- 16),Unsure,0.95 (0.56 -- 1.45),-0.01 (-0.13 -- 0.12),-53.4 (5.9 -- -5.4)
Minnesota,5 (0 -- 14),Unsure,1 (0.63 -- 1.45),0 (-0.11 -- 0.12),-1545.6 (6 -- -6.3)
Mississippi,56 (13 -- 153),Likely increasing,1.18 (0.9 -- 1.59),0.05 (-0.03 -- 0.15),14.6 (4.5 -- -25.2)
Missouri,14 (2 -- 40),Unsure,1.06 (0.76 -- 1.46),0.02 (-0.06 -- 0.13),39.6 (5.4 -- -11.8)
Montana,5 (0 -- 13),Likely increasing,1.22 (0.75 -- 1.64),0.06 (-0.07 -- 0.17),11.8 (4.1 -- -10.3)
Nebraska,2 (0 -- 5),Unsure,0.97 (0.63 -- 1.29),-0.01 (-0.1 -- 0.09),-86.6 (7.9 -- -7.2)
Nevada,24 (0 -- 66),Unsure,1.12 (0.68 -- 1.56),0.03 (-0.07 -- 0.16),20.6 (4.3 -- -9.5)
New Hampshire,1 (0 -- 2),Likely decreasing,0.91 (0.61 -- 1.18),-0.03 (-0.11 -- 0.06),-26.3 (12.4 -- -6.4)
New Jersey,7 (0 -- 12),Decreasing,0.85 (0.56 -- 1),-0.04 (-0.13 -- 0),-16.5 (688.8 -- -5.4)
New Mexico,8 (1 -- 18),Unsure,1.08 (0.8 -- 1.39),0.02 (-0.06 -- 0.1),32 (6.8 -- -12.4)
New York,7 (2 -- 14),Likely decreasing,0.88 (0.71 -- 1.07),-0.03 (-0.08 -- 0.02),-20.2 (39.3 -- -8.3)
