Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,28 (3 -- 78),Likely increasing,1.1 (0.81 -- 1.46),0.03 (-0.04 -- 0.13),26.4 (5.4 -- -15.5)
Alaska,0 (0 -- 2),Unsure,1.04 (0.2 -- 1.66),0.01 (-0.24 -- 0.19),67 (3.7 -- -2.9)
Arizona,175 (38 -- 466),Likely increasing,1.2 (0.86 -- 1.58),0.05 (-0.03 -- 0.16),12.9 (4.4 -- -22.9)
Arkansas,5 (0 -- 11),Unsure,1.01 (0.66 -- 1.26),0 (-0.1 -- 0.07),230.6 (9.6 -- -7.1)
California,102 (43 -- 175),Unsure,1.04 (0.87 -- 1.23),0.01 (-0.03 -- 0.06),69.7 (10.8 -- -21.1)
Colorado,2 (0 -- 9),Unsure,0.91 (0.46 -- 1.46),-0.02 (-0.16 -- 0.12),-28 (5.9 -- -4.2)
Connecticut,2 (0 -- 10),Unsure,0.88 (0.64 -- 1.42),-0.03 (-0.1 -- 0.11),-21.2 (6.4 -- -6.7)
Delaware,0 (0 -- 1),Likely decreasing,0.77 (0.28 -- 1.19),-0.07 (-0.21 -- 0.07),-10.4 (9.4 -- -3.4)
District of Columbia,1 (0 -- 1),Likely decreasing,0.88 (0.71 -- 1.07),-0.03 (-0.08 -- 0.02),-21.4 (30.8 -- -8.9)
Florida,301 (90 -- 569),Increasing,1.27 (0.95 -- 1.56),0.07 (-0.01 -- 0.15),9.8 (4.6 -- -116)
Georgia,43 (4 -- 196),Unsure,1.1 (0.78 -- 1.78),0.03 (-0.06 -- 0.2),24.9 (3.5 -- -11.4)
Hawaii,1 (0 -- 16),Unsure,1.26 (0.16 -- 2.39),0.07 (-0.23 -- 0.36),9.9 (1.9 -- -3)
Idaho,8 (0 -- 43),Likely increasing,1.37 (0.71 -- 2.19),0.1 (-0.08 -- 0.29),7 (2.4 -- -8.2)
Illinois,8 (1 -- 18),Likely decreasing,0.88 (0.67 -- 1.15),-0.03 (-0.09 -- 0.04),-20.2 (15.4 -- -7.5)
Indiana,6 (3 -- 9),Likely decreasing,0.92 (0.81 -- 1.06),-0.02 (-0.06 -- 0.01),-30.6 (81.2 -- -11.4)
Iowa,12 (0 -- 43),Unsure,1.2 (0.56 -- 1.8),0.05 (-0.1 -- 0.22),13.1 (3.1 -- -6.9)
Kansas,2 (0 -- 5),Unsure,0.99 (0.69 -- 1.32),0 (-0.09 -- 0.08),-278.1 (8.6 -- -7.3)
Kentucky,8 (1 -- 25),Unsure,1.06 (0.88 -- 1.45),0.02 (-0.03 -- 0.12),41.4 (5.9 -- -21)
Louisiana,29 (4 -- 85),Unsure,1.1 (0.82 -- 1.53),0.03 (-0.05 -- 0.14),24.6 (5.1 -- -12.9)
Maine,1 (0 -- 2),Unsure,0.99 (0.43 -- 1.51),0 (-0.14 -- 0.17),-175.5 (4.1 -- -5.1)
Maryland,6 (2 -- 11),Likely decreasing,0.9 (0.73 -- 1.08),-0.03 (-0.06 -- 0.04),-25.6 (19.7 -- -10.8)
Massachusetts,9 (4 -- 15),Likely decreasing,0.89 (0.74 -- 1.02),-0.03 (-0.08 -- 0.01),-21.8 (130.6 -- -9.1)
Michigan,6 (0 -- 17),Unsure,0.93 (0.56 -- 1.29),-0.02 (-0.13 -- 0.08),-36.1 (9.1 -- -5.3)
Minnesota,4 (0 -- 11),Unsure,0.95 (0.62 -- 1.33),-0.01 (-0.1 -- 0.1),-49.8 (6.9 -- -7.2)
Mississippi,21 (7 -- 48),Unsure,1.05 (0.81 -- 1.31),0.01 (-0.04 -- 0.09),49 (7.5 -- -15.9)
Missouri,4 (0 -- 11),Unsure,0.95 (0.57 -- 1.28),-0.01 (-0.12 -- 0.08),-52.8 (8.9 -- -5.6)
Montana,3 (0 -- 9),Likely increasing,1.27 (0.73 -- 1.65),0.07 (-0.06 -- 0.18),9.9 (3.8 -- -11.3)
Nebraska,1 (0 -- 4),Unsure,0.94 (0.51 -- 1.25),-0.02 (-0.13 -- 0.08),-39.2 (8.9 -- -5.2)
Nevada,15 (1 -- 43),Unsure,1.12 (0.68 -- 1.55),0.03 (-0.09 -- 0.15),21.1 (4.7 -- -8)
New Hampshire,1 (0 -- 2),Likely decreasing,0.86 (0.46 -- 1.06),-0.04 (-0.14 -- 0.04),-17.4 (19.3 -- -4.9)
New Jersey,17 (3 -- 30),Likely decreasing,0.9 (0.69 -- 1.08),-0.03 (-0.09 -- 0.03),-23.9 (27 -- -8)
New Mexico,3 (1 -- 6),Unsure,0.96 (0.76 -- 1.19),-0.01 (-0.07 -- 0.05),-62.6 (13.3 -- -10.5)
New York,11 (3 -- 22),Likely decreasing,0.88 (0.69 -- 1.06),-0.03 (-0.09 -- 0.02),-20.8 (39.9 -- -7.9)
North Carolina,16 (7 -- 34),Unsure,1 (0.9 -- 1.24),0 (-0.03 -- 0.06),774.9 (10.9 -- -24.1)
North Dakota,1 (0 -- 5),Unsure,1.02 (0.61 -- 1.67),0 (-0.11 -- 0.17),139.6 (4 -- -6.2)
Ohio,46 (6 -- 189),Unsure,1.18 (0.84 -- 1.88),0.05 (-0.05 -- 0.22),14.4 (3.2 -- -15.3)
Oklahoma,7 (1 -- 20),Unsure,1.15 (0.7 -- 1.53),0.04 (-0.09 -- 0.14),17.7 (5 -- -8.1)
