Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alabama,6 (1 -- 14),Likely decreasing,0.9 (0.8 -- 1),-0.02 (-0.05 -- 0.01),-31.6 (59.3 -- -12.8)
Alaska,1 (0 -- 2),Unsure,1 (0.8 -- 1.1),0 (-0.04 -- 0.03),-178.8 (20.8 -- -15.7)
Arizona,8 (3 -- 15),Decreasing,0.9 (0.8 -- 1),-0.03 (-0.06 -- 0),-23.4 (-456.6 -- -12.2)
Arkansas,22 (10 -- 37),Likely increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.04),41.3 (16 -- -120.4)
California,60 (26 -- 103),Likely decreasing,1 (0.9 -- 1),-0.01 (-0.04 -- 0.01),-53.9 (73.3 -- -17.3)
Colorado,6 (1 -- 11),Unsure,1.1 (0.9 -- 1.2),0.01 (-0.02 -- 0.04),48.3 (15.7 -- -36.3)
Connecticut,2 (0 -- 5),Unsure,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.05),53 (13.1 -- -39.1)
Delaware,2 (0 -- 4),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.05),58.1 (14.6 -- -27.7)
District of Columbia,1 (0 -- 2),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.04),302.2 (16.6 -- -20.6)
Florida,67 (27 -- 125),Unsure,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.02),-72.5 (40.2 -- -18.4)
Georgia,27 (10 -- 47),Likely decreasing,0.9 (0.9 -- 1),-0.02 (-0.04 -- 0.01),-42.2 (77.3 -- -16.9)
Guam,2 (0 -- 5),Likely increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.06),29.4 (11.8 -- -48.5)
Hawaii,5 (1 -- 12),Likely increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.06),29.5 (12.5 -- -64)
Idaho,2 (1 -- 5),Unsure,0.9 (0.8 -- 1.1),-0.01 (-0.05 -- 0.02),-46.3 (44.7 -- -14.9)
Illinois,36 (18 -- 57),Likely increasing,1.1 (1 -- 1.1),0.02 (-0.01 -- 0.04),42.2 (18.8 -- -102.3)
Indiana,17 (8 -- 29),Likely increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.04),40.6 (16.9 -- -80)
