region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-08-02,estimate,19,16,23,18,21
Alabama,2020-08-03,estimate,19,16,23,18,21
Alabama,2020-08-04,estimate,19,15,23,17,21
Alabama,2020-08-05,estimate,19,15,23,17,21
Alabama,2020-08-06,estimate,19,15,23,17,20
Alabama,2020-08-07,estimate,19,14,23,17,20
Alabama,2020-08-08,estimate,19,14,23,16,20
Alabama,2020-08-09,estimate,18,14,23,16,20
Alabama,2020-08-10,estimate,18,13,23,16,20
Alabama,2020-08-11,estimate,18,13,23,16,20
Alabama,2020-08-12,estimate,18,13,23,15,20
Alabama,2020-08-13,estimate,18,13,24,15,19
Alabama,2020-08-14,estimate,18,12,24,15,19
Alabama,2020-08-15,estimate,17,12,24,15,19
Alabama,2020-08-16,estimate,17,12,21,14,18
Alabama,2020-08-17,estimate,16,12,21,14,18
Alabama,2020-08-18,estimate,16,12,21,14,17
Alabama,2020-08-19,estimate,16,11,20,13,16
Alabama,2020-08-20,estimate,15,11,20,13,16
Alabama,2020-08-21,estimate,15,11,20,13,16
Alabama,2020-08-22,estimate,15,10,20,12,16
Alabama,2020-08-23,estimate,14,10,20,13,16
Alabama,2020-08-24,estimate,14,10,20,12,16
Alabama,2020-08-25,estimate,14,10,20,11,16
Alabama,2020-08-26,estimate,14,9,19,11,15
Alabama,2020-08-27,estimate based on partial data,14,8,19,11,15
Alabama,2020-08-28,estimate based on partial data,13,8,19,10,14
Alabama,2020-08-29,estimate based on partial data,13,8,19,10,14
Alabama,2020-08-30,estimate based on partial data,13,7,19,9,14
Alabama,2020-08-31,estimate based on partial data,12,7,19,9,14
Alabama,2020-09-01,estimate based on partial data,12,7,19,9,14
Alabama,2020-09-02,estimate based on partial data,12,6,19,8,13
Alabama,2020-09-03,estimate based on partial data,12,6,19,9,14
Alabama,2020-09-04,estimate based on partial data,12,5,19,8,14
Alabama,2020-09-05,estimate based on partial data,11,5,19,8,13
Alabama,2020-09-06,estimate based on partial data,11,5,19,8,13
Alabama,2020-09-07,estimate based on partial data,11,5,19,8,13
Alabama,2020-09-08,estimate based on partial data,11,4,18,7,13
Alabama,2020-09-09,estimate based on partial data,11,4,19,7,13
Alabama,2020-09-10,estimate based on partial data,10,3,18,5,11
Alabama,2020-09-11,estimate based on partial data,10,3,18,5,11
Alabama,2020-09-12,estimate based on partial data,10,3,18,5,11
Alabama,2020-09-13,estimate based on partial data,10,3,19,5,11
Alabama,2020-09-14,forecast,10,3,19,5,11
Alabama,2020-09-15,forecast,9,2,19,4,11
Alabama,2020-09-16,forecast,9,2,19,4,11
Alabama,2020-09-17,forecast,9,2,19,4,10
Alabama,2020-09-18,forecast,9,2,19,4,10
Alabama,2020-09-19,forecast,9,1,18,4,10
Alabama,2020-09-20,forecast,9,1,18,4,10
Alabama,2020-09-21,forecast,8,1,18,3,9
Alabama,2020-09-22,forecast,8,2,19,3,9
Alabama,2020-09-23,forecast,8,2,19,3,9
Alabama,2020-09-24,forecast,8,1,19,3,9
Alabama,2020-09-25,forecast,8,1,19,3,9
Alabama,2020-09-26,forecast,8,1,19,2,8
Alabama,2020-09-27,forecast,8,1,19,2,8
