region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-05-23,estimate,12,11,13,11,12
Alabama,2020-05-24,estimate,12,11,13,11,12
Alabama,2020-05-25,estimate,12,11,13,11,12
Alabama,2020-05-26,estimate,12,11,13,11,12
Alabama,2020-05-27,estimate,12,11,14,11,13
Alabama,2020-05-28,estimate,12,11,14,11,13
Alabama,2020-05-29,estimate,12,11,14,12,13
Alabama,2020-05-30,estimate,12,11,14,12,13
Alabama,2020-05-31,estimate,12,11,14,12,13
Alabama,2020-06-01,estimate,13,11,14,12,13
Alabama,2020-06-02,estimate,13,11,14,12,13
Alabama,2020-06-03,estimate,13,11,15,12,13
Alabama,2020-06-04,estimate,13,11,15,12,13
Alabama,2020-06-05,estimate,13,11,15,12,14
Alabama,2020-06-06,estimate,13,11,15,12,14
Alabama,2020-06-07,estimate,13,11,15,12,14
Alabama,2020-06-08,estimate,13,11,16,12,14
Alabama,2020-06-09,estimate,13,11,16,12,14
Alabama,2020-06-10,estimate,14,11,16,12,14
Alabama,2020-06-11,estimate,14,11,16,12,14
Alabama,2020-06-12,estimate,14,11,16,12,15
Alabama,2020-06-13,estimate,14,11,17,12,15
Alabama,2020-06-14,estimate,14,11,17,13,15
Alabama,2020-06-15,estimate,14,11,17,13,15
Alabama,2020-06-16,estimate,14,11,17,13,15
Alabama,2020-06-17,estimate,14,11,17,13,15
Alabama,2020-06-18,estimate,14,11,18,13,15
Alabama,2020-06-19,estimate,15,11,18,13,16
Alabama,2020-06-20,estimate,15,11,18,13,16
Alabama,2020-06-21,estimate,15,11,18,13,16
Alabama,2020-06-22,estimate,15,11,18,13,16
Alabama,2020-06-23,estimate,15,11,19,13,16
Alabama,2020-06-24,estimate,15,12,19,13,16
Alabama,2020-06-25,estimate,15,11,19,13,16
Alabama,2020-06-26,estimate,15,11,19,14,17
Alabama,2020-06-27,estimate,16,11,20,14,17
Alabama,2020-06-28,estimate,16,12,20,14,17
Alabama,2020-06-29,estimate,16,12,20,14,17
Alabama,2020-06-30,estimate,16,12,21,14,17
