region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-07-26,estimate,22,18,26,20,23
Alabama,2020-07-27,estimate,22,17,26,20,23
Alabama,2020-07-28,estimate,21,17,26,20,23
Alabama,2020-07-29,estimate,21,17,26,19,23
Alabama,2020-07-30,estimate,21,16,26,19,23
Alabama,2020-07-31,estimate,21,16,26,19,23
Alabama,2020-08-01,estimate,21,16,26,19,23
Alabama,2020-08-02,estimate,20,15,26,18,23
Alabama,2020-08-03,estimate,20,15,26,18,22
Alabama,2020-08-04,estimate,20,15,26,17,22
Alabama,2020-08-05,estimate,20,14,26,17,22
Alabama,2020-08-06,estimate,20,14,26,17,22
Alabama,2020-08-07,estimate,20,14,26,17,22
Alabama,2020-08-08,estimate,19,13,26,17,22
Alabama,2020-08-09,estimate,19,14,24,17,21
Alabama,2020-08-10,estimate,19,14,24,16,20
Alabama,2020-08-11,estimate,19,14,24,17,21
Alabama,2020-08-12,estimate,19,14,24,16,20
Alabama,2020-08-13,estimate,19,14,24,17,21
Alabama,2020-08-14,estimate,19,14,24,16,20
Alabama,2020-08-15,estimate,18,13,24,16,20
Alabama,2020-08-16,estimate,18,13,24,15,20
Alabama,2020-08-17,estimate,18,13,24,15,19
Alabama,2020-08-18,estimate,18,13,24,14,19
Alabama,2020-08-19,estimate,18,12,24,14,19
Alabama,2020-08-20,estimate based on partial data,18,12,24,14,19
Alabama,2020-08-21,estimate based on partial data,18,12,25,14,19
Alabama,2020-08-22,estimate based on partial data,18,11,25,14,19
Alabama,2020-08-23,estimate based on partial data,17,11,25,13,19
Alabama,2020-08-24,estimate based on partial data,17,10,25,13,19
Alabama,2020-08-25,estimate based on partial data,17,10,26,13,19
Alabama,2020-08-26,estimate based on partial data,17,10,26,13,19
Alabama,2020-08-27,estimate based on partial data,17,9,27,12,19
Alabama,2020-08-28,estimate based on partial data,17,9,27,11,19
Alabama,2020-08-29,estimate based on partial data,17,9,28,12,19
Alabama,2020-08-30,estimate based on partial data,17,7,27,11,19
Alabama,2020-08-31,estimate based on partial data,16,7,27,11,19
Alabama,2020-09-01,estimate based on partial data,16,7,27,11,19
Alabama,2020-09-02,estimate based on partial data,16,7,28,10,18
Alabama,2020-09-03,estimate based on partial data,16,6,28,10,18
Alabama,2020-09-04,estimate based on partial data,16,6,28,9,18
Alabama,2020-09-05,estimate based on partial data,16,6,29,9,18
Alabama,2020-09-06,estimate based on partial data,16,5,29,9,18
Alabama,2020-09-07,forecast,16,5,30,9,18
Alabama,2020-09-08,forecast,16,5,30,9,18
Alabama,2020-09-09,forecast,16,5,31,8,18
Alabama,2020-09-10,forecast,15,4,31,8,18
Alabama,2020-09-11,forecast,15,4,31,8,17
Alabama,2020-09-12,forecast,15,4,32,8,17
Alabama,2020-09-13,forecast,15,4,32,7,17
Alabama,2020-09-14,forecast,15,4,33,7,17
Alabama,2020-09-15,forecast,15,4,33,6,17
Alabama,2020-09-16,forecast,15,3,34,7,17
Alabama,2020-09-17,forecast,15,3,34,5,16
Alabama,2020-09-18,forecast,14,3,34,5,16
Alabama,2020-09-19,forecast,14,3,35,5,16
Alabama,2020-09-20,forecast,14,3,36,5,16
Alabama,2020-09-21,forecast,14,2,36,4,15
Alabama,2020-09-22,forecast,14,2,36,4,15
Alabama,2020-09-23,forecast,14,2,37,4,15
Alabama,2020-09-24,forecast,14,2,38,4,15
Alabama,2020-09-25,forecast,14,2,38,4,15
Alabama,2020-09-26,forecast,14,2,39,4,15
Alabama,2020-09-27,forecast,14,2,39,4,15
Alabama,2020-09-28,forecast,13,1,40,4,15
Alabama,2020-09-29,forecast,13,1,40,3,15
Alabama,2020-09-30,forecast,13,1,41,3,15
Alabama,2020-10-01,forecast,13,1,41,3,14
Alabama,2020-10-02,forecast,13,1,42,3,14
Alabama,2020-10-03,forecast,13,1,42,3,14
Alabama,2020-10-04,forecast,13,1,43,2,14
Alabama,2020-10-05,forecast,13,1,44,2,13
Alabama,2020-10-06,forecast,13,1,44,2,14
Alaska,2020-08-01,estimate,1,0,1,0,1
Alaska,2020-08-02,estimate,1,0,1,0,1
Alaska,2020-08-03,estimate,1,0,1,0,1
Alaska,2020-08-04,estimate,1,0,1,0,1
Alaska,2020-08-05,estimate,1,0,1,0,1
Alaska,2020-08-06,estimate,1,0,1,0,1
Alaska,2020-08-07,estimate,1,0,1,0,1
Alaska,2020-08-08,estimate,1,0,1,0,1
Alaska,2020-08-09,estimate,1,0,1,0,1
Alaska,2020-08-10,estimate,1,0,1,0,1
Alaska,2020-08-11,estimate,1,0,1,0,1
Alaska,2020-08-12,estimate,1,0,1,0,1
Alaska,2020-08-13,estimate,1,0,1,0,1
Alaska,2020-08-14,estimate,1,0,1,0,1
Alaska,2020-08-15,estimate,1,0,1,0,1
Alaska,2020-08-16,estimate,1,0,1,0,1
Alaska,2020-08-17,estimate,1,0,1,0,1
Alaska,2020-08-18,estimate,1,0,1,0,1
Alaska,2020-08-19,estimate,1,0,1,0,1
Alaska,2020-08-20,estimate based on partial data,1,0,1,0,1
Alaska,2020-08-21,estimate based on partial data,1,0,1,0,1
Alaska,2020-08-22,estimate based on partial data,1,0,1,0,1
Alaska,2020-08-23,estimate based on partial data,1,0,1,0,1
Alaska,2020-08-24,estimate based on partial data,1,0,1,0,1
Alaska,2020-08-25,estimate based on partial data,1,0,1,0,1
Alaska,2020-08-26,estimate based on partial data,1,0,1,0,1
Alaska,2020-08-27,estimate based on partial data,1,0,1,0,1
Alaska,2020-08-28,estimate based on partial data,1,0,1,0,1
Alaska,2020-08-29,estimate based on partial data,1,0,1,0,1
Alaska,2020-08-30,estimate based on partial data,1,0,1,0,1
Alaska,2020-08-31,estimate based on partial data,1,0,1,0,1
Alaska,2020-09-01,estimate based on partial data,1,0,1,0,1
Alaska,2020-09-02,estimate based on partial data,1,0,1,0,1
Alaska,2020-09-03,estimate based on partial data,1,0,2,0,1
Alaska,2020-09-04,estimate based on partial data,1,0,2,0,1
Alaska,2020-09-05,estimate based on partial data,1,0,2,0,1
Alaska,2020-09-06,estimate based on partial data,1,0,2,0,1
Alaska,2020-09-07,forecast,1,0,2,0,1
Alaska,2020-09-08,forecast,1,0,2,0,1
Alaska,2020-09-09,forecast,1,0,2,0,1
