region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-08-30,estimate,13,13,3,12,13,10,14,8,18
Alabama,2020-08-31,estimate,12,12,3,12,13,10,14,7,18
Alabama,2020-09-01,estimate,12,12,3,11,13,10,14,7,17
Alabama,2020-09-02,estimate,11,12,3,10,12,9,13,6,16
Alabama,2020-09-03,estimate,11,11,3,10,11,9,13,5,16
Alabama,2020-09-04,estimate,11,11,3,10,11,9,12,6,16
Alabama,2020-09-05,estimate,11,11,3,9,11,9,13,5,16
Alabama,2020-09-06,estimate,10,11,3,9,10,8,12,5,15
Alabama,2020-09-07,estimate,10,10,3,9,11,8,12,5,15
Alabama,2020-09-08,estimate,10,10,3,9,10,7,11,5,15
Alabama,2020-09-09,estimate,10,10,3,9,10,7,11,5,15
Alabama,2020-09-10,estimate,10,10,3,9,11,7,11,5,15
Alabama,2020-09-11,estimate,10,10,3,9,10,7,11,5,14
Alabama,2020-09-12,estimate,10,10,3,8,9,7,11,5,15
Alabama,2020-09-13,estimate,10,10,3,9,11,8,11,6,15
Alabama,2020-09-14,estimate,10,10,3,8,10,8,11,6,15
Alabama,2020-09-15,estimate,10,10,3,8,10,8,11,6,15
Alabama,2020-09-16,estimate,10,10,3,8,10,8,11,6,15
Alabama,2020-09-17,estimate,10,10,3,8,10,8,11,6,16
Alabama,2020-09-18,estimate,10,11,3,9,10,8,11,6,15
Alabama,2020-09-19,estimate,10,11,3,8,10,8,12,6,16
Alabama,2020-09-20,estimate,10,11,3,9,10,8,12,6,16
Alabama,2020-09-21,estimate,10,11,4,9,10,8,12,6,16
Alabama,2020-09-22,estimate,11,11,4,9,10,8,12,6,16
Alabama,2020-09-23,estimate,11,11,4,9,11,8,12,5,16
Alabama,2020-09-24,estimate based on partial data,11,11,4,9,11,8,12,6,17
Alabama,2020-09-25,estimate based on partial data,11,11,4,9,11,8,13,5,17
Alabama,2020-09-26,estimate based on partial data,11,12,4,8,10,8,12,5,18
Alabama,2020-09-27,estimate based on partial data,11,12,5,9,11,8,13,5,19
Alabama,2020-09-28,estimate based on partial data,11,12,6,9,11,7,13,4,19
Alabama,2020-09-29,estimate based on partial data,11,13,7,9,11,7,13,3,21
Alabama,2020-09-30,estimate based on partial data,11,13,8,8,11,6,13,3,23
Alabama,2020-10-01,estimate based on partial data,11,14,10,8,11,5,13,3,25
Alabama,2020-10-02,estimate based on partial data,11,15,13,8,10,4,12,2,28
Alabama,2020-10-03,estimate based on partial data,11,16,17,5,8,4,13,1,31
Alabama,2020-10-04,estimate based on partial data,11,17,24,5,8,3,12,1,35
Alabama,2020-10-05,estimate based on partial data,11,20,35,5,8,3,12,0,38
Alabama,2020-10-06,estimate based on partial data,11,23,58,4,8,2,12,0,44
Alabama,2020-10-07,estimate based on partial data,11,28,102,3,7,2,12,0,51
Alabama,2020-10-08,estimate based on partial data,11,36,194,3,7,1,12,0,59
Alabama,2020-10-09,estimate based on partial data,11,50,391,2,6,1,12,0,69
Alabama,2020-10-10,estimate based on partial data,11,76,830,0,5,0,11,0,82
Alabama,2020-10-11,estimate based on partial data,11,128,1842,0,4,0,11,0,97
Alabama,2020-10-12,forecast,11,231,4051,0,4,0,11,0,113
Alabama,2020-10-13,forecast,11,448,9000,0,3,0,11,0,130
Alabama,2020-10-14,forecast,11,923,20274,0,3,0,11,0,150
Alabama,2020-10-15,forecast,11,2009,46691,0,3,0,11,0,178
Alabama,2020-10-16,forecast,11,4591,111323,0,3,0,11,0,211
Alabama,2020-10-17,forecast,11,10976,278583,0,3,0,11,0,250
Alabama,2020-10-18,forecast,11,27373,737555,0,3,0,11,0,305
Alabama,2020-10-19,forecast,11,70987,2059214,0,2,0,11,0,355
Alabama,2020-10-20,forecast,11,190706,5989292,0,2,0,11,0,417
Alabama,2020-10-21,forecast,11,528309,17893599,0,2,0,11,0,470
Alabama,2020-10-22,forecast,11,1501716,54307646,0,2,0,11,0,549
Alabama,2020-10-23,forecast,11,4358301,166257918,0,2,0,11,0,647
Alabama,2020-10-24,forecast,11,12856408,511319163,0,2,0,11,0,752
Alabama,2020-10-25,forecast,11,38399380,1576277884,0,2,0,11,0,873
Alabama,2020-10-26,forecast,11,115764364,4865218856,0,2,0,11,0,1044
Alabama,2020-10-27,forecast,11,351408159,15025943335,0,1,0,11,0,1248
Alabama,2020-10-28,forecast,11,1072085371,46421402826,0,1,0,11,0,1464
Alabama,2020-10-29,forecast,11,3282669012,143438041635,0,1,0,11,0,1768
Alabama,2020-10-30,forecast,11,10077757762,443246852587,0,1,0,11,0,2135
Alabama,2020-10-31,forecast,11,30996949272,1369760923260,0,1,0,11,0,2466
Alabama,2020-11-01,forecast,11,95468561414,4233044685091,0,1,0,11,0,2845
Alabama,2020-11-02,forecast,11,294321148234,13081737661698,0,1,0,11,0,3558
Alabama,2020-11-03,forecast,11,907993387696,40427814640001,0,1,0,11,0,4194
Alabama,2020-11-04,forecast,11,2802582995649,124938477412479,0,1,0,11,0,4974
Alabama,2020-11-05,forecast,11,8653418490101,386111464376626,0,1,0,11,0,5841
Alabama,2020-11-06,forecast,11,26725551025764,1193244513611100,0,1,0,11,0,7018
Alabama,2020-11-07,forecast,11,82555146683653,3687621323040980,0,1,0,11,0,8370
Alabama,2020-11-08,forecast,11,255045615453695,11396283460703100,0,1,0,11,0,10019
Alabama,2020-11-09,forecast,11,788010227468536,35219257035490900,0,1,0,11,0,11937
Alabama,2020-11-10,forecast,11,2434864129656470,108842158080103000,0,1,0,11,0,13953
Alaska,2020-09-01,estimate,1,1,0,0,0,0,1,0,1
Alaska,2020-09-02,estimate,1,1,0,0,1,0,1,0,1
Alaska,2020-09-03,estimate,1,1,0,0,0,0,1,0,1
Alaska,2020-09-04,estimate,1,1,0,0,1,0,1,0,1
Alaska,2020-09-05,estimate,1,1,0,0,1,0,1,0,1
Alaska,2020-09-06,estimate,1,1,0,0,1,0,1,0,1
Alaska,2020-09-07,estimate,1,1,0,0,1,0,1,0,1
Alaska,2020-09-08,estimate,1,1,0,0,1,0,1,0,1
Alaska,2020-09-09,estimate,1,1,0,1,1,0,1,0,1
Alaska,2020-09-10,estimate,1,1,0,0,1,0,1,0,1
Alaska,2020-09-11,estimate,1,1,0,1,1,0,1,0,1
Alaska,2020-09-12,estimate,1,1,0,0,1,0,1,0,1
Alaska,2020-09-13,estimate,1,1,0,0,1,0,1,0,1
Alaska,2020-09-14,estimate,1,1,0,0,1,0,1,0,1
Alaska,2020-09-15,estimate,1,1,0,0,1,0,1,0,1
Alaska,2020-09-16,estimate,1,1,0,0,1,0,1,0,1
Alaska,2020-09-17,estimate,1,1,0,0,1,0,1,0,1
Alaska,2020-09-18,estimate,1,1,0,1,1,0,1,0,1
Alaska,2020-09-19,estimate,1,1,0,0,1,0,1,0,1
Alaska,2020-09-20,estimate,1,1,0,0,1,0,1,0,1
Alaska,2020-09-21,estimate,1,1,0,0,1,0,1,0,1
Alaska,2020-09-22,estimate,1,1,0,0,0,0,1,0,1
Alaska,2020-09-23,estimate,0,1,0,0,0,0,1,0,1
Alaska,2020-09-24,estimate based on partial data,0,1,0,0,0,0,1,0,1
Alaska,2020-09-25,estimate based on partial data,0,1,1,0,0,0,0,0,1
Alaska,2020-09-26,estimate based on partial data,0,1,1,0,0,0,0,0,1
Alaska,2020-09-27,estimate based on partial data,0,1,1,0,0,0,0,0,1
Alaska,2020-09-28,estimate based on partial data,0,1,1,0,0,0,0,0,1
Alaska,2020-09-29,estimate based on partial data,0,1,1,0,0,0,0,0,1
Alaska,2020-09-30,estimate based on partial data,0,1,1,0,0,0,0,0,1
Alaska,2020-10-01,estimate based on partial data,0,1,1,0,0,0,0,0,1
Alaska,2020-10-02,estimate based on partial data,0,1,1,0,0,0,0,0,1
Alaska,2020-10-03,estimate based on partial data,0,1,2,0,0,0,0,0,1
Alaska,2020-10-04,estimate based on partial data,0,1,2,0,0,0,0,0,1
Alaska,2020-10-05,estimate based on partial data,0,1,3,0,0,0,0,0,2
Alaska,2020-10-06,estimate based on partial data,0,1,5,0,0,0,0,0,2
Alaska,2020-10-07,estimate based on partial data,0,1,8,0,0,0,0,0,2
Alaska,2020-10-08,estimate based on partial data,0,2,16,0,0,0,0,0,2
Alaska,2020-10-09,estimate based on partial data,0,3,40,0,0,0,0,0,2
Alaska,2020-10-10,estimate based on partial data,0,7,127,0,0,0,0,0,2
Alaska,2020-10-11,estimate based on partial data,0,25,560,0,0,0,0,0,2
Alaska,2020-10-12,forecast,0,101,3017,0,0,0,0,0,3
Alaska,2020-10-13,forecast,0,492,17707,0,0,0,0,0,3
Alaska,2020-10-14,forecast,0,2654,106219,0,0,0,0,0,3
Alaska,2020-10-15,forecast,0,15132,640386,0,0,0,0,0,4
Alaska,2020-10-16,forecast,0,88819,3865269,0,0,0,0,0,4
Alaska,2020-10-17,forecast,0,528914,23336384,0,0,0,0,0,5
Alaska,2020-10-18,forecast,0,3171924,140901255,0,0,0,0,0,5
Alaska,2020-10-19,forecast,0,19087759,850751492,0,0,0,0,0,5
Alaska,2020-10-20,forecast,0,115058746,5136793626,0,0,0,0,0,6
Alaska,2020-10-21,forecast,0,694137797,31015718666,0,0,0,0,0,7
Alaska,2020-10-22,forecast,0,4189396384,187271474915,0,0,0,0,0,7
Alaska,2020-10-23,forecast,0,25289913421,1130736491174,0,0,0,0,0,8
Alaska,2020-10-24,forecast,0,152682346467,6827334379146,0,0,0,0,0,9
