region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-08-23,estimate,13,13,2,12,13,11,14,10,16
Alabama,2020-08-24,estimate,13,13,2,12,13,11,14,10,16
Alabama,2020-08-25,estimate,13,13,2,12,13,11,14,10,16
Alabama,2020-08-26,estimate,13,13,2,12,13,11,13,10,16
Alabama,2020-08-27,estimate,12,13,2,11,12,11,13,10,16
Alabama,2020-08-28,estimate,12,13,2,11,12,10,13,9,16
Alabama,2020-08-29,estimate,12,12,2,11,12,10,13,9,16
Alabama,2020-08-30,estimate,12,12,2,11,12,10,13,8,16
Alabama,2020-08-31,estimate,12,12,2,11,12,10,13,8,16
Alabama,2020-09-01,estimate,12,12,3,11,12,10,13,8,16
Alabama,2020-09-02,estimate,12,12,3,11,12,10,13,8,16
Alabama,2020-09-03,estimate,12,12,3,11,12,10,13,8,16
Alabama,2020-09-04,estimate,12,12,3,10,12,10,13,8,16
Alabama,2020-09-05,estimate,12,12,3,10,12,9,13,8,16
Alabama,2020-09-06,estimate,11,11,2,10,11,9,12,7,15
Alabama,2020-09-07,estimate,11,11,2,9,11,9,12,7,15
Alabama,2020-09-08,estimate,10,11,2,9,10,9,12,7,15
Alabama,2020-09-09,estimate,10,11,2,9,10,8,12,7,14
Alabama,2020-09-10,estimate,10,10,2,9,11,8,11,7,14
Alabama,2020-09-11,estimate,10,10,3,9,10,7,11,7,14
Alabama,2020-09-12,estimate,10,10,3,9,10,7,11,6,14
Alabama,2020-09-13,estimate,9,10,3,8,10,7,10,6,14
Alabama,2020-09-14,estimate,9,10,3,8,9,7,10,5,14
Alabama,2020-09-15,estimate,9,9,3,8,9,6,10,5,13
Alabama,2020-09-16,estimate,9,9,3,8,9,6,10,5,13
Alabama,2020-09-17,estimate based on partial data,9,9,3,7,8,6,10,4,13
Alabama,2020-09-18,estimate based on partial data,8,9,3,7,8,6,9,4,13
Alabama,2020-09-19,estimate based on partial data,8,9,3,7,8,5,9,4,13
Alabama,2020-09-20,estimate based on partial data,8,9,3,6,8,5,9,4,14
Alabama,2020-09-21,estimate based on partial data,8,9,3,6,7,5,9,4,14
Alabama,2020-09-22,estimate based on partial data,8,9,4,6,7,5,8,3,13
Alabama,2020-09-23,estimate based on partial data,8,8,4,6,7,4,8,3,14
Alabama,2020-09-24,estimate based on partial data,7,8,4,5,7,4,8,3,14
Alabama,2020-09-25,estimate based on partial data,7,8,4,5,7,4,8,3,14
Alabama,2020-09-26,estimate based on partial data,7,8,4,5,6,4,8,3,14
Alabama,2020-09-27,estimate based on partial data,7,8,4,5,6,4,8,2,13
Alabama,2020-09-28,estimate based on partial data,7,8,4,5,6,3,7,2,14
Alabama,2020-09-29,estimate based on partial data,7,8,4,4,6,3,7,2,14
Alabama,2020-09-30,estimate based on partial data,7,8,5,4,6,3,7,2,14
Alabama,2020-10-01,estimate based on partial data,6,8,5,4,5,3,7,2,14
Alabama,2020-10-02,estimate based on partial data,6,8,5,4,5,3,7,2,14
Alabama,2020-10-03,estimate based on partial data,6,8,5,4,5,3,7,1,14
Alabama,2020-10-04,estimate based on partial data,6,7,5,3,5,3,7,1,14
Alabama,2020-10-05,forecast,6,7,5,4,5,2,6,1,14
Alabama,2020-10-06,forecast,6,7,5,3,5,2,6,1,14
Alabama,2020-10-07,forecast,6,7,6,3,5,2,6,1,14
Alabama,2020-10-08,forecast,6,7,6,2,4,2,6,1,14
Alabama,2020-10-09,forecast,5,7,6,2,4,2,6,1,14
Alabama,2020-10-10,forecast,5,7,6,2,4,2,6,1,14
Alabama,2020-10-11,forecast,5,7,6,2,3,2,6,1,14
Alabama,2020-10-12,forecast,5,7,6,2,3,2,6,1,14
Alabama,2020-10-13,forecast,5,7,7,2,3,1,5,1,14
