region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-05-10,estimate,12,9,16,11,13
Alabama,2020-05-11,estimate,12,9,16,10,13
Alabama,2020-05-12,estimate,12,9,16,10,13
Alabama,2020-05-13,estimate,12,8,15,10,13
Alabama,2020-05-14,estimate,12,8,15,10,13
Alabama,2020-05-15,estimate,12,8,15,10,13
Alabama,2020-05-16,estimate,12,9,15,10,12
Alabama,2020-05-17,estimate,12,9,15,10,13
Alabama,2020-05-18,estimate,12,9,15,10,13
Alabama,2020-05-19,estimate,11,9,15,10,12
Alabama,2020-05-20,estimate,11,8,15,10,13
Alabama,2020-05-21,estimate,11,8,15,10,12
Alabama,2020-05-22,estimate,11,8,15,10,12
Alabama,2020-05-23,estimate,11,8,15,10,13
Alabama,2020-05-24,estimate,11,8,15,10,12
Alabama,2020-05-25,estimate,11,8,15,10,13
Alabama,2020-05-26,estimate,11,8,15,10,13
Alabama,2020-05-27,estimate,11,8,15,10,12
Alabama,2020-05-28,estimate,11,8,14,10,12
Alabama,2020-05-29,estimate,11,8,14,10,12
Alabama,2020-05-30,estimate,11,8,14,9,12
Alabama,2020-05-31,estimate,11,8,14,9,12
Alabama,2020-06-01,estimate,11,8,14,9,12
Alabama,2020-06-02,estimate,11,8,15,9,12
Alabama,2020-06-03,estimate,11,8,15,9,12
Alabama,2020-06-04,estimate,11,8,14,9,12
Alabama,2020-06-05,estimate,11,8,14,10,13
Alabama,2020-06-06,estimate,11,8,15,9,12
Alabama,2020-06-07,estimate,11,8,15,9,12
Alabama,2020-06-08,estimate,11,8,15,9,12
Alabama,2020-06-09,estimate,11,8,15,9,12
Alabama,2020-06-10,estimate,11,8,15,10,12
Alabama,2020-06-11,estimate,11,8,15,10,12
Alabama,2020-06-12,estimate,12,8,15,10,13
Alabama,2020-06-13,estimate,12,8,16,10,13
Alabama,2020-06-14,estimate,12,8,15,10,13
Alabama,2020-06-15,estimate,12,8,16,10,13
Alabama,2020-06-16,estimate,12,8,16,10,13
Alabama,2020-06-17,estimate,12,8,16,10,13
Alabama,2020-06-18,estimate,12,9,16,10,13
Alabama,2020-06-19,estimate,13,9,17,11,14
Alabama,2020-06-20,estimate,13,9,17,11,14
Alabama,2020-06-21,estimate,13,9,18,11,14
Alabama,2020-06-22,estimate,13,10,18,11,14
Alabama,2020-06-23,estimate,14,9,18,12,15
Alabama,2020-06-24,estimate,14,10,19,12,16
Alabama,2020-06-25,estimate,14,10,19,13,16
Alabama,2020-06-26,estimate,15,10,19,13,16
Alabama,2020-06-27,estimate,15,11,20,13,17
Alabama,2020-06-28,estimate,16,11,21,13,17
Alabama,2020-06-29,estimate,16,11,22,14,18
Alabama,2020-06-30,estimate,16,11,22,14,19
Alabama,2020-07-01,estimate,17,12,23,14,19
Alabama,2020-07-02,estimate based on partial data,17,12,24,15,20
Alabama,2020-07-03,estimate based on partial data,18,12,25,15,20
Alabama,2020-07-04,estimate based on partial data,19,12,27,15,21
Alabama,2020-07-05,estimate based on partial data,19,12,28,15,21
