region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Maine,2020-10-08,,estimate,38,50,45,6,20,30,46,65,135
Maine,2020-10-07,,estimate,39,50,42,7,21,31,47,65,128
Maine,2020-10-06,,estimate,40,49,39,8,23,32,47,64,121
Maine,2020-10-05,,estimate,41,49,36,9,24,34,48,64,114
Maine,2020-10-09,,estimate,41,50,36,9,25,35,49,67,120
Maine,2020-10-04,,estimate,42,49,33,10,26,35,49,63,108
Maine,2020-10-03,,estimate,43,49,30,12,27,36,49,62,104
Maine,2020-10-10,,estimate,43,52,37,10,26,35,51,69,124
Maine,2020-10-02,,estimate,44,49,28,13,29,38,50,63,100
Maine,2020-10-01,,estimate,45,49,25,15,31,39,50,62,96
Maine,2020-10-11,,estimate,45,53,38,11,27,37,53,71,126
Maine,2020-09-30,,estimate,46,49,23,18,33,41,51,62,90
Maine,2020-09-29,,estimate,47,49,21,20,35,42,52,61,87
Maine,2020-10-12,,estimate,47,56,39,12,28,39,55,75,126
Maine,2020-09-28,,estimate,48,50,19,23,37,44,53,61,84
Maine,2020-09-27,,estimate,49,51,17,26,39,46,54,61,81
Maine,2020-10-13,,estimate,50,59,40,13,30,42,58,79,133
Maine,2020-09-26,,estimate,51,52,15,29,42,47,54,61,78
Maine,2020-09-25,,estimate,52,53,13,33,44,48,55,61,76
Maine,2020-09-24,,estimate,53,54,12,36,46,50,56,61,75
Maine,2020-10-14,,estimate,53,62,41,15,33,45,62,83,140
Maine,2020-09-23,,estimate,54,55,11,39,48,52,57,62,75
Maine,2020-09-22,,estimate,56,57,11,41,49,54,59,63,77
Alaska,2020-09-19,,estimate,57,59,12,41,51,55,60,66,79
Maine,2020-09-21,,estimate,58,59,12,41,51,55,61,66,81
Maine,2020-10-15,,estimate,58,67,43,17,36,49,67,88,149
Hawaii,2020-10-27,,estimate,58,72,56,16,35,49,69,89,183
Hawaii,2020-10-28,,estimate,58,72,56,17,35,48,69,89,181
Hawaii,2020-10-29,,estimate,58,73,56,17,35,49,70,90,184
Hawaii,2020-10-26,,estimate,59,74,57,17,36,50,70,91,185
Hawaii,2020-10-30,,estimate,60,74,57,18,36,50,72,92,187
Hawaii,2020-10-25,,estimate,61,76,58,17,38,52,73,95,188
Hawaii,2020-10-31,,estimate,62,77,58,19,38,52,74,96,192
Alaska,2020-09-20,,estimate,63,64,12,46,56,60,66,71,86
Maine,2020-10-16,,estimate,63,73,46,19,40,54,73,95,159
Hawaii,2020-10-24,,estimate,65,80,59,18,41,56,76,100,193
Hawaii,2020-11-01,,estimate,66,82,60,21,41,56,78,102,198
Alaska,2020-09-21,,estimate,69,70,13,51,61,66,73,78,93
Maine,2020-10-17,,estimate,69,79,48,22,45,59,80,104,170
Hawaii,2020-10-23,,estimate,69,85,61,19,44,60,82,107,203
Hawaii,2020-11-02,,estimate,72,88,63,22,45,60,85,110,205
Hawaii,2020-10-22,,estimate,75,91,64,21,48,64,88,115,216
Alaska,2020-09-22,,estimate,76,77,14,56,67,72,80,86,102
Maine,2020-10-18,,estimate,78,88,52,25,51,67,89,114,184
Hawaii,2020-11-03,,estimate,79,95,67,25,50,67,92,120,221
Alaska,2020-09-23,,estimate,83,85,16,60,73,79,87,95,113
Hawaii,2020-10-21,,estimate,83,99,67,24,53,71,97,123,233
Maine,2020-10-19,,estimate,87,98,55,30,59,76,100,126,200
Hawaii,2020-11-04,,estimate,88,105,71,29,56,75,103,133,239
Alaska,2020-09-24,,estimate,91,93,19,65,80,87,96,106,127
Hawaii,2020-10-20,,estimate,92,108,70,27,61,79,107,137,250
