region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Maine,2020-09-06,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-09-07,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-09-08,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-09-09,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-09-10,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-09-11,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-09-12,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-09-13,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-09-14,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-09-15,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-09-16,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-09-17,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-09-18,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-09-19,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-09-20,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-09-21,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-09-22,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-09-23,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-09-24,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-09-25,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-09-26,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-09-27,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-09-28,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-09-29,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-09-30,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-10-01,,estimate based on partial data,0,0,0,0,0,0,0,0,1
Maine,2020-10-02,,estimate based on partial data,0,0,0,0,0,0,0,0,1
Maine,2020-10-03,,estimate based on partial data,0,0,0,0,0,0,0,0,1
Maine,2020-10-04,,estimate based on partial data,0,0,0,0,0,0,0,0,1
Maine,2020-10-05,,estimate based on partial data,0,0,0,0,0,0,0,1,1
Maine,2020-10-06,,estimate based on partial data,0,0,0,0,0,0,0,1,1
Maine,2020-10-07,,estimate based on partial data,0,0,0,0,0,0,0,1,1
Maine,2020-10-08,,estimate based on partial data,0,0,0,0,0,0,0,1,1
New Hampshire,2020-09-10,,estimate,0,0,0,0,0,0,0,1,1
New Hampshire,2020-09-11,,estimate,0,0,0,0,0,0,0,1,1
New Hampshire,2020-09-12,,estimate,0,0,0,0,0,0,1,1,1
New Hampshire,2020-09-13,,estimate,0,1,0,0,0,0,1,1,1
Maine,2020-10-09,,estimate based on partial data,0,1,1,0,0,0,0,1,2
Maine,2020-10-10,,estimate based on partial data,0,1,1,0,0,0,0,1,2
Maine,2020-10-11,,estimate based on partial data,0,1,1,0,0,0,0,1,2
Maine,2020-10-12,,estimate based on partial data,0,1,1,0,0,0,0,1,3
Maine,2020-10-13,,estimate based on partial data,0,1,1,0,0,0,0,1,3
Guam,2020-10-11,,estimate based on partial data,0,1,1,0,0,0,1,1,2
Guam,2020-10-12,,estimate based on partial data,0,1,1,0,0,0,1,1,3
Maine,2020-10-14,,estimate based on partial data,0,1,2,0,0,0,0,1,3
Maine,2020-10-15,,estimate based on partial data,0,1,2,0,0,0,0,1,4
Guam,2020-10-13,,estimate based on partial data,0,1,2,0,0,0,1,1,3
Guam,2020-10-14,,estimate based on partial data,0,1,2,0,0,0,1,1,3
Guam,2020-10-15,,estimate based on partial data,0,1,3,0,0,0,1,1,3
Guam,2020-10-16,,estimate based on partial data,0,1,3,0,0,0,1,1,3
Maine,2020-10-16,,estimate based on partial data,0,1,3,0,0,0,1,1,5
Guam,2020-10-17,,estimate based on partial data,0,1,4,0,0,0,1,1,3
Maine,2020-10-17,,estimate based on partial data,0,1,4,0,0,0,1,1,5
Guam,2020-10-18,,estimate based on partial data,0,1,6,0,0,0,1,1,3
Guam,2020-10-19,,forecast,0,1,7,0,0,0,1,1,3
Guam,2020-10-20,,forecast,0,1,9,0,0,0,1,1,3
Guam,2020-10-21,,forecast,0,1,12,0,0,0,1,1,4
Maine,2020-10-18,,estimate based on partial data,0,2,6,0,0,0,1,1,6
Maine,2020-10-19,,forecast,0,2,8,0,0,0,1,1,7
District of Columbia,2020-10-27,,forecast,0,2,9,0,0,0,1,1,7
District of Columbia,2020-10-28,,forecast,0,2,10,0,0,0,1,1,8
District of Columbia,2020-10-29,,forecast,0,2,12,0,0,0,1,1,8
Maine,2020-10-20,,forecast,0,2,12,0,0,0,1,1,8
Guam,2020-10-22,,forecast,0,2,16,0,0,0,1,1,4
Guam,2020-10-23,,forecast,0,2,21,0,0,0,1,1,4
Guam,2020-10-24,,forecast,0,2,27,0,0,0,1,1,4
District of Columbia,2020-10-30,,forecast,0,3,14,0,0,0,1,1,9
District of Columbia,2020-10-31,,forecast,0,3,17,0,0,0,1,1,10
Maine,2020-10-21,,forecast,0,3,17,0,0,0,1,1,10
District of Columbia,2020-11-01,,forecast,0,3,19,0,0,0,1,1,10
District of Columbia,2020-11-02,,forecast,0,3,23,0,0,0,1,1,11
Maine,2020-10-22,,forecast,0,3,25,0,0,0,1,1,11
Guam,2020-10-25,,forecast,0,3,36,0,0,0,0,1,4
Guam,2020-10-26,,forecast,0,3,47,0,0,0,0,1,4
District of Columbia,2020-11-03,,forecast,0,4,27,0,0,0,1,2,12
District of Columbia,2020-11-04,,forecast,0,4,32,0,0,0,1,2,13
Maine,2020-10-23,,forecast,0,4,37,0,0,0,1,1,13
Guam,2020-10-27,,forecast,0,4,61,0,0,0,0,1,4
Guam,2020-10-28,,forecast,0,4,81,0,0,0,0,1,5
District of Columbia,2020-11-05,,forecast,0,5,38,0,0,0,1,2,13
District of Columbia,2020-11-06,,forecast,0,5,45,0,0,0,1,2,14
Maine,2020-10-24,,forecast,0,5,54,0,0,0,1,2,15
Guam,2020-10-29,,forecast,0,5,106,0,0,0,0,1,5
District of Columbia,2020-11-07,,forecast,0,6,53,0,0,0,1,2,15
District of Columbia,2020-11-08,,forecast,0,7,63,0,0,0,1,2,16
District of Columbia,2020-11-09,,forecast,0,7,74,0,0,0,1,2,17
Maine,2020-10-25,,forecast,0,7,80,0,0,0,1,2,18
Guam,2020-10-30,,forecast,0,7,139,0,0,0,0,1,5
District of Columbia,2020-11-10,,forecast,0,8,88,0,0,0,1,2,18
Guam,2020-10-31,,forecast,0,8,184,0,0,0,0,1,5
Maine,2020-10-26,,forecast,0,9,119,0,0,0,1,2,21
District of Columbia,2020-11-11,,forecast,0,10,104,0,0,0,1,2,19
Guam,2020-11-01,,forecast,0,10,242,0,0,0,0,1,5
