region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-05-31,estimate,12,9,14,11,13
Alabama,2020-06-01,estimate,12,8,14,11,13
Alabama,2020-06-02,estimate,12,8,14,11,13
Alabama,2020-06-03,estimate,12,8,15,11,13
Alabama,2020-06-04,estimate,12,8,15,11,14
Alabama,2020-06-05,estimate,12,8,15,11,13
Alabama,2020-06-06,estimate,12,8,15,11,14
Alabama,2020-06-07,estimate,12,8,15,11,14
Alabama,2020-06-08,estimate,12,8,16,11,14
Alabama,2020-06-09,estimate,12,8,16,11,14
Alabama,2020-06-10,estimate,12,9,16,11,14
Alabama,2020-06-11,estimate,12,8,16,11,14
Alabama,2020-06-12,estimate,13,8,16,11,14
Alabama,2020-06-13,estimate,13,8,16,11,14
Alabama,2020-06-14,estimate,13,9,17,11,14
Alabama,2020-06-15,estimate,13,9,17,11,14
Alabama,2020-06-16,estimate,13,9,17,11,15
Alabama,2020-06-17,estimate,13,10,18,11,15
Alabama,2020-06-18,estimate,14,10,18,12,15
Alabama,2020-06-19,estimate,14,10,18,12,15
Alabama,2020-06-20,estimate,14,10,18,12,16
Alabama,2020-06-21,estimate,14,10,19,12,16
Alabama,2020-06-22,estimate,15,10,19,13,16
Alabama,2020-06-23,estimate,15,10,19,13,17
Alabama,2020-06-24,estimate,15,11,20,13,17
Alabama,2020-06-25,estimate,15,11,20,14,17
Alabama,2020-06-26,estimate,16,11,20,14,18
Alabama,2020-06-27,estimate,16,12,21,14,18
Alabama,2020-06-28,estimate,17,12,21,15,18
Alabama,2020-06-29,estimate,17,13,22,15,19
Alabama,2020-06-30,estimate,17,13,22,15,19
Alabama,2020-07-01,estimate,18,13,23,16,20
Alabama,2020-07-02,estimate,18,14,24,16,20
Alabama,2020-07-03,estimate,19,14,24,16,20
Alabama,2020-07-04,estimate,19,15,25,17,20
Alabama,2020-07-05,estimate,19,15,26,16,20
Alabama,2020-07-06,estimate,20,15,27,17,21
Alabama,2020-07-07,estimate,20,15,27,18,22
Alabama,2020-07-08,estimate,21,15,27,18,22
Alabama,2020-07-09,estimate,21,16,28,18,23
Alabama,2020-07-10,estimate,22,16,29,19,23
Alabama,2020-07-11,estimate,22,16,29,19,24
Alabama,2020-07-12,estimate,23,17,30,19,24
Alabama,2020-07-13,estimate,23,17,31,19,25
Alabama,2020-07-14,estimate,24,17,31,20,25
Alabama,2020-07-15,estimate,24,17,32,20,25
Alabama,2020-07-16,estimate,24,17,32,21,26
Alabama,2020-07-17,estimate,25,18,33,21,27
Alabama,2020-07-18,estimate,25,18,33,21,27
Alabama,2020-07-19,estimate,25,18,34,21,27
Alabama,2020-07-20,estimate,26,18,35,21,27
Alabama,2020-07-21,estimate,26,18,36,21,28
Alabama,2020-07-22,estimate,26,18,36,21,28
Alabama,2020-07-23,estimate based on partial data,27,18,37,21,29
Alabama,2020-07-24,estimate based on partial data,27,18,38,22,30
Alabama,2020-07-25,estimate based on partial data,27,17,39,22,30
Alabama,2020-07-26,estimate based on partial data,27,16,40,21,30
Alabama,2020-07-27,estimate based on partial data,28,16,42,20,30
Alabama,2020-07-28,estimate based on partial data,28,16,44,22,32
Alabama,2020-07-29,estimate based on partial data,28,15,45,21,31
Alabama,2020-07-30,estimate based on partial data,29,15,48,21,33
Alabama,2020-07-31,estimate based on partial data,29,13,48,22,34
Alabama,2020-08-01,estimate based on partial data,30,14,53,22,35
Alabama,2020-08-02,estimate based on partial data,30,12,54,22,35
Alabama,2020-08-03,estimate based on partial data,30,11,56,21,35
Alabama,2020-08-04,estimate based on partial data,31,9,57,21,36
Alabama,2020-08-05,estimate based on partial data,31,7,59,21,37
Alabama,2020-08-06,estimate based on partial data,31,6,62,21,38
Alabama,2020-08-07,estimate based on partial data,32,6,65,21,39
Alabama,2020-08-08,estimate based on partial data,32,5,68,20,39
Alabama,2020-08-09,estimate based on partial data,33,4,72,20,40
Alabama,2020-08-10,forecast,33,3,75,20,41
Alabama,2020-08-11,forecast,34,2,81,20,42
Alabama,2020-08-12,forecast,34,2,84,19,43
Alabama,2020-08-13,forecast,34,0,87,19,43
Alabama,2020-08-14,forecast,35,0,92,18,44
Alabama,2020-08-15,forecast,35,0,97,18,45
Alabama,2020-08-16,forecast,36,0,103,17,46
Alabama,2020-08-17,forecast,36,0,110,17,46
Alabama,2020-08-18,forecast,37,0,116,16,47
Alabama,2020-08-19,forecast,37,0,123,13,45
Alabama,2020-08-20,forecast,38,0,130,13,46
Alabama,2020-08-21,forecast,38,0,137,13,47
Alabama,2020-08-22,forecast,39,0,144,13,49
Alabama,2020-08-23,forecast,40,0,152,12,49
Alabama,2020-08-24,forecast,40,0,160,12,50
Alabama,2020-08-25,forecast,41,0,170,10,50
Alabama,2020-08-26,forecast,41,0,180,3,44
Alabama,2020-08-27,forecast,42,0,190,3,45
Alabama,2020-08-28,forecast,42,0,200,3,45
Alabama,2020-08-29,forecast,43,0,212,0,43
Alabama,2020-08-30,forecast,43,0,223,0,43
Alabama,2020-08-31,forecast,44,0,234,0,44
Alabama,2020-09-01,forecast,45,0,246,0,45
Alabama,2020-09-02,forecast,45,0,264,0,45
Alabama,2020-09-03,forecast,46,0,279,0,46
Alabama,2020-09-04,forecast,46,0,294,0,46
Alabama,2020-09-05,forecast,47,0,311,0,47
Alabama,2020-09-06,forecast,48,0,328,0,48
Alabama,2020-09-07,forecast,48,0,346,0,48
Alabama,2020-09-08,forecast,49,0,364,0,49
Alaska,2020-06-23,estimate,0,0,0,0,0
Alaska,2020-06-24,estimate,0,0,0,0,0
Alaska,2020-06-25,estimate,0,0,0,0,0
Alaska,2020-06-26,estimate,0,0,0,0,0
Alaska,2020-06-27,estimate,0,0,0,0,0
Alaska,2020-06-28,estimate,0,0,0,0,0
Alaska,2020-06-29,estimate,0,0,0,0,0
Alaska,2020-06-30,estimate,0,0,0,0,0
Alaska,2020-07-01,estimate,0,0,0,0,0
Alaska,2020-07-02,estimate,0,0,0,0,0
Alaska,2020-07-03,estimate,0,0,0,0,0
Alaska,2020-07-04,estimate,0,0,0,0,0
Alaska,2020-07-05,estimate,0,0,0,0,0
Alaska,2020-07-06,estimate,0,0,1,0,0
Alaska,2020-07-07,estimate,0,0,1,0,0
Alaska,2020-07-08,estimate,0,0,1,0,0
Alaska,2020-07-09,estimate,0,0,1,0,0
Alaska,2020-07-10,estimate,0,0,1,0,0
Alaska,2020-07-11,estimate,0,0,1,0,0
Alaska,2020-07-12,estimate,0,0,1,0,0
Alaska,2020-07-13,estimate,0,0,1,0,0
Alaska,2020-07-14,estimate,0,0,1,0,0
Alaska,2020-07-15,estimate,0,0,1,0,0
Alaska,2020-07-16,estimate,0,0,1,0,0
Alaska,2020-07-17,estimate,0,0,1,0,0
Alaska,2020-07-18,estimate,0,0,1,0,0
