region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-05-23,estimate,11,8,14,10,12
Alabama,2020-05-24,estimate,11,8,14,10,13
Alabama,2020-05-25,estimate,11,8,15,10,12
Alabama,2020-05-26,estimate,11,8,15,10,13
Alabama,2020-05-27,estimate,11,8,15,10,13
Alabama,2020-05-28,estimate,12,9,15,10,13
Alabama,2020-05-29,estimate,12,8,14,11,13
Alabama,2020-05-30,estimate,12,8,14,10,13
Alabama,2020-05-31,estimate,12,8,15,10,13
Alabama,2020-06-01,estimate,12,8,15,11,13
Alabama,2020-06-02,estimate,12,8,15,10,13
Alabama,2020-06-03,estimate,12,8,15,10,13
Alabama,2020-06-04,estimate,12,8,15,10,13
Alabama,2020-06-05,estimate,12,8,15,10,13
Alabama,2020-06-06,estimate,12,8,15,10,13
Alabama,2020-06-07,estimate,12,8,16,10,13
Alabama,2020-06-08,estimate,12,8,16,10,13
Alabama,2020-06-09,estimate,12,8,16,11,14
Alabama,2020-06-10,estimate,12,9,16,11,14
Alabama,2020-06-11,estimate,12,8,16,11,14
Alabama,2020-06-12,estimate,12,9,16,11,14
Alabama,2020-06-13,estimate,13,9,17,11,14
Alabama,2020-06-14,estimate,13,9,17,11,15
Alabama,2020-06-15,estimate,13,9,17,11,14
Alabama,2020-06-16,estimate,13,9,17,11,15
Alabama,2020-06-17,estimate,13,9,18,11,15
Alabama,2020-06-18,estimate,14,10,18,12,15
Alabama,2020-06-19,estimate,14,9,18,12,16
Alabama,2020-06-20,estimate,14,10,18,12,15
Alabama,2020-06-21,estimate,14,10,19,13,16
Alabama,2020-06-22,estimate,15,10,19,13,16
Alabama,2020-06-23,estimate,15,10,19,13,16
Alabama,2020-06-24,estimate,15,11,20,13,17
Alabama,2020-06-25,estimate,16,11,20,13,17
Alabama,2020-06-26,estimate,16,11,20,14,17
Alabama,2020-06-27,estimate,16,12,21,14,18
Alabama,2020-06-28,estimate,17,12,21,15,18
Alabama,2020-06-29,estimate,17,12,22,15,18
Alabama,2020-06-30,estimate,17,13,23,15,19
Alabama,2020-07-01,estimate,18,13,23,16,19
Alabama,2020-07-02,estimate,18,14,24,16,20
Alabama,2020-07-03,estimate,19,14,24,16,20
Alabama,2020-07-04,estimate,19,14,25,17,21
Alabama,2020-07-05,estimate,20,15,26,18,22
Alabama,2020-07-06,estimate,20,15,27,18,22
Alabama,2020-07-07,estimate,21,15,27,18,23
Alabama,2020-07-08,estimate,21,15,28,18,23
Alabama,2020-07-09,estimate,22,16,29,19,24
Alabama,2020-07-10,estimate,22,16,30,19,24
Alabama,2020-07-11,estimate,23,16,31,20,25
Alabama,2020-07-12,estimate,23,16,31,20,26
Alabama,2020-07-13,estimate,24,16,32,20,27
Alabama,2020-07-14,estimate,24,16,33,20,27
Alabama,2020-07-15,estimate based on partial data,25,17,35,21,28
Alabama,2020-07-16,estimate based on partial data,26,16,36,21,29
Alabama,2020-07-17,estimate based on partial data,26,16,37,21,29
Alabama,2020-07-18,estimate based on partial data,27,16,39,20,29
Alabama,2020-07-19,estimate based on partial data,27,16,41,20,30
Alabama,2020-07-20,estimate based on partial data,28,16,43,20,30
Alabama,2020-07-21,estimate based on partial data,28,15,44,20,31
Alabama,2020-07-22,estimate based on partial data,29,16,47,20,32
Alabama,2020-07-23,estimate based on partial data,29,15,49,20,32
