region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Maine,2020-09-11,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-09-12,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-09-13,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-09-14,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-09-15,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-09-16,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-09-17,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-09-18,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-09-19,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-09-20,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-09-21,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-09-22,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-09-23,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-09-24,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-09-25,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-09-26,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-09-27,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-09-29,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-09-30,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-10-01,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-10-02,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-10-03,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-10-04,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-10-05,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-10-06,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-10-07,,estimate,0,0,0,0,0,0,0,0,0
Maine,2020-10-08,,estimate,0,0,0,0,0,0,0,0,0
Hawaii,2020-10-20,,estimate,0,0,0,0,0,0,0,0,1
Hawaii,2020-10-21,,estimate,0,0,0,0,0,0,0,0,1
Hawaii,2020-10-22,,estimate,0,0,0,0,0,0,0,0,1
Hawaii,2020-10-23,,estimate,0,0,0,0,0,0,0,0,1
Hawaii,2020-10-24,,estimate,0,0,0,0,0,0,0,0,1
Hawaii,2020-10-25,,estimate,0,0,0,0,0,0,0,0,1
Hawaii,2020-10-26,,estimate,0,0,0,0,0,0,0,0,1
Hawaii,2020-10-27,,estimate,0,0,0,0,0,0,0,0,1
Hawaii,2020-10-28,,estimate,0,0,0,0,0,0,0,0,1
Hawaii,2020-10-29,,estimate,0,0,0,0,0,0,0,0,1
Hawaii,2020-10-30,,estimate,0,0,0,0,0,0,0,0,1
Hawaii,2020-10-31,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-09-28,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-10-09,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-10-10,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-10-11,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-10-12,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-10-13,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-10-14,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-10-15,,estimate,0,0,0,0,0,0,0,0,1
Wyoming,2020-09-13,,estimate,0,0,0,0,0,0,0,0,1
Wyoming,2020-09-14,,estimate,0,0,0,0,0,0,0,0,1
Hawaii,2020-10-18,,estimate,0,0,0,0,0,0,0,1,1
Hawaii,2020-10-19,,estimate,0,0,0,0,0,0,0,1,1
Hawaii,2020-11-01,,estimate,0,0,0,0,0,0,0,1,1
Hawaii,2020-11-02,,estimate,0,0,0,0,0,0,0,1,1
Maine,2020-10-16,,estimate,0,0,0,0,0,0,0,1,1
Maine,2020-10-17,,estimate,0,0,0,0,0,0,0,1,1
Wyoming,2020-09-15,,estimate,0,0,0,0,0,0,0,1,1
Wyoming,2020-09-16,,estimate,0,0,0,0,0,0,0,1,1
Wyoming,2020-09-17,,estimate,0,0,0,0,0,0,0,1,1
Wyoming,2020-09-18,,estimate,0,0,0,0,0,0,0,1,1
Hawaii,2020-10-17,,estimate,0,0,0,0,0,0,1,1,1
Hawaii,2020-11-03,,estimate,0,0,0,0,0,0,1,1,1
Maine,2020-10-18,,estimate,0,0,0,0,0,0,1,1,1
Wyoming,2020-09-19,,estimate,0,0,0,0,0,0,1,1,1
Wyoming,2020-09-20,,estimate,0,0,0,0,0,0,1,1,1
Hawaii,2020-10-16,,estimate,0,1,0,0,0,0,1,1,1
Wyoming,2020-09-21,,estimate,0,1,0,0,0,0,1,1,1
Wyoming,2020-09-22,,estimate,0,1,0,0,0,0,1,1,1
Wyoming,2020-09-23,,estimate,0,1,0,0,0,0,1,1,1
Alaska,2020-11-30,,forecast,0,2,5,0,0,0,1,2,7
Alaska,2020-12-01,,forecast,0,2,6,0,0,0,1,2,7
Alaska,2020-12-02,,forecast,0,2,6,0,0,0,1,2,7
Alaska,2020-12-03,,forecast,0,2,7,0,0,0,1,2,8
Alaska,2020-12-04,,forecast,0,2,8,0,0,0,1,2,8
Alaska,2020-12-05,,forecast,0,2,9,0,0,0,1,2,8
Alaska,2020-12-06,,forecast,0,2,10,0,0,0,1,2,9
Alaska,2020-12-07,,forecast,0,3,12,0,0,0,1,2,9
Alaska,2020-12-08,,forecast,0,3,13,0,0,0,1,2,10
Alaska,2020-12-09,,forecast,0,3,15,0,0,0,1,2,10
Alaska,2020-12-10,,forecast,0,3,17,0,0,0,1,2,11
Alaska,2020-12-11,,forecast,0,4,20,0,0,0,1,2,11
Alaska,2020-12-12,,forecast,0,4,22,0,0,0,1,2,12
Alaska,2020-12-13,,forecast,0,4,25,0,0,0,1,2,13
Alaska,2020-12-14,,forecast,0,4,29,0,0,0,1,2,14
Alaska,2020-12-15,,forecast,0,5,33,0,0,0,1,2,14
Alaska,2020-12-16,,forecast,0,5,38,0,0,0,1,2,15
Alaska,2020-12-17,,forecast,0,6,43,0,0,0,1,2,16
Alaska,2020-12-18,,forecast,0,6,50,0,0,0,1,2,17
Alaska,2020-12-19,,forecast,0,7,57,0,0,0,1,2,17
Alaska,2020-12-20,,forecast,0,8,65,0,0,0,1,2,18
Alaska,2020-12-21,,forecast,0,8,74,0,0,0,1,2,19
Alaska,2020-12-22,,forecast,0,9,85,0,0,0,1,2,20
Wyoming,2020-12-22,,forecast,0,313,5270,0,0,0,2,17,320
Hawaii,2020-10-15,,estimate,1,1,0,0,0,0,1,1,1
Hawaii,2020-11-04,,estimate,1,1,0,0,0,0,1,1,1
Maine,2020-10-19,,estimate,1,1,0,0,0,0,1,1,1
Maine,2020-10-20,,estimate,1,1,0,0,0,0,1,1,1
Wyoming,2020-09-24,,estimate,1,1,0,0,0,0,1,1,1
Wyoming,2020-09-25,,estimate,1,1,0,0,0,0,1,1,1
Wyoming,2020-09-26,,estimate,1,1,0,0,0,0,1,1,1
Wyoming,2020-09-27,,estimate,1,1,0,0,0,0,1,1,1
Alaska,2020-09-26,,estimate,1,1,0,0,0,0,1,1,2
Wyoming,2020-09-28,,estimate,1,1,0,0,0,0,1,1,2
Wyoming,2020-10-01,,estimate,1,1,0,0,0,0,1,1,2
Alaska,2020-09-21,,estimate,1,1,0,0,0,1,1,1,1
Alaska,2020-09-22,,estimate,1,1,0,0,0,1,1,1,1
Alaska,2020-09-23,,estimate,1,1,0,0,0,1,1,1,1
Alaska,2020-09-24,,estimate,1,1,0,0,0,1,1,1,1
Alaska,2020-09-25,,estimate,1,1,0,0,0,1,1,1,1
Alaska,2020-09-27,,estimate,1,1,0,0,0,1,1,1,1
Alaska,2020-09-28,,estimate,1,1,0,0,0,1,1,1,1
Alaska,2020-09-29,,estimate,1,1,0,0,0,1,1,1,1
District of Columbia,2020-09-26,,estimate,1,1,0,0,0,1,1,1,1
District of Columbia,2020-09-27,,estimate,1,1,0,0,0,1,1,1,1
District of Columbia,2020-09-28,,estimate,1,1,0,0,0,1,1,1,1
District of Columbia,2020-10-04,,estimate,1,1,0,0,0,1,1,1,1
District of Columbia,2020-10-05,,estimate,1,1,0,0,0,1,1,1,1
District of Columbia,2020-10-06,,estimate,1,1,0,0,0,1,1,1,1
District of Columbia,2020-10-07,,estimate,1,1,0,0,0,1,1,1,1
District of Columbia,2020-10-08,,estimate,1,1,0,0,0,1,1,1,1
District of Columbia,2020-10-09,,estimate,1,1,0,0,0,1,1,1,1
District of Columbia,2020-10-10,,estimate,1,1,0,0,0,1,1,1,1
District of Columbia,2020-10-11,,estimate,1,1,0,0,0,1,1,1,1
