region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-08-16,estimate,15,15,2,14,15,13,16,12,18
Alabama,2020-08-17,estimate,14,15,2,14,15,13,15,12,18
Alabama,2020-08-18,estimate,14,14,2,14,15,13,15,11,18
Alabama,2020-08-19,estimate,14,14,2,14,15,12,15,11,18
Alabama,2020-08-20,estimate,14,14,2,14,15,12,15,11,18
Alabama,2020-08-21,estimate,14,14,2,14,15,12,15,11,18
Alabama,2020-08-22,estimate,14,14,2,13,14,12,15,10,18
Alabama,2020-08-23,estimate,14,14,2,13,14,12,15,10,18
Alabama,2020-08-24,estimate,14,14,3,13,14,12,15,10,18
Alabama,2020-08-25,estimate,14,14,3,13,14,12,15,10,18
Alabama,2020-08-26,estimate,14,14,3,13,14,11,15,10,18
Alabama,2020-08-27,estimate,14,14,3,13,14,11,15,9,18
Alabama,2020-08-28,estimate,14,14,3,13,14,11,15,9,18
Alabama,2020-08-29,estimate,13,14,3,13,14,11,15,9,18
Alabama,2020-08-30,estimate,13,13,2,12,13,11,14,9,17
Alabama,2020-08-31,estimate,13,13,2,12,13,11,14,9,17
Alabama,2020-09-01,estimate,12,13,2,11,12,11,13,9,16
Alabama,2020-09-02,estimate,12,12,2,12,13,11,14,8,16
Alabama,2020-09-03,estimate,12,12,2,11,12,10,13,8,16
Alabama,2020-09-04,estimate,12,12,3,11,12,10,13,8,16
Alabama,2020-09-05,estimate,12,12,3,10,12,10,13,8,16
Alabama,2020-09-06,estimate,11,12,3,11,12,9,13,7,16
Alabama,2020-09-07,estimate,11,12,3,10,12,9,12,7,16
Alabama,2020-09-08,estimate,11,12,3,10,11,9,13,7,16
Alabama,2020-09-09,estimate,11,11,3,10,11,9,12,7,16
Alabama,2020-09-10,estimate based on partial data,11,11,3,9,10,9,12,6,16
Alabama,2020-09-11,estimate based on partial data,11,11,3,9,11,8,12,6,16
Alabama,2020-09-12,estimate based on partial data,11,11,3,8,10,8,12,6,16
Alabama,2020-09-13,estimate based on partial data,10,11,4,8,10,8,12,6,16
Alabama,2020-09-14,estimate based on partial data,10,11,4,8,10,7,11,5,16
Alabama,2020-09-15,estimate based on partial data,10,11,4,8,10,7,11,5,16
Alabama,2020-09-16,estimate based on partial data,10,11,4,8,9,7,11,5,17
Alabama,2020-09-17,estimate based on partial data,10,10,4,8,10,7,11,4,16
Alabama,2020-09-18,estimate based on partial data,10,10,4,8,10,6,11,4,16
Alabama,2020-09-19,estimate based on partial data,9,10,5,8,9,6,11,4,16
Alabama,2020-09-20,estimate based on partial data,9,10,5,8,9,6,10,4,17
Alabama,2020-09-21,estimate based on partial data,9,10,5,8,9,5,10,3,17
Alabama,2020-09-22,estimate based on partial data,9,10,5,7,9,5,10,3,17
Alabama,2020-09-23,estimate based on partial data,9,10,5,7,9,5,10,3,17
Alabama,2020-09-24,estimate based on partial data,9,10,5,7,9,4,10,3,17
Alabama,2020-09-25,estimate based on partial data,9,10,6,7,8,4,9,2,17
Alabama,2020-09-26,estimate based on partial data,8,10,6,7,8,4,9,2,17
Alabama,2020-09-27,estimate based on partial data,8,10,6,6,8,4,9,2,17
Alabama,2020-09-28,forecast,8,10,6,6,8,4,9,2,17
Alabama,2020-09-29,forecast,8,10,6,6,8,3,9,2,18
Alabama,2020-09-30,forecast,8,10,7,5,7,3,9,2,18
Alabama,2020-10-01,forecast,8,9,7,5,7,3,9,2,18
Alabama,2020-10-02,forecast,8,9,7,5,7,3,8,2,18
Alabama,2020-10-03,forecast,7,9,7,4,6,3,8,1,18
Alabama,2020-10-04,forecast,7,9,8,4,6,3,8,1,18
Alabama,2020-10-05,forecast,7,9,8,4,6,3,8,1,18
Alabama,2020-10-06,forecast,7,9,8,4,6,3,8,1,18
Alabama,2020-10-07,forecast,7,9,8,4,6,2,8,1,18
Alabama,2020-10-08,forecast,7,9,9,4,6,2,8,1,18
Alabama,2020-10-09,forecast,7,9,9,4,6,2,7,1,19
Alabama,2020-10-10,forecast,7,9,9,2,4,2,7,1,19
Alabama,2020-10-11,forecast,7,9,10,2,4,2,7,1,19
Alabama,2020-10-12,forecast,6,9,10,2,4,2,7,1,19
Alabama,2020-10-13,forecast,6,9,10,2,4,1,7,1,19
Alabama,2020-10-14,forecast,6,9,11,2,4,1,7,0,19
Alabama,2020-10-15,forecast,6,9,11,2,4,1,6,0,19
Alabama,2020-10-16,forecast,6,9,12,2,4,1,6,0,20
Alabama,2020-10-17,forecast,6,9,12,2,3,1,6,0,20
Alabama,2020-10-18,forecast,6,9,12,1,3,1,6,0,20
Alabama,2020-10-19,forecast,6,9,13,1,3,1,6,0,20
Alabama,2020-10-20,forecast,6,9,13,1,3,1,6,0,20
Alabama,2020-10-21,forecast,6,9,14,1,3,1,6,0,21
Alabama,2020-10-22,forecast,5,9,14,1,3,1,6,0,21
Alabama,2020-10-23,forecast,5,10,15,1,3,1,6,0,21
Alabama,2020-10-24,forecast,5,10,16,1,3,1,6,0,21
Alabama,2020-10-25,forecast,5,10,16,1,3,1,5,0,22
Alabama,2020-10-26,forecast,5,10,17,1,3,1,5,0,22
Alabama,2020-10-27,forecast,5,10,18,1,3,1,5,0,22
Alaska,2020-08-17,estimate,0,1,0,0,1,0,1,0,1
Alaska,2020-08-18,estimate,1,1,0,0,1,0,1,0,1
Alaska,2020-08-19,estimate,1,1,0,0,1,0,1,0,1
Alaska,2020-08-20,estimate,1,1,0,0,1,0,1,0,1
Alaska,2020-08-21,estimate,1,1,0,0,1,0,1,0,1
Alaska,2020-08-22,estimate,1,1,0,0,1,0,1,0,1
Alaska,2020-08-23,estimate,1,1,0,0,1,0,1,0,1
Alaska,2020-08-24,estimate,1,1,0,0,1,0,1,0,1
Alaska,2020-08-25,estimate,1,1,0,0,1,0,1,0,1
Alaska,2020-08-26,estimate,1,1,0,1,1,0,1,0,1
Alaska,2020-08-27,estimate,1,1,0,1,1,0,1,0,1
Alaska,2020-08-28,estimate,1,1,0,1,1,0,1,0,1
Alaska,2020-08-29,estimate,1,1,0,1,1,0,1,0,1
Alaska,2020-08-30,estimate,1,1,0,1,1,1,1,0,1
Alaska,2020-08-31,estimate,1,1,0,1,1,1,1,0,1
Alaska,2020-09-01,estimate,1,1,0,1,1,1,1,0,1
Alaska,2020-09-02,estimate,1,1,0,1,1,1,1,0,1
Alaska,2020-09-03,estimate,1,1,0,1,1,1,1,0,1
Alaska,2020-09-04,estimate,1,1,0,1,1,1,1,0,1
Alaska,2020-09-05,estimate,1,1,0,1,1,1,1,0,2
Alaska,2020-09-06,estimate,1,1,0,1,1,1,1,0,2
Alaska,2020-09-07,estimate,1,1,0,1,1,1,1,0,2
Alaska,2020-09-08,estimate,1,1,1,1,1,1,1,0,2
Alaska,2020-09-09,estimate,1,1,1,1,1,1,1,0,2
