region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Hawaii,2020-11-17,,forecast,0,2,5,0,0,0,1,1,6
Hawaii,2020-11-18,,forecast,0,2,5,0,0,0,1,1,6
Hawaii,2020-11-19,,forecast,0,2,6,0,0,0,1,1,6
Hawaii,2020-11-20,,forecast,0,2,6,0,0,0,1,1,7
Hawaii,2020-11-21,,forecast,0,2,7,0,0,0,1,1,7
Hawaii,2020-11-22,,forecast,0,2,7,0,0,0,1,1,7
Hawaii,2020-11-23,,forecast,0,2,8,0,0,0,1,1,7
Hawaii,2020-11-24,,forecast,0,2,8,0,0,0,1,1,8
Hawaii,2020-11-25,,forecast,0,2,9,0,0,0,1,1,8
Hawaii,2020-11-26,,forecast,0,2,10,0,0,0,1,1,8
Hawaii,2020-11-27,,forecast,0,2,11,0,0,0,1,1,8
Hawaii,2020-11-28,,forecast,0,2,12,0,0,0,1,1,8
Hawaii,2020-11-29,,forecast,0,3,13,0,0,0,1,1,9
Hawaii,2020-11-30,,forecast,0,3,14,0,0,0,1,1,9
Hawaii,2020-12-01,,forecast,0,3,15,0,0,0,1,1,9
Hawaii,2020-10-28,,estimate based on partial data,1,1,1,0,0,1,1,2,4
Hawaii,2020-10-29,,estimate based on partial data,1,1,1,0,0,1,1,2,4
Hawaii,2020-10-22,,estimate based on partial data,1,1,1,0,1,1,1,2,3
Hawaii,2020-10-23,,estimate based on partial data,1,1,1,0,1,1,1,2,3
Hawaii,2020-10-24,,estimate based on partial data,1,1,1,0,1,1,1,2,4
Hawaii,2020-10-25,,estimate based on partial data,1,1,1,0,1,1,1,2,4
Hawaii,2020-10-26,,estimate based on partial data,1,1,1,0,1,1,1,2,4
Hawaii,2020-10-27,,estimate based on partial data,1,1,1,0,1,1,1,2,4
Hawaii,2020-10-21,,estimate based on partial data,1,1,1,0,1,1,2,2,3
Hawaii,2020-11-07,,forecast,1,1,2,0,0,0,1,2,5
Hawaii,2020-10-30,,estimate based on partial data,1,1,2,0,0,1,1,2,4
Hawaii,2020-10-31,,estimate based on partial data,1,1,2,0,0,1,1,2,4
Hawaii,2020-11-01,,estimate based on partial data,1,1,2,0,0,1,1,2,4
Hawaii,2020-11-02,,forecast,1,1,2,0,0,1,1,2,4
Hawaii,2020-11-03,,forecast,1,1,2,0,0,1,1,2,4
Hawaii,2020-11-04,,forecast,1,1,2,0,0,1,1,2,5
Hawaii,2020-11-05,,forecast,1,1,2,0,0,1,1,2,5
Hawaii,2020-11-06,,forecast,1,1,2,0,0,1,1,2,5
Hawaii,2020-11-08,,forecast,1,1,3,0,0,0,1,2,5
Hawaii,2020-11-09,,forecast,1,1,3,0,0,0,1,2,5
Hawaii,2020-11-10,,forecast,1,1,3,0,0,0,1,2,5
Hawaii,2020-11-11,,forecast,1,1,3,0,0,0,1,2,5
Hawaii,2020-10-18,,estimate based on partial data,1,2,1,0,1,1,2,2,3
Hawaii,2020-10-19,,estimate based on partial data,1,2,1,0,1,1,2,2,3
Hawaii,2020-10-20,,estimate based on partial data,1,2,1,0,1,1,2,2,3
Hawaii,2020-11-12,,forecast,1,2,3,0,0,0,1,2,5
Hawaii,2020-11-13,,forecast,1,2,4,0,0,0,1,1,6
Hawaii,2020-11-14,,forecast,1,2,4,0,0,0,1,1,6
Hawaii,2020-11-15,,forecast,1,2,4,0,0,0,1,1,6
Hawaii,2020-11-16,,forecast,1,2,4,0,0,0,1,1,6
Florida,2020-11-23,,forecast,1,10,37,0,0,0,2,7,44
Florida,2020-11-24,,forecast,1,10,38,0,0,0,2,7,43
Florida,2020-11-25,,forecast,1,10,40,0,0,0,2,7,43
Florida,2020-11-26,,forecast,1,10,42,0,0,0,2,6,42
Florida,2020-11-27,,forecast,1,10,44,0,0,0,2,6,42
Florida,2020-11-28,,forecast,1,10,46,0,0,0,2,6,41
Florida,2020-11-29,,forecast,1,10,49,0,0,0,2,5,41
Florida,2020-11-30,,forecast,1,10,51,0,0,0,1,5,40
Florida,2020-12-01,,forecast,1,10,54,0,0,0,1,5,40
Florida,2020-11-20,,forecast,1,11,32,0,0,1,3,9,46
Florida,2020-11-21,,forecast,1,11,34,0,0,1,3,8,45
Florida,2020-11-22,,forecast,1,11,35,0,0,1,3,8,44
Kansas,2020-11-28,,forecast,1,13,73,0,0,1,3,9,47
Kansas,2020-11-29,,forecast,1,14,81,0,0,1,3,8,49
Kansas,2020-11-30,,forecast,1,15,90,0,0,1,3,8,50
Kansas,2020-12-01,,forecast,1,15,100,0,0,1,3,8,51
Hawaii,2020-10-16,,estimate based on partial data,2,2,1,0,1,1,2,2,3
Hawaii,2020-10-17,,estimate based on partial data,2,2,1,0,1,1,2,2,3
Hawaii,2020-10-15,,estimate based on partial data,2,2,1,1,1,1,2,2,3
Hawaii,2020-10-12,,estimate,2,2,1,1,1,2,2,2,3
Hawaii,2020-10-13,,estimate,2,2,1,1,1,2,2,2,3
Hawaii,2020-10-14,,estimate,2,2,1,1,1,2,2,2,3
Hawaii,2020-10-10,,estimate,2,2,1,1,2,2,2,2,3
Hawaii,2020-10-11,,estimate,2,2,1,1,2,2,2,2,3
Hawaii,2020-10-08,,estimate,2,2,1,1,2,2,2,3,3
Hawaii,2020-10-09,,estimate,2,2,1,1,2,2,2,3,3
Hawaii,2020-10-07,,estimate,2,2,1,1,2,2,2,3,4
Hawaii,2020-10-06,,estimate,2,2,1,2,2,2,3,3,4
Hawaii,2020-10-04,,estimate,2,3,1,2,2,2,3,3,4
Hawaii,2020-10-05,,estimate,2,3,1,2,2,2,3,3,4
Kansas,2020-11-17,,forecast,2,9,27,0,0,1,4,9,36
Kansas,2020-11-18,,forecast,2,10,29,0,0,1,4,9,36
Kansas,2020-11-19,,forecast,2,10,31,0,0,1,4,9,37
Kansas,2020-11-20,,forecast,2,10,34,0,0,1,4,9,38
Kansas,2020-11-21,,forecast,2,10,37,0,0,1,4,9,39
Florida,2020-11-16,,forecast,2,11,28,0,0,1,4,10,48
Florida,2020-11-15,,forecast,2,11,28,0,0,1,4,11,49
Florida,2020-11-17,,forecast,2,11,29,0,0,1,4,10,47
Florida,2020-11-18,,forecast,2,11,30,0,0,1,4,9,47
Florida,2020-11-19,,forecast,2,11,31,0,0,1,3,9,46
Kansas,2020-11-22,,forecast,2,11,41,0,0,1,4,9,40
Kansas,2020-11-23,,forecast,2,11,45,0,0,1,4,9,41
Kansas,2020-11-24,,forecast,2,12,50,0,0,1,4,9,42
Kansas,2020-11-25,,forecast,2,12,55,0,0,1,4,9,43
Kansas,2020-11-26,,forecast,2,12,60,0,0,1,4,9,45
Kansas,2020-11-27,,forecast,2,13,66,0,0,1,3,9,46
Virginia,2020-11-25,,forecast,2,15,130,0,0,1,4,9,49
Virginia,2020-11-26,,forecast,2,16,146,0,0,1,4,9,50
Virginia,2020-11-27,,forecast,2,17,165,0,0,1,4,8,52
Virginia,2020-11-28,,forecast,2,18,186,0,0,1,4,8,53
Virginia,2020-11-29,,forecast,2,19,210,0,0,1,4,8,54
Virginia,2020-11-30,,forecast,2,20,237,0,0,1,4,8,56
Virginia,2020-12-01,,forecast,2,22,268,0,0,1,4,8,57
Montana,2020-09-20,,estimate,3,3,1,1,2,2,3,3,4
Montana,2020-09-21,,estimate,3,3,1,1,2,2,3,3,4
Hawaii,2020-10-03,,estimate,3,3,1,2,2,2,3,3,4
Hawaii,2020-10-02,,estimate,3,3,1,2,2,2,3,3,5
Hawaii,2020-09-20,,estimate,3,3,1,2,2,3,3,3,4
Montana,2020-09-22,,estimate,3,3,1,2,2,3,3,3,4
Hawaii,2020-09-21,,estimate,3,3,1,2,2,3,3,3,5
Hawaii,2020-09-22,,estimate,3,3,1,2,2,3,3,3,5
Hawaii,2020-09-23,,estimate,3,3,1,2,2,3,3,3,5
Hawaii,2020-09-24,,estimate,3,3,1,2,2,3,3,3,5
Hawaii,2020-09-25,,estimate,3,3,1,2,2,3,3,3,5
Hawaii,2020-09-26,,estimate,3,3,1,2,2,3,3,3,5
Hawaii,2020-09-27,,estimate,3,3,1,2,2,3,3,3,5
Hawaii,2020-09-28,,estimate,3,3,1,2,2,3,3,3,5
Hawaii,2020-09-29,,estimate,3,3,1,2,2,3,3,3,5
Hawaii,2020-09-30,,estimate,3,3,1,2,2,3,3,3,5
Hawaii,2020-10-01,,estimate,3,3,1,2,2,3,3,3,5
Montana,2020-09-23,,estimate,3,3,1,2,2,3,3,4,5
Montana,2020-09-24,,estimate,3,3,1,2,2,3,3,4,5
Montana,2020-09-25,,estimate,3,3,1,2,3,3,3,4,5
Montana,2020-09-26,,estimate,3,3,1,2,3,3,4,4,5
Kansas,2020-11-09,,forecast,3,8,15,0,1,2,6,10,28
Kansas,2020-11-10,,forecast,3,8,16,0,1,2,5,10,29
Kansas,2020-11-11,,forecast,3,8,17,0,1,2,5,10,30
Kansas,2020-11-12,,forecast,3,8,18,0,1,2,5,10,31
Kansas,2020-11-13,,forecast,3,9,19,0,1,2,5,10,32
Kansas,2020-11-14,,forecast,3,9,21,0,0,1,5,9,33
Kansas,2020-11-15,,forecast,3,9,23,0,0,1,5,9,34
Kansas,2020-11-16,,forecast,3,9,24,0,0,1,5,9,35
Virginia,2020-11-16,,forecast,3,11,46,0,1,2,5,10,39
Virginia,2020-11-17,,forecast,3,11,52,0,1,2,5,9,40
Florida,2020-11-11,,forecast,3,12,25,0,1,2,6,13,51
Florida,2020-11-13,,forecast,3,12,26,0,0,1,5,12,50
Florida,2020-11-12,,forecast,3,12,26,0,1,2,6,13,50
Florida,2020-11-14,,forecast,3,12,27,0,0,1,5,11,49
Virginia,2020-11-18,,forecast,3,12,58,0,1,2,5,9,41
Virginia,2020-11-19,,forecast,3,12,65,0,1,2,5,9,42
Virginia,2020-11-20,,forecast,3,12,72,0,1,2,5,9,44
Virginia,2020-11-21,,forecast,3,13,81,0,0,2,5,9,45
Virginia,2020-11-22,,forecast,3,13,91,0,0,2,4,9,46
Virginia,2020-11-23,,forecast,3,14,103,0,0,2,4,9,47
Virginia,2020-11-24,,forecast,3,15,115,0,0,1,4,9,48
Montana,2020-09-27,,estimate,4,4,1,2,3,3,4,4,5
Oregon,2020-09-20,,estimate,4,4,1,2,3,3,4,4,5
Oregon,2020-09-21,,estimate,4,4,1,2,3,3,4,4,5
Oregon,2020-09-22,,estimate,4,4,1,2,3,3,4,4,5
Oregon,2020-09-23,,estimate,4,4,1,2,3,3,4,4,5
Oregon,2020-09-24,,estimate,4,4,1,2,3,3,4,4,5
Oregon,2020-09-25,,estimate,4,4,1,2,3,4,4,4,5
Montana,2020-09-28,,estimate,4,4,1,2,3,4,4,4,6
Oregon,2020-09-26,,estimate,4,4,1,2,3,4,4,4,6
Utah,2020-09-20,,estimate,4,4,1,3,3,3,4,4,5
Oregon,2020-09-27,,estimate,4,4,1,3,3,4,4,4,6
Montana,2020-09-29,,estimate,4,4,1,3,3,4,4,5,6
Oregon,2020-09-28,,estimate,4,4,1,3,3,4,4,5,6
Oregon,2020-09-29,,estimate,4,4,1,3,3,4,4,5,6
Oregon,2020-09-30,,estimate,4,4,1,3,3,4,4,5,6
Oregon,2020-10-01,,estimate,4,4,1,3,3,4,4,5,6
Utah,2020-09-21,,estimate,4,4,1,3,3,4,4,5,6
Utah,2020-09-22,,estimate,4,4,1,3,3,4,4,5,6
Oregon,2020-10-02,,estimate,4,4,1,3,4,4,4,5,6
Oregon,2020-10-03,,estimate,4,4,1,3,4,4,4,5,6
Oregon,2020-10-04,,estimate,4,4,1,3,4,4,4,5,6
Oregon,2020-10-05,,estimate,4,4,1,3,4,4,4,5,6
Utah,2020-09-23,,estimate,4,4,1,3,4,4,4,5,6
Montana,2020-09-30,,estimate,4,4,1,3,4,4,5,5,6
Oregon,2020-10-06,,estimate,4,4,1,3,4,4,5,5,7
Oregon,2020-10-07,,estimate,4,5,1,3,4,4,5,5,7
Oregon,2020-10-08,,estimate,4,5,1,3,4,4,5,5,7
Utah,2020-09-24,,estimate,4,5,1,3,4,4,5,5,7
Utah,2020-09-25,,estimate,4,5,1,3,4,4,5,5,7
Kansas,2020-11-03,,forecast,4,8,10,0,1,3,6,10,25
Kansas,2020-11-04,,forecast,4,8,11,0,1,3,6,10,25
Kansas,2020-11-05,,forecast,4,8,11,0,1,3,6,10,26
Kansas,2020-11-06,,forecast,4,8,12,0,1,2,6,10,27
Kansas,2020-11-07,,forecast,4,8,13,0,1,2,6,10,27
Kansas,2020-11-08,,forecast,4,8,14,0,1,2,6,10,28
Virginia,2020-11-09,,forecast,4,9,22,0,1,3,6,10,33
Virginia,2020-11-10,,forecast,4,10,25,0,1,3,6,10,34
Virginia,2020-11-11,,forecast,4,10,27,0,1,3,6,10,35
Virginia,2020-11-12,,forecast,4,10,30,0,1,3,6,10,35
Virginia,2020-11-13,,forecast,4,10,34,0,1,3,6,10,36
Virginia,2020-11-14,,forecast,4,10,37,0,1,2,5,10,37
Virginia,2020-11-15,,forecast,4,11,41,0,1,2,5,10,38
Florida,2020-11-09,,forecast,4,13,24,0,1,2,7,15,53
Florida,2020-11-08,,forecast,4,13,24,0,1,3,8,15,54
Florida,2020-11-10,,forecast,4,13,25,0,1,2,7,14,52
Montana,2020-10-01,,estimate,5,5,1,3,4,4,5,5,7
Oregon,2020-10-09,,estimate,5,5,1,3,4,4,5,5,7
Oregon,2020-10-10,,estimate,5,5,1,3,4,4,5,5,7
Utah,2020-09-26,,estimate,5,5,1,3,4,4,5,5,7
