region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-06-07,estimate,12,8,15,10,14
Alabama,2020-06-08,estimate,12,7,15,10,14
Alabama,2020-06-09,estimate,12,7,15,10,13
Alabama,2020-06-10,estimate,12,7,16,10,13
Alabama,2020-06-11,estimate,12,8,16,10,14
Alabama,2020-06-12,estimate,12,7,16,10,14
Alabama,2020-06-13,estimate,12,8,16,10,14
Alabama,2020-06-14,estimate,12,8,17,10,14
Alabama,2020-06-15,estimate,13,8,17,11,14
Alabama,2020-06-16,estimate,13,8,17,11,15
Alabama,2020-06-17,estimate,13,8,17,11,15
Alabama,2020-06-18,estimate,13,8,18,11,15
Alabama,2020-06-19,estimate,13,8,18,12,16
Alabama,2020-06-20,estimate,14,8,18,12,16
Alabama,2020-06-21,estimate,14,9,18,12,16
Alabama,2020-06-22,estimate,14,9,19,13,17
Alabama,2020-06-23,estimate,15,10,20,12,16
Alabama,2020-06-24,estimate,15,10,20,13,17
Alabama,2020-06-25,estimate,15,10,21,13,17
Alabama,2020-06-26,estimate,16,10,21,13,17
Alabama,2020-06-27,estimate,16,11,22,14,18
Alabama,2020-06-28,estimate,17,11,22,14,18
Alabama,2020-06-29,estimate,17,12,24,14,18
Alabama,2020-06-30,estimate,18,12,24,14,19
Alabama,2020-07-01,estimate,18,13,25,15,19
Alabama,2020-07-02,estimate,19,13,25,16,20
Alabama,2020-07-03,estimate,19,13,26,16,20
Alabama,2020-07-04,estimate,20,15,28,16,21
Alabama,2020-07-05,estimate,20,14,28,16,21
Alabama,2020-07-06,estimate,21,14,29,17,22
Alabama,2020-07-07,estimate,22,15,30,17,22
Alabama,2020-07-08,estimate,22,15,31,17,23
Alabama,2020-07-09,estimate,23,15,32,18,25
Alabama,2020-07-10,estimate,23,15,33,18,25
Alabama,2020-07-11,estimate,23,16,34,18,25
Alabama,2020-07-12,estimate,24,16,35,18,25
Alabama,2020-07-13,estimate,24,16,35,18,25
Alabama,2020-07-14,estimate,24,17,36,19,26
Alabama,2020-07-15,estimate,25,16,36,19,27
Alabama,2020-07-16,estimate,25,16,35,19,27
Alabama,2020-07-17,estimate,25,17,36,20,27
Alabama,2020-07-18,estimate,25,17,36,20,27
Alabama,2020-07-19,estimate,25,17,36,20,27
Alabama,2020-07-20,estimate,25,17,35,20,27
Alabama,2020-07-21,estimate,25,17,35,20,27
Alabama,2020-07-22,estimate,25,17,35,21,27
Alabama,2020-07-23,estimate,24,17,34,20,26
Alabama,2020-07-24,estimate,24,16,33,20,26
Alabama,2020-07-25,estimate,24,16,33,20,26
Alabama,2020-07-26,estimate,23,15,32,20,26
Alabama,2020-07-27,estimate,23,14,32,19,26
Alabama,2020-07-28,estimate,23,12,31,19,26
Alabama,2020-07-29,estimate,22,11,32,18,26
Alabama,2020-07-30,estimate based on partial data,22,10,32,18,27
Alabama,2020-07-31,estimate based on partial data,21,10,33,16,25
Alabama,2020-08-01,estimate based on partial data,21,8,33,15,25
Alabama,2020-08-02,estimate based on partial data,21,7,33,15,25
Alabama,2020-08-03,estimate based on partial data,20,6,34,14,26
Alabama,2020-08-04,estimate based on partial data,20,5,35,13,25
Alabama,2020-08-05,estimate based on partial data,19,4,35,11,24
Alabama,2020-08-06,estimate based on partial data,19,2,34,11,24
Alabama,2020-08-07,estimate based on partial data,19,2,34,11,26
Alabama,2020-08-08,estimate based on partial data,18,1,35,10,25
Alabama,2020-08-09,estimate based on partial data,18,1,35,9,25
Alabama,2020-08-10,estimate based on partial data,18,1,36,10,26
Alabama,2020-08-11,estimate based on partial data,18,1,37,2,19
Alabama,2020-08-12,estimate based on partial data,18,0,38,1,18
Alabama,2020-08-13,estimate based on partial data,17,0,38,0,18
Alabama,2020-08-14,estimate based on partial data,17,0,39,0,17
Alabama,2020-08-15,estimate based on partial data,17,0,40,0,17
Alabama,2020-08-16,estimate based on partial data,17,0,41,0,17
Alabama,2020-08-17,forecast,16,0,42,0,16
Alabama,2020-08-18,forecast,16,0,43,0,16
Alabama,2020-08-19,forecast,16,0,45,0,16
Alabama,2020-08-20,forecast,16,0,46,0,16
Alabama,2020-08-21,forecast,16,0,47,0,16
Alabama,2020-08-22,forecast,16,0,49,0,16
Alabama,2020-08-23,forecast,15,0,51,0,15
Alabama,2020-08-24,forecast,15,0,52,0,15
Alabama,2020-08-25,forecast,15,0,55,0,15
Alabama,2020-08-26,forecast,15,0,56,0,15
Alabama,2020-08-27,forecast,15,0,58,0,15
Alabama,2020-08-28,forecast,15,0,60,0,15
Alabama,2020-08-29,forecast,14,0,62,0,15
Alabama,2020-08-30,forecast,14,0,64,0,14
Alabama,2020-08-31,forecast,14,0,65,0,14
Alabama,2020-09-01,forecast,14,0,67,0,14
Alabama,2020-09-02,forecast,14,0,69,0,14
Alabama,2020-09-03,forecast,14,0,72,0,14
Alabama,2020-09-04,forecast,14,0,74,0,14
Alabama,2020-09-05,forecast,14,0,77,0,14
Alabama,2020-09-06,forecast,13,0,79,0,13
Alabama,2020-09-07,forecast,13,0,81,0,13
Alabama,2020-09-08,forecast,13,0,84,0,13
Alabama,2020-09-09,forecast,13,0,87,0,13
Alabama,2020-09-10,forecast,13,0,90,0,13
Alabama,2020-09-11,forecast,13,0,92,0,13
Alabama,2020-09-12,forecast,13,0,95,0,13
Alabama,2020-09-13,forecast,13,0,98,0,13
Alabama,2020-09-14,forecast,12,0,100,0,12
Alabama,2020-09-15,forecast,12,0,104,0,12
Alaska,2020-06-23,estimate,0,0,0,0,0
Alaska,2020-06-24,estimate,0,0,0,0,0
Alaska,2020-06-25,estimate,0,0,0,0,0
Alaska,2020-06-26,estimate,0,0,0,0,0
Alaska,2020-06-27,estimate,0,0,0,0,0
Alaska,2020-06-28,estimate,0,0,0,0,0
Alaska,2020-06-29,estimate,0,0,0,0,0
Alaska,2020-06-30,estimate,0,0,0,0,0
Alaska,2020-07-01,estimate,0,0,0,0,0
Alaska,2020-07-02,estimate,0,0,0,0,0
Alaska,2020-07-03,estimate,0,0,0,0,0
Alaska,2020-07-04,estimate,0,0,0,0,0
Alaska,2020-07-05,estimate,0,0,0,0,0
Alaska,2020-07-06,estimate,0,0,0,0,0
Alaska,2020-07-07,estimate,0,0,0,0,0
Alaska,2020-07-08,estimate,0,0,1,0,0
Alaska,2020-07-09,estimate,0,0,1,0,0
Alaska,2020-07-10,estimate,0,0,1,0,0
Alaska,2020-07-11,estimate,0,0,1,0,0
Alaska,2020-07-12,estimate,0,0,1,0,0
Alaska,2020-07-13,estimate,0,0,1,0,0
Alaska,2020-07-14,estimate,0,0,1,0,0
Alaska,2020-07-15,estimate,0,0,1,0,0
Alaska,2020-07-16,estimate,0,0,1,0,0
Alaska,2020-07-17,estimate,0,0,1,0,0
Alaska,2020-07-18,estimate,0,0,1,0,0
Alaska,2020-07-19,estimate,0,0,1,0,0
Alaska,2020-07-20,estimate,0,0,1,0,0
Alaska,2020-07-21,estimate,0,0,1,0,0
Alaska,2020-07-22,estimate,0,0,1,0,0
Alaska,2020-07-23,estimate,0,0,1,0,0
Alaska,2020-07-24,estimate,0,0,1,0,0
Alaska,2020-07-25,estimate,0,0,1,0,0
Alaska,2020-07-26,estimate,0,0,1,0,0
Alaska,2020-07-27,estimate,0,0,1,0,0
Alaska,2020-07-28,estimate,0,0,1,0,0
Alaska,2020-07-29,estimate,0,0,1,0,0
Alaska,2020-07-30,estimate based on partial data,0,0,1,0,0
Alaska,2020-07-31,estimate based on partial data,0,0,1,0,0
Alaska,2020-08-01,estimate based on partial data,0,0,1,0,0
Alaska,2020-08-02,estimate based on partial data,0,0,1,0,0
Alaska,2020-08-03,estimate based on partial data,0,0,1,0,0
Alaska,2020-08-04,estimate based on partial data,0,0,1,0,0
Alaska,2020-08-05,estimate based on partial data,0,0,1,0,0
Alaska,2020-08-06,estimate based on partial data,0,0,1,0,0
Alaska,2020-08-07,estimate based on partial data,0,0,1,0,0
Alaska,2020-08-08,estimate based on partial data,0,0,1,0,0
Alaska,2020-08-09,estimate based on partial data,0,0,1,0,0
Alaska,2020-08-10,estimate based on partial data,0,0,1,0,0
Alaska,2020-08-11,estimate based on partial data,0,0,1,0,0
Alaska,2020-08-12,estimate based on partial data,0,0,1,0,0
Alaska,2020-08-13,estimate based on partial data,0,0,1,0,0
Alaska,2020-08-14,estimate based on partial data,0,0,1,0,0
Alaska,2020-08-15,estimate based on partial data,0,0,1,0,0
Alaska,2020-08-16,estimate based on partial data,0,0,2,0,0
Alaska,2020-08-17,forecast,0,0,2,0,0
Alaska,2020-08-18,forecast,0,0,2,0,0
Alaska,2020-08-19,forecast,0,0,2,0,0
Alaska,2020-08-20,forecast,0,0,2,0,0
Alaska,2020-08-21,forecast,0,0,2,0,0
Alaska,2020-08-22,forecast,0,0,2,0,0
Alaska,2020-08-23,forecast,0,0,2,0,0
Alaska,2020-08-24,forecast,0,0,3,0,0
Alaska,2020-08-25,forecast,0,0,3,0,0
Alaska,2020-08-26,forecast,0,0,3,0,0
Alaska,2020-08-27,forecast,0,0,3,0,0
Alaska,2020-08-28,forecast,0,0,4,0,0
Alaska,2020-08-29,forecast,0,0,4,0,0
Alaska,2020-08-30,forecast,0,0,4,0,0
Alaska,2020-08-31,forecast,0,0,5,0,0
Alaska,2020-09-01,forecast,0,0,5,0,0
Alaska,2020-09-02,forecast,0,0,6,0,0
Alaska,2020-09-03,forecast,0,0,6,0,0
Alaska,2020-09-04,forecast,1,0,6,0,1
Alaska,2020-09-05,forecast,1,0,7,0,1
Alaska,2020-09-06,forecast,1,0,7,0,1
Alaska,2020-09-07,forecast,1,0,8,0,1
Alaska,2020-09-08,forecast,1,0,9,0,1
Alaska,2020-09-09,forecast,1,0,9,0,1
Alaska,2020-09-10,forecast,1,0,10,0,1
Alaska,2020-09-11,forecast,1,0,11,0,1
Alaska,2020-09-12,forecast,1,0,12,0,1
Alaska,2020-09-13,forecast,1,0,12,0,1
Alaska,2020-09-14,forecast,1,0,14,0,1
Alaska,2020-09-15,forecast,1,0,15,0,1
Arizona,2020-06-08,estimate,26,19,33,23,29
Arizona,2020-06-09,estimate,27,20,33,24,30
Arizona,2020-06-10,estimate,27,21,35,24,30
Arizona,2020-06-11,estimate,28,21,36,25,31
Arizona,2020-06-12,estimate,29,22,38,26,32
Arizona,2020-06-13,estimate,30,22,39,25,32
Arizona,2020-06-14,estimate,31,23,40,26,33
Arizona,2020-06-15,estimate,32,24,42,27,35
Arizona,2020-06-16,estimate,34,24,43,29,36
Arizona,2020-06-17,estimate,35,25,45,31,39
Arizona,2020-06-18,estimate,37,26,47,32,40
Arizona,2020-06-19,estimate,39,28,50,33,42
Arizona,2020-06-20,estimate,41,30,52,35,44
Arizona,2020-06-21,estimate,43,31,55,36,46
Arizona,2020-06-22,estimate,45,34,58,40,50
Arizona,2020-06-23,estimate,47,35,60,42,52
Arizona,2020-06-24,estimate,50,37,63,45,56
Arizona,2020-06-25,estimate,53,39,66,48,59
Arizona,2020-06-26,estimate,55,42,71,49,60
Arizona,2020-06-27,estimate,58,44,73,53,65
Arizona,2020-06-28,estimate,61,47,78,54,66
Arizona,2020-06-29,estimate,64,48,81,56,69
Arizona,2020-06-30,estimate,67,51,84,59,72
Arizona,2020-07-01,estimate,70,53,89,61,75
Arizona,2020-07-02,estimate,72,56,94,62,77
Arizona,2020-07-03,estimate,75,57,97,64,79
Arizona,2020-07-04,estimate,77,58,100,66,82
Arizona,2020-07-05,estimate,79,60,103,67,83
Arizona,2020-07-06,estimate,81,59,103,69,86
Arizona,2020-07-07,estimate,82,60,104,70,87
Arizona,2020-07-08,estimate,83,61,106,73,90
Arizona,2020-07-09,estimate,83,62,107,72,89
Arizona,2020-07-10,estimate,83,61,105,73,89
Arizona,2020-07-11,estimate,82,62,104,72,89
Arizona,2020-07-12,estimate,81,61,104,70,86
Arizona,2020-07-13,estimate,79,61,102,69,85
Arizona,2020-07-14,estimate,77,59,100,68,84
Arizona,2020-07-15,estimate,76,57,96,65,80
Arizona,2020-07-16,estimate,73,55,93,66,81
Arizona,2020-07-17,estimate,71,55,93,63,78
Arizona,2020-07-18,estimate,69,52,89,61,76
Arizona,2020-07-19,estimate,67,51,88,60,74
Arizona,2020-07-20,estimate,64,48,83,57,71
Arizona,2020-07-21,estimate,62,46,81,54,67
Arizona,2020-07-22,estimate,60,44,78,52,65
Arizona,2020-07-23,estimate,58,42,76,51,64
Arizona,2020-07-24,estimate,56,41,74,49,62
Arizona,2020-07-25,estimate,54,39,71,48,60
Arizona,2020-07-26,estimate,52,38,68,45,58
Arizona,2020-07-27,estimate,50,37,66,44,56
Arizona,2020-07-28,estimate,48,35,65,42,54
Arizona,2020-07-29,estimate,47,33,63,40,52
Arizona,2020-07-30,estimate based on partial data,45,31,61,38,50
Arizona,2020-07-31,estimate based on partial data,44,29,60,37,49
Arizona,2020-08-01,estimate based on partial data,42,27,59,35,48
Arizona,2020-08-02,estimate based on partial data,41,26,58,34,47
Arizona,2020-08-03,estimate based on partial data,40,23,58,33,47
Arizona,2020-08-04,estimate based on partial data,39,21,58,28,44
Arizona,2020-08-05,estimate based on partial data,38,19,58,30,46
Arizona,2020-08-06,estimate based on partial data,38,17,58,27,45
Arizona,2020-08-07,estimate based on partial data,37,15,59,27,46
Arizona,2020-08-08,estimate based on partial data,35,13,61,21,41
Arizona,2020-08-09,estimate based on partial data,34,11,62,21,41
Arizona,2020-08-10,estimate based on partial data,33,8,63,17,38
Arizona,2020-08-11,estimate based on partial data,32,6,65,15,37
Arizona,2020-08-12,estimate based on partial data,31,5,67,13,36
Arizona,2020-08-13,estimate based on partial data,30,4,69,11,34
Arizona,2020-08-14,estimate based on partial data,29,3,73,10,33
Arizona,2020-08-15,estimate based on partial data,29,3,76,9,32
Arizona,2020-08-16,estimate based on partial data,28,1,79,8,31
Arizona,2020-08-17,forecast,27,1,82,7,30
Arizona,2020-08-18,forecast,26,0,85,7,30
Arizona,2020-08-19,forecast,25,0,88,6,29
Arizona,2020-08-20,forecast,24,0,92,4,27
Arizona,2020-08-21,forecast,24,0,97,3,26
Arizona,2020-08-22,forecast,23,0,102,1,23
Arizona,2020-08-23,forecast,22,0,106,1,22
Arizona,2020-08-24,forecast,21,0,111,1,22
Arizona,2020-08-25,forecast,21,0,117,0,21
Arizona,2020-08-26,forecast,20,0,122,0,20
Arizona,2020-08-27,forecast,19,0,127,0,19
Arizona,2020-08-28,forecast,19,0,131,0,19
Arizona,2020-08-29,forecast,18,0,139,0,18
Arizona,2020-08-30,forecast,17,0,147,0,17
Arizona,2020-08-31,forecast,17,0,156,0,17
Arizona,2020-09-01,forecast,16,0,162,0,16
Arizona,2020-09-02,forecast,16,0,170,0,16
Arizona,2020-09-03,forecast,15,0,176,0,15
Arizona,2020-09-04,forecast,15,0,185,0,15
Arizona,2020-09-05,forecast,14,0,194,0,14
Arizona,2020-09-06,forecast,14,0,201,0,14
Arizona,2020-09-07,forecast,13,0,211,0,13
Arizona,2020-09-08,forecast,13,0,222,0,13
Arizona,2020-09-09,forecast,12,0,234,0,13
Arizona,2020-09-10,forecast,12,0,245,0,12
Arizona,2020-09-11,forecast,12,0,259,0,12
Arizona,2020-09-12,forecast,11,0,270,0,11
Arizona,2020-09-13,forecast,11,0,287,0,11
Arizona,2020-09-14,forecast,11,0,300,0,11
Arizona,2020-09-15,forecast,10,0,314,0,10
Arkansas,2020-06-07,estimate,4,4,6,4,5
Arkansas,2020-06-08,estimate,5,4,6,4,5
Arkansas,2020-06-09,estimate,5,4,6,4,5
Arkansas,2020-06-10,estimate,5,4,6,4,5
Arkansas,2020-06-11,estimate,5,4,6,4,5
Arkansas,2020-06-12,estimate,5,4,6,4,5
Arkansas,2020-06-13,estimate,5,4,6,4,5
Arkansas,2020-06-14,estimate,5,4,6,4,5
Arkansas,2020-06-15,estimate,5,4,6,4,5
Arkansas,2020-06-16,estimate,5,4,6,5,5
Arkansas,2020-06-17,estimate,5,4,6,5,5
Arkansas,2020-06-18,estimate,5,4,6,5,5
Arkansas,2020-06-19,estimate,5,4,6,5,5
Arkansas,2020-06-20,estimate,5,4,6,5,5
Arkansas,2020-06-21,estimate,5,4,6,5,6
Arkansas,2020-06-22,estimate,5,4,6,5,6
Arkansas,2020-06-23,estimate,5,4,7,5,6
Arkansas,2020-06-24,estimate,5,4,7,5,6
Arkansas,2020-06-25,estimate,5,4,7,5,6
Arkansas,2020-06-26,estimate,5,4,7,5,6
Arkansas,2020-06-27,estimate,6,4,7,5,6
Arkansas,2020-06-28,estimate,6,4,7,5,6
Arkansas,2020-06-29,estimate,6,4,7,5,6
Arkansas,2020-06-30,estimate,6,4,7,5,6
Arkansas,2020-07-01,estimate,6,4,7,5,7
Arkansas,2020-07-02,estimate,6,4,7,6,7
Arkansas,2020-07-03,estimate,6,4,7,6,7
Arkansas,2020-07-04,estimate,6,4,8,6,7
Arkansas,2020-07-05,estimate,6,5,8,6,7
Arkansas,2020-07-06,estimate,6,5,8,6,7
Arkansas,2020-07-07,estimate,7,5,8,6,7
Arkansas,2020-07-08,estimate,7,5,8,6,7
Arkansas,2020-07-09,estimate,7,5,8,6,7
Arkansas,2020-07-10,estimate,7,5,9,6,8
Arkansas,2020-07-11,estimate,7,6,9,7,8
Arkansas,2020-07-12,estimate,7,6,9,7,8
Arkansas,2020-07-13,estimate,8,6,9,7,8
Arkansas,2020-07-14,estimate,8,6,10,7,8
Arkansas,2020-07-15,estimate,8,6,10,7,8
Arkansas,2020-07-16,estimate,8,6,10,7,9
Arkansas,2020-07-17,estimate,8,7,10,7,9
Arkansas,2020-07-18,estimate,8,7,11,7,9
Arkansas,2020-07-19,estimate,9,7,11,8,9
Arkansas,2020-07-20,estimate,9,7,11,8,9
Arkansas,2020-07-21,estimate,9,7,12,8,9
Arkansas,2020-07-22,estimate,9,7,12,8,10
Arkansas,2020-07-23,estimate,9,7,12,8,10
Arkansas,2020-07-24,estimate,9,7,12,8,10
Arkansas,2020-07-25,estimate,10,7,12,8,10
Arkansas,2020-07-26,estimate,10,8,13,9,11
Arkansas,2020-07-27,estimate,10,8,13,8,10
Arkansas,2020-07-28,estimate,10,8,13,9,11
Arkansas,2020-07-29,estimate,10,8,13,9,11
Arkansas,2020-07-30,estimate based on partial data,10,7,13,9,11
Arkansas,2020-07-31,estimate based on partial data,10,7,13,9,11
Arkansas,2020-08-01,estimate based on partial data,10,7,14,9,11
Arkansas,2020-08-02,estimate based on partial data,10,7,14,9,12
Arkansas,2020-08-03,estimate based on partial data,10,6,14,9,12
Arkansas,2020-08-04,estimate based on partial data,11,6,15,9,12
Arkansas,2020-08-05,estimate based on partial data,11,6,15,9,12
Arkansas,2020-08-06,estimate based on partial data,11,6,16,9,13
Arkansas,2020-08-07,estimate based on partial data,11,5,16,9,13
Arkansas,2020-08-08,estimate based on partial data,11,5,17,9,13
Arkansas,2020-08-09,estimate based on partial data,11,4,17,9,14
Arkansas,2020-08-10,estimate based on partial data,11,4,17,9,14
Arkansas,2020-08-11,estimate based on partial data,11,3,18,9,14
Arkansas,2020-08-12,estimate based on partial data,11,3,19,9,15
Arkansas,2020-08-13,estimate based on partial data,12,2,18,9,15
Arkansas,2020-08-14,estimate based on partial data,12,1,19,9,15
Arkansas,2020-08-15,estimate based on partial data,12,1,19,9,15
Arkansas,2020-08-16,estimate based on partial data,12,1,20,9,16
Arkansas,2020-08-17,forecast,12,1,20,9,16
Arkansas,2020-08-18,forecast,12,0,21,9,17
Arkansas,2020-08-19,forecast,12,0,21,9,17
Arkansas,2020-08-20,forecast,13,0,22,9,17
Arkansas,2020-08-21,forecast,13,0,23,9,18
Arkansas,2020-08-22,forecast,13,0,23,9,18
Arkansas,2020-08-23,forecast,13,0,24,9,19
Arkansas,2020-08-24,forecast,13,0,25,8,18
Arkansas,2020-08-25,forecast,13,0,26,9,19
Arkansas,2020-08-26,forecast,14,0,26,9,20
Arkansas,2020-08-27,forecast,14,0,27,9,21
Arkansas,2020-08-28,forecast,14,0,28,7,19
Arkansas,2020-08-29,forecast,14,0,29,6,19
Arkansas,2020-08-30,forecast,14,0,31,6,20
Arkansas,2020-08-31,forecast,14,0,32,6,20
Arkansas,2020-09-01,forecast,15,0,33,6,20
Arkansas,2020-09-02,forecast,15,0,34,6,21
Arkansas,2020-09-03,forecast,15,0,35,0,15
Arkansas,2020-09-04,forecast,15,0,36,0,15
Arkansas,2020-09-05,forecast,15,0,38,0,15
Arkansas,2020-09-06,forecast,16,0,39,0,16
Arkansas,2020-09-07,forecast,16,0,40,0,16
Arkansas,2020-09-08,forecast,16,0,41,0,16
Arkansas,2020-09-09,forecast,16,0,43,0,16
Arkansas,2020-09-10,forecast,16,0,44,0,16
Arkansas,2020-09-11,forecast,17,0,46,0,17
