region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-07-26,estimate,8,0,21,1,8
Alabama,2020-07-27,estimate,14,0,39,1,14
Alabama,2020-07-28,estimate,20,0,54,3,21
Alabama,2020-07-29,estimate,27,0,70,3,28
Alabama,2020-07-30,estimate,20,0,53,1,20
Alabama,2020-07-31,estimate,22,0,59,2,23
Alabama,2020-08-01,estimate,18,0,48,4,20
Alabama,2020-08-02,estimate,8,0,21,0,8
Alabama,2020-08-03,estimate,13,0,35,2,14
Alabama,2020-08-04,estimate,21,0,52,3,22
Alabama,2020-08-05,estimate,26,0,63,4,28
Alabama,2020-08-06,estimate,19,0,50,3,21
Alabama,2020-08-07,estimate,21,0,56,2,22
Alabama,2020-08-08,estimate,16,0,44,2,17
Alabama,2020-08-09,estimate,8,0,20,1,8
Alabama,2020-08-10,estimate,13,0,34,1,13
Alabama,2020-08-11,estimate,19,0,49,2,19
Alabama,2020-08-12,estimate,26,0,65,5,29
Alabama,2020-08-13,estimate,19,0,48,3,20
Alabama,2020-08-14,estimate,20,0,53,1,20
Alabama,2020-08-15,estimate,16,0,41,3,17
Alabama,2020-08-16,estimate,7,0,20,0,7
Alabama,2020-08-17,estimate,12,0,33,2,13
Alabama,2020-08-18,estimate,18,0,46,2,19
Alabama,2020-08-19,estimate,23,0,60,3,24
Alabama,2020-08-20,estimate based on partial data,18,0,45,3,19
Alabama,2020-08-21,estimate based on partial data,19,0,47,2,19
Alabama,2020-08-22,estimate based on partial data,15,0,40,2,16
Alabama,2020-08-23,estimate based on partial data,7,0,19,0,7
Alabama,2020-08-24,estimate based on partial data,12,0,30,1,12
Alabama,2020-08-25,estimate based on partial data,17,0,45,4,20
Alabama,2020-08-26,estimate based on partial data,22,0,56,2,23
Alabama,2020-08-27,estimate based on partial data,17,0,44,1,17
Alabama,2020-08-28,estimate based on partial data,18,0,49,2,19
Alabama,2020-08-29,estimate based on partial data,14,0,39,2,15
Alabama,2020-08-30,estimate based on partial data,6,0,19,0,6
Alabama,2020-08-31,estimate based on partial data,11,0,28,1,11
Alabama,2020-09-01,estimate based on partial data,16,0,42,1,16
Alabama,2020-09-02,estimate based on partial data,21,0,54,1,21
Alabama,2020-09-03,estimate based on partial data,16,0,45,2,17
Alabama,2020-09-04,estimate based on partial data,17,0,46,3,19
Alabama,2020-09-05,estimate based on partial data,14,0,36,2,15
Alabama,2020-09-06,estimate based on partial data,6,0,17,0,6
Alabama,2020-09-07,forecast,10,0,31,0,10
Alabama,2020-09-08,forecast,16,0,42,1,16
Alabama,2020-09-09,forecast,19,0,53,2,20
Alabama,2020-09-10,forecast,15,0,42,1,15
Alabama,2020-09-11,forecast,16,0,44,1,16
Alabama,2020-09-12,forecast,12,0,36,0,12
Alabama,2020-09-13,forecast,6,0,18,0,6
Alabama,2020-09-14,forecast,9,0,28,0,9
Alabama,2020-09-15,forecast,15,0,43,0,15
Alabama,2020-09-16,forecast,19,0,55,1,19
Alabama,2020-09-17,forecast,14,0,42,0,14
Alabama,2020-09-18,forecast,16,0,49,1,16
Alabama,2020-09-19,forecast,12,0,39,0,12
Alabama,2020-09-20,forecast,5,0,17,0,5
Alabama,2020-09-21,forecast,9,0,30,0,9
Alabama,2020-09-22,forecast,13,0,44,0,13
Alabama,2020-09-23,forecast,18,0,56,1,18
Alabama,2020-09-24,forecast,13,0,47,0,13
Alabama,2020-09-25,forecast,14,0,47,0,14
Alabama,2020-09-26,forecast,12,0,36,0,12
Alabama,2020-09-27,forecast,5,0,18,0,5
Alabama,2020-09-28,forecast,9,0,31,0,9
Alabama,2020-09-29,forecast,14,0,42,1,14
Alabama,2020-09-30,forecast,17,0,59,1,17
Alabama,2020-10-01,forecast,13,0,46,0,13
Alabama,2020-10-02,forecast,13,0,49,0,13
Alabama,2020-10-03,forecast,10,0,41,0,10
Alabama,2020-10-04,forecast,5,0,18,0,5
Alabama,2020-10-05,forecast,8,0,31,0,8
Alabama,2020-10-06,forecast,12,0,48,0,12
Alaska,2020-08-01,estimate,0,0,2,0,0
Alaska,2020-08-02,estimate,0,0,1,0,0
Alaska,2020-08-03,estimate,0,0,1,0,0
Alaska,2020-08-04,estimate,1,0,3,0,1
Alaska,2020-08-05,estimate,0,0,1,0,0
Alaska,2020-08-06,estimate,0,0,1,0,0
Alaska,2020-08-07,estimate,0,0,1,0,0
Alaska,2020-08-08,estimate,1,0,3,0,1
Alaska,2020-08-09,estimate,0,0,1,0,0
Alaska,2020-08-10,estimate,0,0,1,0,0
Alaska,2020-08-11,estimate,1,0,3,0,1
Alaska,2020-08-12,estimate,0,0,2,0,0
Alaska,2020-08-13,estimate,0,0,1,0,0
Alaska,2020-08-14,estimate,0,0,1,0,0
Alaska,2020-08-15,estimate,1,0,3,0,1
Alaska,2020-08-16,estimate,0,0,1,0,0
Alaska,2020-08-17,estimate,0,0,1,0,0
Alaska,2020-08-18,estimate,1,0,3,0,1
Alaska,2020-08-19,estimate,0,0,2,0,0
Alaska,2020-08-20,estimate based on partial data,0,0,1,0,0
Alaska,2020-08-21,estimate based on partial data,0,0,1,0,0
Alaska,2020-08-22,estimate based on partial data,1,0,3,0,1
Alaska,2020-08-23,estimate based on partial data,0,0,1,0,0
Alaska,2020-08-24,estimate based on partial data,0,0,1,0,0
Alaska,2020-08-25,estimate based on partial data,1,0,3,0,1
Alaska,2020-08-26,estimate based on partial data,0,0,2,0,0
Alaska,2020-08-27,estimate based on partial data,0,0,1,0,0
Alaska,2020-08-28,estimate based on partial data,0,0,1,0,0
Alaska,2020-08-29,estimate based on partial data,1,0,3,0,1
Alaska,2020-08-30,estimate based on partial data,0,0,1,0,0
