region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-08-16,estimate,5,7,8,1,2,0,5,0,17
Alabama,2020-08-17,estimate,10,13,14,0,3,0,10,0,28
Alabama,2020-08-18,estimate,15,21,20,1,6,0,15,0,46
Alabama,2020-08-19,estimate,13,18,17,0,4,0,13,0,40
Alabama,2020-08-20,estimate,13,19,19,0,5,0,13,0,42
Alabama,2020-08-21,estimate,14,21,20,0,5,0,14,0,46
Alabama,2020-08-22,estimate,12,16,16,0,4,0,12,0,36
Alabama,2020-08-23,estimate,5,7,7,0,1,0,5,0,16
Alabama,2020-08-24,estimate,9,12,12,0,3,0,9,0,28
Alabama,2020-08-25,estimate,15,20,19,0,5,0,15,0,44
Alabama,2020-08-26,estimate,12,17,17,0,4,0,12,0,39
Alabama,2020-08-27,estimate,12,17,17,2,6,0,12,0,39
Alabama,2020-08-28,estimate,14,19,18,0,5,0,14,0,41
Alabama,2020-08-29,estimate,11,14,14,0,3,0,11,0,31
Alabama,2020-08-30,estimate,4,6,6,0,1,0,4,0,15
Alabama,2020-08-31,estimate,8,11,12,0,3,0,8,0,25
Alabama,2020-09-01,estimate,14,19,18,0,5,0,14,0,40
Alabama,2020-09-02,estimate,12,16,16,0,4,0,12,0,36
Alabama,2020-09-03,estimate,12,16,16,0,4,0,12,0,36
Alabama,2020-09-04,estimate,14,19,18,0,5,0,14,0,40
Alabama,2020-09-05,estimate,10,14,14,0,3,0,10,0,31
Alabama,2020-09-06,estimate,4,6,6,0,1,0,4,0,14
Alabama,2020-09-07,estimate,8,11,12,0,3,0,8,0,24
Alabama,2020-09-08,estimate,13,19,19,1,5,0,13,0,41
Alabama,2020-09-09,estimate,11,15,15,0,4,0,11,0,35
Alabama,2020-09-10,estimate based on partial data,11,16,16,0,4,0,11,0,34
Alabama,2020-09-11,estimate based on partial data,12,16,16,0,4,0,12,0,38
Alabama,2020-09-12,estimate based on partial data,9,13,14,0,3,0,9,0,30
Alabama,2020-09-13,estimate based on partial data,4,6,6,0,1,0,4,0,13
Alabama,2020-09-14,estimate based on partial data,7,10,9,1,3,0,7,0,22
Alabama,2020-09-15,estimate based on partial data,12,17,18,0,4,0,12,0,40
Alabama,2020-09-16,estimate based on partial data,10,14,14,0,3,0,10,0,31
Alabama,2020-09-17,estimate based on partial data,10,14,14,1,4,0,10,0,31
Alabama,2020-09-18,estimate based on partial data,12,16,15,0,4,0,12,0,35
Alabama,2020-09-19,estimate based on partial data,9,12,13,0,3,0,9,0,27
Alabama,2020-09-20,estimate based on partial data,4,5,6,0,1,0,4,0,12
Alabama,2020-09-21,estimate based on partial data,7,9,10,0,2,0,7,0,21
Alabama,2020-09-22,estimate based on partial data,11,15,17,1,4,0,11,0,34
Alabama,2020-09-23,estimate based on partial data,9,13,15,0,3,0,9,0,30
Alabama,2020-09-24,estimate based on partial data,9,13,13,0,3,0,9,0,28
Alabama,2020-09-25,estimate based on partial data,10,14,15,0,3,0,10,0,32
Alabama,2020-09-26,estimate based on partial data,8,12,13,0,3,0,8,0,27
Alabama,2020-09-27,estimate based on partial data,3,5,5,0,1,0,3,0,11
Alabama,2020-09-28,forecast,6,9,10,0,2,0,6,0,20
Alabama,2020-09-29,forecast,10,14,15,0,3,0,10,0,32
Alabama,2020-09-30,forecast,8,12,14,0,2,0,8,0,27
Alabama,2020-10-01,forecast,8,12,13,0,3,0,8,0,27
Alabama,2020-10-02,forecast,9,13,15,0,3,0,9,0,30
Alabama,2020-10-03,forecast,7,11,13,0,2,0,7,0,24
Alabama,2020-10-04,forecast,3,5,6,0,1,0,3,0,11
Alabama,2020-10-05,forecast,5,8,10,0,1,0,5,0,19
Alabama,2020-10-06,forecast,8,13,15,0,3,0,9,0,31
Alabama,2020-10-07,forecast,7,11,13,0,2,0,7,0,26
Alabama,2020-10-08,forecast,7,11,13,0,2,0,7,0,28
Alabama,2020-10-09,forecast,8,13,17,1,3,0,8,0,29
Alabama,2020-10-10,forecast,6,10,12,0,2,0,6,0,23
Alabama,2020-10-11,forecast,2,4,6,0,1,0,2,0,11
Alabama,2020-10-12,forecast,5,8,10,0,1,0,5,0,18
Alabama,2020-10-13,forecast,7,12,15,0,2,0,7,0,29
Alabama,2020-10-14,forecast,6,10,13,0,2,0,6,0,24
Alabama,2020-10-15,forecast,7,11,15,0,2,0,7,0,25
Alabama,2020-10-16,forecast,7,12,16,0,2,0,7,0,29
Alabama,2020-10-17,forecast,5,10,15,0,2,0,5,0,24
Alabama,2020-10-18,forecast,2,4,6,0,0,0,2,0,11
Alabama,2020-10-19,forecast,4,8,15,0,1,0,4,0,17
Alabama,2020-10-20,forecast,7,12,18,0,2,0,7,0,31
Alabama,2020-10-21,forecast,5,10,13,0,1,0,5,0,24
Alabama,2020-10-22,forecast,6,11,16,0,2,0,6,0,25
Alabama,2020-10-23,forecast,6,12,18,0,2,0,6,0,29
Alabama,2020-10-24,forecast,5,10,16,0,1,0,5,0,24
Alabama,2020-10-25,forecast,2,4,9,0,0,0,2,0,10
Alabama,2020-10-26,forecast,4,8,13,0,1,0,4,0,18
Alabama,2020-10-27,forecast,6,12,20,0,2,0,6,0,28
Alaska,2020-08-17,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-08-18,estimate,0,1,1,0,0,0,0,0,2
Alaska,2020-08-19,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-08-20,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-08-21,estimate,0,1,1,0,0,0,0,0,2
Alaska,2020-08-22,estimate,0,1,1,0,0,0,0,0,2
Alaska,2020-08-23,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-08-24,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-08-25,estimate,0,1,1,0,0,0,0,0,2
Alaska,2020-08-26,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-08-27,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-08-28,estimate,0,1,1,0,0,0,0,0,2
Alaska,2020-08-29,estimate,0,1,1,0,0,0,0,0,2
Alaska,2020-08-30,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-08-31,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-09-01,estimate,0,1,1,0,0,0,0,0,2
Alaska,2020-09-02,estimate,0,0,1,0,0,0,0,0,1
