region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-08-09,estimate,8,10,10,0,2,0,8,0,22
Alabama,2020-08-10,estimate,13,17,16,2,6,0,13,0,37
Alabama,2020-08-11,estimate,17,23,22,1,7,0,17,0,50
Alabama,2020-08-12,estimate,17,23,22,0,6,0,17,0,51
Alabama,2020-08-13,estimate,17,23,22,0,6,0,17,0,49
Alabama,2020-08-14,estimate,21,28,26,5,12,0,21,0,60
Alabama,2020-08-15,estimate,16,21,20,3,8,0,16,0,44
Alabama,2020-08-16,estimate,7,10,9,1,3,0,7,0,21
Alabama,2020-08-17,estimate,12,17,16,0,4,0,12,0,36
Alabama,2020-08-18,estimate,16,22,21,2,7,0,16,0,47
Alabama,2020-08-19,estimate,16,21,20,1,6,0,16,0,46
Alabama,2020-08-20,estimate,15,20,19,1,6,0,15,0,44
Alabama,2020-08-21,estimate,20,26,24,0,7,1,20,0,56
Alabama,2020-08-22,estimate,15,19,18,1,6,1,15,0,42
Alabama,2020-08-23,estimate,7,9,9,0,2,0,7,0,19
Alabama,2020-08-24,estimate,11,14,14,0,4,0,11,0,31
Alabama,2020-08-25,estimate,14,20,18,0,5,0,14,0,44
Alabama,2020-08-26,estimate,14,19,19,0,5,0,14,0,40
Alabama,2020-08-27,estimate,14,19,18,0,5,0,14,0,41
Alabama,2020-08-28,estimate,17,23,21,3,8,1,17,0,49
Alabama,2020-08-29,estimate,13,17,16,3,7,0,13,0,38
Alabama,2020-08-30,estimate,5,8,8,0,2,0,5,0,18
Alabama,2020-08-31,estimate,9,13,13,0,3,0,9,0,29
Alabama,2020-09-01,estimate,13,17,16,2,6,0,13,0,39
Alabama,2020-09-02,estimate,12,17,17,1,5,0,12,0,38
Alabama,2020-09-03,estimate based on partial data,12,17,16,1,5,0,12,0,37
Alabama,2020-09-04,estimate based on partial data,16,21,19,0,6,0,16,0,44
Alabama,2020-09-05,estimate based on partial data,11,15,14,0,4,0,11,0,32
Alabama,2020-09-06,estimate based on partial data,5,7,8,1,2,0,5,0,16
Alabama,2020-09-07,estimate based on partial data,9,12,12,0,3,0,9,0,24
Alabama,2020-09-08,estimate based on partial data,11,16,15,1,5,0,11,0,34
Alabama,2020-09-09,estimate based on partial data,11,15,14,0,4,0,11,0,32
Alabama,2020-09-10,estimate based on partial data,10,14,14,2,5,0,10,0,31
Alabama,2020-09-11,estimate based on partial data,13,18,17,3,7,0,13,0,40
Alabama,2020-09-12,estimate based on partial data,9,13,13,0,3,0,9,0,28
Alabama,2020-09-13,estimate based on partial data,4,6,7,0,1,0,4,0,14
Alabama,2020-09-14,estimate based on partial data,7,10,12,0,2,0,7,0,23
Alabama,2020-09-15,estimate based on partial data,10,13,13,1,4,1,10,0,30
Alabama,2020-09-16,estimate based on partial data,9,13,14,0,3,0,9,0,30
Alabama,2020-09-17,estimate based on partial data,9,12,12,0,3,0,9,0,27
Alabama,2020-09-18,estimate based on partial data,11,15,16,0,4,0,11,0,34
Alabama,2020-09-19,estimate based on partial data,9,12,12,0,3,0,9,0,27
Alabama,2020-09-20,estimate based on partial data,4,5,5,0,1,0,4,0,12
Alabama,2020-09-21,forecast,6,9,9,0,2,0,6,0,20
Alabama,2020-09-22,forecast,8,11,12,0,3,0,8,0,25
Alabama,2020-09-23,forecast,8,11,12,0,3,0,8,0,25
Alabama,2020-09-24,forecast,8,12,13,0,3,0,8,0,26
Alabama,2020-09-25,forecast,10,14,14,0,3,0,10,0,30
Alabama,2020-09-26,forecast,7,10,12,0,2,0,7,0,23
Alabama,2020-09-27,forecast,3,5,6,0,1,0,3,0,11
Alabama,2020-09-28,forecast,5,8,9,1,2,0,5,0,18
Alabama,2020-09-29,forecast,7,10,12,0,2,0,7,0,23
Alabama,2020-09-30,forecast,7,10,12,0,2,0,7,0,24
Alabama,2020-10-01,forecast,7,10,12,0,2,0,7,0,24
Alabama,2020-10-02,forecast,8,13,15,2,4,0,8,0,29
Alabama,2020-10-03,forecast,6,9,11,0,2,0,6,0,21
Alabama,2020-10-04,forecast,3,4,5,0,1,0,3,0,10
Alabama,2020-10-05,forecast,5,8,10,0,1,0,5,0,18
Alabama,2020-10-06,forecast,6,9,13,0,2,0,6,0,20
Alabama,2020-10-07,forecast,6,9,12,0,2,0,6,0,22
Alabama,2020-10-08,forecast,5,9,12,0,2,0,5,0,21
Alabama,2020-10-09,forecast,7,11,13,0,2,0,7,0,25
Alabama,2020-10-10,forecast,5,8,10,0,2,0,5,0,19
Alabama,2020-10-11,forecast,2,4,5,0,0,0,2,0,10
Alabama,2020-10-12,forecast,4,6,9,0,1,0,4,0,15
Alabama,2020-10-13,forecast,5,9,13,0,1,0,5,0,21
Alabama,2020-10-14,forecast,5,8,12,0,1,0,5,0,19
Alabama,2020-10-15,forecast,5,9,13,0,1,0,5,0,20
Alabama,2020-10-16,forecast,6,10,13,0,2,0,6,0,24
Alabama,2020-10-17,forecast,4,8,11,0,1,0,4,0,18
Alabama,2020-10-18,forecast,2,4,6,0,0,0,2,0,9
