region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-05-31,estimate,3,0,9,0,3
Alabama,2020-06-01,estimate,5,0,16,0,5
Alabama,2020-06-02,estimate,10,0,26,0,10
Alabama,2020-06-03,estimate,12,0,34,0,12
Alabama,2020-06-04,estimate,8,0,21,0,8
Alabama,2020-06-05,estimate,12,0,32,2,13
Alabama,2020-06-06,estimate,7,0,21,0,7
Alabama,2020-06-07,estimate,3,0,10,0,3
Alabama,2020-06-08,estimate,6,0,17,0,6
Alabama,2020-06-09,estimate,11,0,29,2,12
Alabama,2020-06-10,estimate,13,0,36,0,13
Alabama,2020-06-11,estimate,8,0,22,0,8
Alabama,2020-06-12,estimate,13,0,35,1,13
Alabama,2020-06-13,estimate,7,0,21,0,7
Alabama,2020-06-14,estimate,4,0,11,0,4
Alabama,2020-06-15,estimate,6,0,18,0,6
Alabama,2020-06-16,estimate,11,0,31,0,11
Alabama,2020-06-17,estimate,14,0,37,2,15
Alabama,2020-06-18,estimate,8,0,23,0,8
Alabama,2020-06-19,estimate,13,0,35,0,13
Alabama,2020-06-20,estimate,8,0,21,1,8
Alabama,2020-06-21,estimate,4,0,11,0,4
Alabama,2020-06-22,estimate,6,0,18,0,6
Alabama,2020-06-23,estimate,12,0,33,0,12
Alabama,2020-06-24,estimate,15,0,40,1,15
Alabama,2020-06-25,estimate,8,0,23,0,8
Alabama,2020-06-26,estimate,14,0,39,1,14
Alabama,2020-06-27,estimate,9,0,24,1,9
Alabama,2020-06-28,estimate,4,0,12,0,4
Alabama,2020-06-29,estimate,7,0,19,0,7
Alabama,2020-06-30,estimate,13,0,36,0,13
Alabama,2020-07-01,estimate,17,0,44,3,19
Alabama,2020-07-02,estimate,10,0,28,0,10
Alabama,2020-07-03,estimate,16,0,43,1,16
Alabama,2020-07-04,estimate,9,0,26,0,9
Alabama,2020-07-05,estimate,5,0,13,0,5
Alabama,2020-07-06,estimate,8,0,23,0,8
Alabama,2020-07-07,estimate,14,0,40,0,14
Alabama,2020-07-08,estimate,19,0,52,0,19
Alabama,2020-07-09,estimate,11,0,31,0,11
Alabama,2020-07-10,estimate,19,0,51,3,21
Alabama,2020-07-11,estimate,11,0,29,0,11
Alabama,2020-07-12,estimate,5,0,15,0,5
Alabama,2020-07-13,estimate,9,0,25,0,9
Alabama,2020-07-14,estimate,18,0,49,2,19
Alabama,2020-07-15,estimate,23,0,61,1,23
Alabama,2020-07-16,estimate,13,0,37,0,13
Alabama,2020-07-17,estimate,22,0,57,2,23
Alabama,2020-07-18,estimate,13,0,36,0,13
Alabama,2020-07-19,estimate,6,0,17,0,6
Alabama,2020-07-20,estimate,11,0,30,0,11
Alabama,2020-07-21,estimate,21,0,56,5,24
Alabama,2020-07-22,estimate,25,0,68,4,28
Alabama,2020-07-23,estimate based on partial data,15,0,43,0,15
Alabama,2020-07-24,estimate based on partial data,24,0,66,2,25
Alabama,2020-07-25,estimate based on partial data,15,0,43,0,15
Alabama,2020-07-26,estimate based on partial data,7,0,20,0,7
Alabama,2020-07-27,estimate based on partial data,12,0,33,0,12
Alabama,2020-07-28,estimate based on partial data,23,0,62,1,23
Alabama,2020-07-29,estimate based on partial data,29,1,78,1,29
Alabama,2020-07-30,estimate based on partial data,17,0,46,1,17
Alabama,2020-07-31,estimate based on partial data,29,0,76,4,31
Alabama,2020-08-01,estimate based on partial data,16,0,47,0,16
Alabama,2020-08-02,estimate based on partial data,8,0,23,1,8
Alabama,2020-08-03,estimate based on partial data,14,0,39,0,14
Alabama,2020-08-04,estimate based on partial data,26,0,75,0,26
Alabama,2020-08-05,estimate based on partial data,30,0,83,2,31
Alabama,2020-08-06,estimate based on partial data,19,0,54,2,20
Alabama,2020-08-07,estimate based on partial data,31,0,85,3,32
