region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-08-02,estimate,7,0,21,0,7
Alabama,2020-08-03,estimate,12,0,35,0,12
Alabama,2020-08-04,estimate,14,0,42,0,14
Alabama,2020-08-05,estimate,21,0,58,0,21
Alabama,2020-08-06,estimate,20,0,55,0,20
Alabama,2020-08-07,estimate,22,0,58,2,23
Alabama,2020-08-08,estimate,17,0,46,1,17
Alabama,2020-08-09,estimate,7,0,21,0,7
Alabama,2020-08-10,estimate,12,0,34,1,12
Alabama,2020-08-11,estimate,14,0,40,0,14
Alabama,2020-08-12,estimate,20,0,56,0,20
Alabama,2020-08-13,estimate,18,0,51,0,18
Alabama,2020-08-14,estimate,20,0,57,1,21
Alabama,2020-08-15,estimate,16,0,42,0,16
Alabama,2020-08-16,estimate,7,0,19,1,7
Alabama,2020-08-17,estimate,12,0,31,1,12
Alabama,2020-08-18,estimate,13,0,37,0,13
Alabama,2020-08-19,estimate,19,0,54,1,19
Alabama,2020-08-20,estimate,17,0,46,1,17
Alabama,2020-08-21,estimate,19,0,54,4,22
Alabama,2020-08-22,estimate,15,0,43,1,15
Alabama,2020-08-23,estimate,6,0,18,0,6
Alabama,2020-08-24,estimate,11,0,31,0,11
Alabama,2020-08-25,estimate,12,0,35,0,12
Alabama,2020-08-26,estimate,17,0,52,0,17
Alabama,2020-08-27,estimate based on partial data,15,0,43,0,15
Alabama,2020-08-28,estimate based on partial data,18,0,51,0,18
Alabama,2020-08-29,estimate based on partial data,13,0,37,0,13
Alabama,2020-08-30,estimate based on partial data,5,0,16,0,5
Alabama,2020-08-31,estimate based on partial data,10,0,27,0,10
Alabama,2020-09-01,estimate based on partial data,10,0,32,0,10
Alabama,2020-09-02,estimate based on partial data,16,0,46,0,16
Alabama,2020-09-03,estimate based on partial data,14,0,41,0,14
Alabama,2020-09-04,estimate based on partial data,16,0,42,1,16
Alabama,2020-09-05,estimate based on partial data,12,0,33,0,12
Alabama,2020-09-06,estimate based on partial data,5,0,14,0,5
Alabama,2020-09-07,estimate based on partial data,8,0,25,0,8
Alabama,2020-09-08,estimate based on partial data,9,0,29,0,9
Alabama,2020-09-09,estimate based on partial data,14,0,40,0,14
Alabama,2020-09-10,estimate based on partial data,12,0,36,0,12
Alabama,2020-09-11,estimate based on partial data,13,0,38,0,13
Alabama,2020-09-12,estimate based on partial data,10,0,30,0,10
