region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Hawaii,2020-11-09,,forecast,0,0,1,0,0,0,0,0,1
Hawaii,2020-11-16,,forecast,0,0,1,0,0,0,0,0,1
Hawaii,2020-11-23,,forecast,0,0,1,0,0,0,0,0,1
Hawaii,2020-10-26,,estimate based on partial data,0,0,1,0,0,0,0,0,2
Hawaii,2020-11-02,,forecast,0,0,1,0,0,0,0,0,2
Hawaii,2020-09-21,,estimate,0,0,1,0,0,0,0,1,2
Hawaii,2020-09-28,,estimate,0,0,1,0,0,0,0,1,2
Hawaii,2020-10-05,,estimate,0,0,1,0,0,0,0,1,2
Hawaii,2020-10-12,,estimate,0,0,1,0,0,0,0,1,2
Hawaii,2020-10-19,,estimate based on partial data,0,0,1,0,0,0,0,1,2
Hawaii,2020-11-30,,forecast,0,0,2,0,0,0,0,0,1
Kansas,2020-09-27,,estimate,0,1,1,0,0,0,0,1,2
Hawaii,2020-11-08,,forecast,0,1,1,0,0,0,0,1,3
Kansas,2020-11-08,,forecast,0,1,1,0,0,0,0,1,3
Hawaii,2020-11-01,,estimate based on partial data,0,1,1,0,0,0,1,1,3
Kansas,2020-09-20,,estimate,0,1,1,0,0,0,1,1,3
Kansas,2020-10-04,,estimate,0,1,1,0,0,0,1,1,3
Kansas,2020-11-01,,estimate based on partial data,0,1,1,0,0,0,1,1,3
Hawaii,2020-11-15,,forecast,0,1,2,0,0,0,0,1,3
Hawaii,2020-11-22,,forecast,0,1,2,0,0,0,0,1,3
Kansas,2020-11-15,,forecast,0,1,2,0,0,0,0,1,3
Kansas,2020-11-22,,forecast,0,1,2,0,0,0,0,1,3
Kansas,2020-11-29,,forecast,0,1,3,0,0,0,0,1,3
Hawaii,2020-11-26,,forecast,0,1,3,0,0,0,1,1,6
Hawaii,2020-11-17,,forecast,0,1,3,0,0,0,1,2,5
Hawaii,2020-11-19,,forecast,0,1,3,0,0,0,1,2,6
Hawaii,2020-11-24,,forecast,0,1,4,0,0,0,1,1,6
Hawaii,2020-12-01,,forecast,0,1,6,0,0,0,0,1,6
Hawaii,2020-11-29,,forecast,0,1,8,0,0,0,0,1,4
Hawaii,2020-11-28,,forecast,0,2,5,0,0,0,1,2,8
Hawaii,2020-11-27,,forecast,0,2,6,0,0,0,1,2,9
Kansas,2020-10-11,,estimate,1,1,1,0,0,0,1,1,3
Kansas,2020-10-25,,estimate based on partial data,1,1,1,0,0,0,1,1,3
Hawaii,2020-10-25,,estimate based on partial data,1,1,1,0,0,0,1,1,4
Kansas,2020-10-18,,estimate based on partial data,1,1,1,0,0,0,1,2,4
Montana,2020-09-27,,estimate,1,1,1,0,0,0,1,2,4
Montana,2020-09-20,,estimate,1,1,1,0,0,1,1,2,4
Montana,2020-10-04,,estimate,1,1,1,0,0,1,1,2,4
Hawaii,2020-10-18,,estimate based on partial data,1,1,2,0,0,0,1,2,4
Hawaii,2020-11-10,,forecast,1,1,2,0,0,0,1,2,5
Hawaii,2020-11-12,,forecast,1,1,2,0,0,0,1,2,5
Ohio,2020-10-11,,estimate,1,1,2,0,0,1,1,2,4
Ohio,2020-10-18,,estimate based on partial data,1,1,2,0,0,1,1,2,4
Ohio,2020-10-25,,estimate based on partial data,1,1,2,0,0,1,1,2,4
Hawaii,2020-09-20,,estimate,1,1,2,0,0,1,1,2,5
Hawaii,2020-09-27,,estimate,1,1,2,0,0,1,1,2,5
Hawaii,2020-10-04,,estimate,1,1,2,0,0,1,1,2,5
Hawaii,2020-10-11,,estimate,1,1,2,0,0,1,1,2,5
Oregon,2020-09-20,,estimate,1,1,2,0,0,1,1,2,5
Oregon,2020-09-27,,estimate,1,1,2,0,0,1,1,2,5
Oregon,2020-10-04,,estimate,1,1,2,0,0,1,1,2,5
Oregon,2020-10-11,,estimate,1,1,2,0,0,1,1,2,5
Hawaii,2020-11-03,,forecast,1,2,2,0,0,1,1,2,5
Hawaii,2020-11-05,,forecast,1,2,2,0,0,1,1,2,5
Oregon,2020-10-18,,estimate based on partial data,1,2,2,0,0,1,1,2,5
Montana,2020-10-11,,estimate,1,2,2,0,0,1,2,2,5
Ohio,2020-10-04,,estimate,1,2,2,0,0,1,2,2,5
Hawaii,2020-10-27,,estimate based on partial data,1,2,2,0,0,1,2,3,6
Hawaii,2020-10-29,,estimate based on partial data,1,2,2,0,0,1,2,3,6
Montana,2020-09-21,,estimate,1,2,2,0,0,1,2,3,6
Montana,2020-09-28,,estimate,1,2,2,0,0,1,2,3,6
Ohio,2020-09-27,,estimate,1,2,2,0,0,1,2,3,6
Ohio,2020-11-01,,estimate based on partial data,1,2,2,0,0,1,2,3,6
Oregon,2020-10-25,,estimate based on partial data,1,2,2,0,0,1,2,3,6
Utah,2020-09-21,,estimate,1,2,2,0,0,1,2,3,6
Montana,2020-10-05,,estimate,1,2,2,0,1,1,2,3,6
Utah,2020-09-26,,estimate,1,2,2,0,1,1,2,3,6
Hawaii,2020-11-14,,forecast,1,2,3,0,0,0,1,2,7
Hawaii,2020-11-13,,forecast,1,2,3,0,0,1,1,2,8
Hawaii,2020-10-31,,estimate based on partial data,1,2,3,0,0,1,2,3,7
Hawaii,2020-11-07,,forecast,1,2,3,0,0,1,2,3,7
Oregon,2020-11-01,,estimate based on partial data,1,2,3,0,0,1,2,3,7
Hawaii,2020-11-06,,forecast,1,2,3,0,0,1,2,3,8
Ohio,2020-11-08,,forecast,1,2,3,0,0,1,2,3,8
