region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-06-07,estimate,3,0,10,0,3
Alabama,2020-06-08,estimate,6,0,19,0,6
Alabama,2020-06-09,estimate,11,0,32,0,11
Alabama,2020-06-10,estimate,12,0,34,0,12
Alabama,2020-06-11,estimate,7,0,22,0,7
Alabama,2020-06-12,estimate,11,0,33,0,11
Alabama,2020-06-13,estimate,7,0,21,0,7
Alabama,2020-06-14,estimate,3,0,10,0,3
Alabama,2020-06-15,estimate,7,0,20,0,7
Alabama,2020-06-16,estimate,11,0,33,0,11
Alabama,2020-06-17,estimate,12,0,37,0,12
Alabama,2020-06-18,estimate,8,0,23,0,8
Alabama,2020-06-19,estimate,12,0,31,0,12
Alabama,2020-06-20,estimate,7,0,20,0,7
Alabama,2020-06-21,estimate,3,0,10,0,3
Alabama,2020-06-22,estimate,7,0,23,0,7
Alabama,2020-06-23,estimate,12,0,35,0,12
Alabama,2020-06-24,estimate,13,0,37,0,13
Alabama,2020-06-25,estimate,8,0,26,0,8
Alabama,2020-06-26,estimate,13,0,36,0,13
Alabama,2020-06-27,estimate,8,0,23,0,8
Alabama,2020-06-28,estimate,4,0,12,0,4
Alabama,2020-06-29,estimate,8,0,25,0,8
Alabama,2020-06-30,estimate,13,0,38,0,13
Alabama,2020-07-01,estimate,15,0,43,0,15
Alabama,2020-07-02,estimate,9,0,27,0,9
Alabama,2020-07-03,estimate,15,0,40,1,15
Alabama,2020-07-04,estimate,8,0,26,0,8
Alabama,2020-07-05,estimate,5,0,14,0,5
Alabama,2020-07-06,estimate,10,0,29,0,10
Alabama,2020-07-07,estimate,16,0,45,1,16
Alabama,2020-07-08,estimate,17,0,47,0,17
Alabama,2020-07-09,estimate,11,0,33,0,11
Alabama,2020-07-10,estimate,17,0,48,1,17
Alabama,2020-07-11,estimate,10,0,29,0,10
Alabama,2020-07-12,estimate,5,0,16,0,5
Alabama,2020-07-13,estimate,12,0,34,1,12
Alabama,2020-07-14,estimate,19,0,55,0,19
Alabama,2020-07-15,estimate,21,0,59,0,21
Alabama,2020-07-16,estimate,13,0,39,0,13
Alabama,2020-07-17,estimate,21,0,57,0,21
Alabama,2020-07-18,estimate,13,0,37,0,13
