region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-05-23,estimate,6,0,17,0,6
Alabama,2020-05-24,estimate,2,0,8,0,2
Alabama,2020-05-25,estimate,6,0,17,0,6
Alabama,2020-05-26,estimate,11,0,32,0,11
Alabama,2020-05-27,estimate,13,0,34,1,13
Alabama,2020-05-28,estimate,8,0,24,0,8
Alabama,2020-05-29,estimate,12,0,32,0,12
Alabama,2020-05-30,estimate,7,0,18,1,7
Alabama,2020-05-31,estimate,3,0,8,0,3
Alabama,2020-06-01,estimate,6,0,18,0,6
Alabama,2020-06-02,estimate,12,0,33,1,12
Alabama,2020-06-03,estimate,13,0,35,1,13
Alabama,2020-06-04,estimate,9,0,24,2,10
Alabama,2020-06-05,estimate,12,0,33,0,12
Alabama,2020-06-06,estimate,7,0,19,0,7
Alabama,2020-06-07,estimate,3,0,8,0,3
Alabama,2020-06-08,estimate,6,0,18,0,6
Alabama,2020-06-09,estimate,12,0,32,1,12
Alabama,2020-06-10,estimate,13,0,35,0,13
Alabama,2020-06-11,estimate,9,0,26,0,9
Alabama,2020-06-12,estimate,13,0,35,0,13
Alabama,2020-06-13,estimate,7,0,20,1,7
Alabama,2020-06-14,estimate,3,0,9,0,3
Alabama,2020-06-15,estimate,6,0,18,0,6
Alabama,2020-06-16,estimate,12,0,34,0,12
Alabama,2020-06-17,estimate,13,0,37,0,13
Alabama,2020-06-18,estimate,10,0,26,1,10
Alabama,2020-06-19,estimate,13,0,34,2,14
Alabama,2020-06-20,estimate,7,0,21,0,7
Alabama,2020-06-21,estimate,3,0,9,0,3
Alabama,2020-06-22,estimate,7,0,19,0,7
Alabama,2020-06-23,estimate,13,0,36,0,13
Alabama,2020-06-24,estimate,14,0,40,1,14
Alabama,2020-06-25,estimate,9,0,27,0,9
Alabama,2020-06-26,estimate,14,0,38,1,14
Alabama,2020-06-27,estimate,8,0,22,0,8
Alabama,2020-06-28,estimate,3,0,10,0,3
Alabama,2020-06-29,estimate,7,0,21,0,7
Alabama,2020-06-30,estimate,14,0,39,0,14
Alabama,2020-07-01,estimate,16,0,43,1,16
Alabama,2020-07-02,estimate,11,0,32,1,11
Alabama,2020-07-03,estimate,15,0,40,1,15
Alabama,2020-07-04,estimate,8,0,24,0,8
Alabama,2020-07-05,estimate,4,0,11,0,4
Alabama,2020-07-06,estimate,9,0,25,1,9
Alabama,2020-07-07,estimate,17,0,46,1,17
Alabama,2020-07-08,estimate,18,0,51,3,20
Alabama,2020-07-09,estimate,13,0,35,0,13
Alabama,2020-07-10,estimate,18,0,49,1,18
Alabama,2020-07-11,estimate,10,0,27,0,10
Alabama,2020-07-12,estimate,4,0,13,0,4
Alabama,2020-07-13,estimate,10,0,28,0,10
Alabama,2020-07-14,estimate,19,0,52,1,19
Alabama,2020-07-15,estimate based on partial data,22,0,58,2,23
Alabama,2020-07-16,estimate based on partial data,15,0,43,1,15
Alabama,2020-07-17,estimate based on partial data,22,0,56,2,23
Alabama,2020-07-18,estimate based on partial data,12,0,35,3,14
Alabama,2020-07-19,estimate based on partial data,5,0,14,0,5
Alabama,2020-07-20,estimate based on partial data,12,0,34,0,12
Alabama,2020-07-21,estimate based on partial data,24,0,66,2,24
Alabama,2020-07-22,estimate based on partial data,25,0,69,2,26
Alabama,2020-07-23,estimate based on partial data,18,0,50,3,20
Alabama,2020-07-24,estimate based on partial data,25,0,71,1,25
Alabama,2020-07-25,estimate based on partial data,14,0,39,1,14
Alabama,2020-07-26,estimate based on partial data,6,0,18,0,6
Alabama,2020-07-27,estimate based on partial data,15,0,41,2,16
Alabama,2020-07-28,estimate based on partial data,27,0,75,1,27
Alabama,2020-07-29,estimate based on partial data,30,0,84,2,31
Alabama,2020-07-30,estimate based on partial data,21,0,60,1,21
Alabama,2020-07-31,estimate based on partial data,29,0,81,1,29
Alabama,2020-08-01,estimate based on partial data,16,0,47,1,16
Alabama,2020-08-02,forecast,7,0,22,0,7
Alabama,2020-08-03,forecast,16,0,50,0,16
Alabama,2020-08-04,forecast,31,0,94,5,35
Alabama,2020-08-05,forecast,34,0,102,5,37
Alabama,2020-08-06,forecast,24,0,77,2,25
Alabama,2020-08-07,forecast,32,0,101,3,34
Alabama,2020-08-08,forecast,18,0,62,0,18
Alabama,2020-08-09,forecast,8,0,26,0,8
Alabama,2020-08-10,forecast,18,0,61,0,18
Alabama,2020-08-11,forecast,36,0,128,1,36
Alabama,2020-08-12,forecast,37,0,134,0,37
Alabama,2020-08-13,forecast,26,0,97,0,26
Alabama,2020-08-14,forecast,37,0,135,0,37
Alabama,2020-08-15,forecast,22,0,84,1,22
Alabama,2020-08-16,forecast,9,0,35,0,9
Alabama,2020-08-17,forecast,21,0,84,0,21
Alabama,2020-08-18,forecast,40,0,166,0,40
Alabama,2020-08-19,forecast,44,0,179,0,44
Alabama,2020-08-20,forecast,31,0,134,0,31
Alabama,2020-08-21,forecast,42,0,194,0,42
Alabama,2020-08-22,forecast,24,0,108,0,24
Alabama,2020-08-23,forecast,10,0,46,0,10
Alabama,2020-08-24,forecast,25,0,127,0,25
Alabama,2020-08-25,forecast,47,0,224,0,47
Alabama,2020-08-26,forecast,50,0,249,0,50
Alabama,2020-08-27,forecast,35,0,190,0,35
