region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-05-17,estimate,3,0,7,0,3
Alabama,2020-05-18,estimate,6,0,16,0,6
Alabama,2020-05-19,estimate,14,0,36,0,14
Alabama,2020-05-20,estimate,14,0,35,2,15
Alabama,2020-05-21,estimate,10,0,26,1,10
Alabama,2020-05-22,estimate,13,0,35,2,14
Alabama,2020-05-23,estimate,7,0,18,1,7
Alabama,2020-05-24,estimate,2,0,7,0,2
Alabama,2020-05-25,estimate,7,0,17,1,7
Alabama,2020-05-26,estimate,14,0,36,1,14
Alabama,2020-05-27,estimate,14,0,36,1,14
Alabama,2020-05-28,estimate,10,0,25,2,11
Alabama,2020-05-29,estimate,14,0,35,2,14
Alabama,2020-05-30,estimate,7,0,18,1,7
Alabama,2020-05-31,estimate,2,0,7,0,2
Alabama,2020-06-01,estimate,6,0,17,0,6
Alabama,2020-06-02,estimate,13,0,34,3,15
Alabama,2020-06-03,estimate,14,0,35,1,14
Alabama,2020-06-04,estimate,10,0,25,1,10
Alabama,2020-06-05,estimate,13,0,33,1,13
Alabama,2020-06-06,estimate,7,0,18,1,7
Alabama,2020-06-07,estimate,2,0,7,0,2
Alabama,2020-06-08,estimate,6,0,17,0,6
Alabama,2020-06-09,estimate,13,0,34,1,13
Alabama,2020-06-10,estimate,14,0,35,1,14
Alabama,2020-06-11,estimate,10,0,25,1,10
Alabama,2020-06-12,estimate,13,0,34,3,14
Alabama,2020-06-13,estimate,6,0,17,0,6
Alabama,2020-06-14,estimate,2,0,7,0,2
Alabama,2020-06-15,estimate,6,0,16,0,6
Alabama,2020-06-16,estimate,12,0,33,1,12
Alabama,2020-06-17,estimate,13,0,35,2,14
Alabama,2020-06-18,estimate,9,0,24,0,9
Alabama,2020-06-19,estimate,13,0,31,1,13
Alabama,2020-06-20,estimate,6,0,17,0,6
Alabama,2020-06-21,estimate,2,0,7,0,2
Alabama,2020-06-22,estimate,6,0,17,0,6
Alabama,2020-06-23,estimate,13,0,35,1,13
Alabama,2020-06-24,estimate,14,0,36,1,14
Alabama,2020-06-25,estimate,10,0,26,1,10
Alabama,2020-06-26,estimate,13,0,34,2,14
Alabama,2020-06-27,estimate,7,0,18,0,7
Alabama,2020-06-28,estimate,3,0,8,0,3
Alabama,2020-06-29,estimate,6,0,18,0,6
Alabama,2020-06-30,estimate,15,0,37,1,15
Alabama,2020-07-01,estimate,15,0,40,1,15
Alabama,2020-07-02,estimate,11,0,28,1,11
Alabama,2020-07-03,estimate,16,0,37,3,17
Alabama,2020-07-04,estimate,8,0,20,1,8
Alabama,2020-07-05,estimate,3,0,8,0,3
Alabama,2020-07-06,estimate,8,0,21,2,9
Alabama,2020-07-07,estimate,18,0,44,4,20
Alabama,2020-07-08,estimate,18,0,46,2,18
Alabama,2020-07-09,estimate based on partial data,13,0,34,2,14
Alabama,2020-07-10,estimate based on partial data,19,0,47,3,20
Alabama,2020-07-11,estimate based on partial data,10,0,27,2,11
Alabama,2020-07-12,estimate based on partial data,4,0,10,1,4
Alabama,2020-07-13,estimate based on partial data,10,0,26,1,10
Alabama,2020-07-14,estimate based on partial data,22,0,55,3,23
Alabama,2020-07-15,estimate based on partial data,23,0,60,2,24
Alabama,2020-07-16,estimate based on partial data,17,1,45,2,17
Alabama,2020-07-17,estimate based on partial data,25,0,59,3,26
Alabama,2020-07-18,estimate based on partial data,13,0,32,1,13
Alabama,2020-07-19,estimate based on partial data,5,0,14,0,5
Alabama,2020-07-20,estimate based on partial data,13,0,35,0,13
Alabama,2020-07-21,estimate based on partial data,29,0,73,4,31
Alabama,2020-07-22,estimate based on partial data,31,0,83,4,32
Alabama,2020-07-23,estimate based on partial data,23,0,60,3,24
Alabama,2020-07-24,estimate based on partial data,32,0,87,4,34
Alabama,2020-07-25,estimate based on partial data,17,0,48,1,17
Alabama,2020-07-26,estimate based on partial data,7,0,19,2,8
Alabama,2020-07-27,forecast,18,0,52,1,18
Alabama,2020-07-28,forecast,39,0,108,5,42
Alabama,2020-07-29,forecast,43,0,123,4,44
Alabama,2020-07-30,forecast,34,0,97,3,35
Alabama,2020-07-31,forecast,46,0,135,7,50
Alabama,2020-08-01,forecast,23,0,75,5,27
Alabama,2020-08-02,forecast,10,0,31,1,10
Alabama,2020-08-03,forecast,26,0,86,1,26
Alabama,2020-08-04,forecast,53,0,181,6,55
Alabama,2020-08-05,forecast,56,0,219,6,57
Alabama,2020-08-06,forecast,42,0,176,0,42
Alabama,2020-08-07,forecast,59,0,238,0,59
Alabama,2020-08-08,forecast,32,0,121,1,32
Alabama,2020-08-09,forecast,14,0,60,0,14
Alabama,2020-08-10,forecast,34,0,152,1,34
Alabama,2020-08-11,forecast,72,0,360,2,73
Alabama,2020-08-12,forecast,80,1,403,1,80
Alabama,2020-08-13,forecast,57,0,331,1,57
Alabama,2020-08-14,forecast,81,0,461,0,81
Alabama,2020-08-15,forecast,42,0,289,2,44
Alabama,2020-08-16,forecast,17,0,106,0,17
Alabama,2020-08-17,forecast,43,0,325,0,43
Alabama,2020-08-18,forecast,91,0,768,0,91
Alabama,2020-08-19,forecast,104,0,743,0,104
Alabama,2020-08-20,forecast,77,0,671,0,77
Alabama,2020-08-21,forecast,105,1,981,1,105
Alabama,2020-08-22,forecast,59,0,554,0,59
Alabama,2020-08-23,forecast,23,0,226,0,23
Alabama,2020-08-24,forecast,60,0,648,0,60
Alabama,2020-08-25,forecast,128,0,1684,0,128
Alaska,2020-05-20,estimate,0,0,0,0,0
Alaska,2020-05-21,estimate,0,0,0,0,0
Alaska,2020-05-22,estimate,0,0,0,0,0
Alaska,2020-05-23,estimate,0,0,0,0,0
Alaska,2020-05-24,estimate,0,0,0,0,0
Alaska,2020-05-25,estimate,0,0,0,0,0
Alaska,2020-05-26,estimate,0,0,0,0,0
Alaska,2020-05-27,estimate,0,0,0,0,0
Alaska,2020-05-28,estimate,0,0,0,0,0
Alaska,2020-05-29,estimate,0,0,0,0,0
Alaska,2020-05-30,estimate,0,0,0,0,0
Alaska,2020-05-31,estimate,0,0,0,0,0
Alaska,2020-06-01,estimate,0,0,0,0,0
Alaska,2020-06-02,estimate,0,0,0,0,0
Alaska,2020-06-03,estimate,0,0,0,0,0
Alaska,2020-06-04,estimate,0,0,0,0,0
Alaska,2020-06-05,estimate,0,0,0,0,0
Alaska,2020-06-06,estimate,0,0,0,0,0
Alaska,2020-06-07,estimate,0,0,0,0,0
Alaska,2020-06-08,estimate,0,0,0,0,0
Alaska,2020-06-09,estimate,0,0,0,0,0
Alaska,2020-06-10,estimate,0,0,0,0,0
Alaska,2020-06-11,estimate,0,0,0,0,0
Alaska,2020-06-12,estimate,0,0,1,0,0
Alaska,2020-06-13,estimate,0,0,1,0,0
Alaska,2020-06-14,estimate,0,0,0,0,0
Alaska,2020-06-15,estimate,0,0,0,0,0
Alaska,2020-06-16,estimate,0,0,1,0,0
Alaska,2020-06-17,estimate,0,0,1,0,0
Alaska,2020-06-18,estimate,0,0,0,0,0
Alaska,2020-06-19,estimate,0,0,1,0,0
Alaska,2020-06-20,estimate,0,0,1,0,0
Alaska,2020-06-21,estimate,0,0,0,0,0
Alaska,2020-06-22,estimate,0,0,0,0,0
Alaska,2020-06-23,estimate,0,0,1,0,0
Alaska,2020-06-24,estimate,0,0,1,0,0
Alaska,2020-06-25,estimate,0,0,0,0,0
Alaska,2020-06-26,estimate,0,0,1,0,0
Alaska,2020-06-27,estimate,0,0,1,0,0
Alaska,2020-06-28,estimate,0,0,0,0,0
Alaska,2020-06-29,estimate,0,0,0,0,0
Alaska,2020-06-30,estimate,0,0,1,0,0
Alaska,2020-07-01,estimate,0,0,1,0,0
Alaska,2020-07-02,estimate,0,0,0,0,0
Alaska,2020-07-03,estimate,0,0,1,0,0
Alaska,2020-07-04,estimate,0,0,1,0,0
Alaska,2020-07-05,estimate,0,0,0,0,0
Alaska,2020-07-06,estimate,0,0,0,0,0
Alaska,2020-07-07,estimate,0,0,1,0,0
Alaska,2020-07-08,estimate,0,0,1,0,0
Alaska,2020-07-09,estimate based on partial data,0,0,0,0,0
Alaska,2020-07-10,estimate based on partial data,0,0,1,0,0
Alaska,2020-07-11,estimate based on partial data,0,0,1,0,0
Alaska,2020-07-12,estimate based on partial data,0,0,0,0,0
Alaska,2020-07-13,estimate based on partial data,0,0,0,0,0
Alaska,2020-07-14,estimate based on partial data,0,0,1,0,0
Alaska,2020-07-15,estimate based on partial data,0,0,1,0,0
Alaska,2020-07-16,estimate based on partial data,0,0,0,0,0
Alaska,2020-07-17,estimate based on partial data,0,0,2,0,0
Alaska,2020-07-18,estimate based on partial data,0,0,1,0,0
Alaska,2020-07-19,estimate based on partial data,0,0,0,0,0
Alaska,2020-07-20,estimate based on partial data,0,0,0,0,0
Alaska,2020-07-21,estimate based on partial data,0,0,1,0,0
Alaska,2020-07-22,estimate based on partial data,0,0,1,0,0
Alaska,2020-07-23,estimate based on partial data,0,0,1,0,0
Alaska,2020-07-24,estimate based on partial data,0,0,2,0,0
Alaska,2020-07-25,estimate based on partial data,0,0,2,0,0
Alaska,2020-07-26,estimate based on partial data,0,0,1,0,0
Alaska,2020-07-27,forecast,0,0,1,0,0
Alaska,2020-07-28,forecast,0,0,2,0,0
Alaska,2020-07-29,forecast,0,0,2,0,0
Alaska,2020-07-30,forecast,0,0,1,0,0
Alaska,2020-07-31,forecast,0,0,3,0,0
Alaska,2020-08-01,forecast,0,0,2,0,0
Alaska,2020-08-02,forecast,0,0,1,0,0
Alaska,2020-08-03,forecast,0,0,1,0,0
Alaska,2020-08-04,forecast,0,0,3,0,0
Alaska,2020-08-05,forecast,0,0,3,0,0
Alaska,2020-08-06,forecast,0,0,1,0,0
Alaska,2020-08-07,forecast,0,0,7,0,0
Alaska,2020-08-08,forecast,0,0,5,0,0
Alaska,2020-08-09,forecast,0,0,2,0,0
Alaska,2020-08-10,forecast,0,0,2,0,0
Alaska,2020-08-11,forecast,0,0,6,0,0
Alaska,2020-08-12,forecast,0,0,6,0,0
Alaska,2020-08-13,forecast,0,0,2,0,0
Alaska,2020-08-14,forecast,0,0,13,0,0
Alaska,2020-08-15,forecast,0,0,9,0,0
Alaska,2020-08-16,forecast,0,0,3,0,0
Alaska,2020-08-17,forecast,0,0,4,0,0
Alaska,2020-08-18,forecast,0,0,14,0,0
Alaska,2020-08-19,forecast,0,0,14,0,0
Alaska,2020-08-20,forecast,0,0,5,0,0
Alaska,2020-08-21,forecast,0,0,28,0,0
Alaska,2020-08-22,forecast,0,0,19,0,0
Alaska,2020-08-23,forecast,0,0,7,0,0
Alaska,2020-08-24,forecast,0,0,8,0,0
Alaska,2020-08-25,forecast,0,0,31,0,0
Arizona,2020-05-17,estimate,7,0,17,2,8
Arizona,2020-05-18,estimate,4,0,10,1,4
Arizona,2020-05-19,estimate,21,2,45,7,24
Arizona,2020-05-20,estimate,24,2,52,7,26
Arizona,2020-05-21,estimate,20,1,40,6,21
Arizona,2020-05-22,estimate,20,1,42,7,23
Arizona,2020-05-23,estimate,20,2,44,6,22
Arizona,2020-05-24,estimate,7,0,16,1,7
Arizona,2020-05-25,estimate,4,0,10,0,4
Arizona,2020-05-26,estimate,20,2,43,9,24
Arizona,2020-05-27,estimate,24,3,51,9,27
Arizona,2020-05-28,estimate,18,0,38,8,22
Arizona,2020-05-29,estimate,20,2,43,9,24
Arizona,2020-05-30,estimate,20,2,42,5,21
Arizona,2020-05-31,estimate,7,0,16,1,7
Arizona,2020-06-01,estimate,4,0,10,1,4
Arizona,2020-06-02,estimate,21,1,44,6,22
Arizona,2020-06-03,estimate,24,2,51,7,26
Arizona,2020-06-04,estimate,19,1,41,6,21
Arizona,2020-06-05,estimate,21,3,46,6,23
Arizona,2020-06-06,estimate,21,3,45,11,27
Arizona,2020-06-07,estimate,7,1,17,1,7
Arizona,2020-06-08,estimate,4,0,10,0,4
Arizona,2020-06-09,estimate,23,1,49,10,27
Arizona,2020-06-10,estimate,27,2,54,11,31
Arizona,2020-06-11,estimate,21,3,45,7,23
Arizona,2020-06-12,estimate,23,1,48,7,25
Arizona,2020-06-13,estimate,24,3,50,8,26
Arizona,2020-06-14,estimate,9,0,19,2,9
Arizona,2020-06-15,estimate,5,0,11,1,5
Arizona,2020-06-16,estimate,26,1,54,7,28
Arizona,2020-06-17,estimate,30,2,63,9,33
Arizona,2020-06-18,estimate,25,3,52,9,28
Arizona,2020-06-19,estimate,27,4,58,7,28
Arizona,2020-06-20,estimate,27,2,60,10,31
Arizona,2020-06-21,estimate,10,0,22,3,11
Arizona,2020-06-22,estimate,6,0,13,1,6
Arizona,2020-06-23,estimate,30,3,65,12,35
Arizona,2020-06-24,estimate,37,3,75,12,41
Arizona,2020-06-25,estimate,30,2,62,9,32
Arizona,2020-06-26,estimate,33,3,71,9,35
Arizona,2020-06-27,estimate,35,4,74,10,38
Arizona,2020-06-28,estimate,13,0,28,4,14
Arizona,2020-06-29,estimate,7,0,17,2,8
Arizona,2020-06-30,estimate,38,3,82,11,41
Arizona,2020-07-01,estimate,48,5,98,18,54
Arizona,2020-07-02,estimate,39,3,83,13,42
Arizona,2020-07-03,estimate,44,4,94,18,52
Arizona,2020-07-04,estimate,46,7,97,15,51
Arizona,2020-07-05,estimate,18,0,37,5,19
Arizona,2020-07-06,estimate,10,0,22,3,11
Arizona,2020-07-07,estimate,54,7,113,21,63
Arizona,2020-07-08,estimate,67,8,143,21,72
Arizona,2020-07-09,estimate based on partial data,53,9,113,22,62
Arizona,2020-07-10,estimate based on partial data,60,7,126,26,70
Arizona,2020-07-11,estimate based on partial data,60,9,130,25,71
Arizona,2020-07-12,estimate based on partial data,24,3,51,6,25
Arizona,2020-07-13,estimate based on partial data,13,0,30,3,14
