region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Connecticut,2020-09-26,,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-09-27,,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-10-03,,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-10-04,,estimate,0,0,0,0,0,0,0,0,0
Hawaii,2020-11-09,,estimate based on partial data,0,0,0,0,0,0,0,0,0
Hawaii,2020-11-16,,forecast,0,0,0,0,0,0,0,0,0
Hawaii,2020-11-22,,forecast,0,0,0,0,0,0,0,0,0
Hawaii,2020-11-23,,forecast,0,0,0,0,0,0,0,0,0
Hawaii,2020-11-26,,forecast,0,0,0,0,0,0,0,0,0
Hawaii,2020-11-27,,forecast,0,0,0,0,0,0,0,0,0
Hawaii,2020-11-28,,forecast,0,0,0,0,0,0,0,0,0
Hawaii,2020-11-29,,forecast,0,0,0,0,0,0,0,0,0
Hawaii,2020-11-30,,forecast,0,0,0,0,0,0,0,0,0
Hawaii,2020-12-01,,forecast,0,0,0,0,0,0,0,0,0
Hawaii,2020-12-05,,forecast,0,0,0,0,0,0,0,0,0
Hawaii,2020-12-06,,forecast,0,0,0,0,0,0,0,0,0
Hawaii,2020-12-07,,forecast,0,0,0,0,0,0,0,0,0
Hawaii,2020-12-08,,forecast,0,0,0,0,0,0,0,0,0
Hawaii,2020-12-14,,forecast,0,0,0,0,0,0,0,0,0
Connecticut,2020-10-10,,estimate,0,0,0,0,0,0,0,0,1
Connecticut,2020-10-11,,estimate,0,0,0,0,0,0,0,0,1
Connecticut,2020-10-17,,estimate,0,0,0,0,0,0,0,0,1
Connecticut,2020-10-18,,estimate,0,0,0,0,0,0,0,0,1
Connecticut,2020-10-24,,estimate,0,0,0,0,0,0,0,0,1
Connecticut,2020-10-25,,estimate,0,0,0,0,0,0,0,0,1
Connecticut,2020-10-31,,estimate based on partial data,0,0,0,0,0,0,0,0,1
Connecticut,2020-11-01,,estimate based on partial data,0,0,0,0,0,0,0,0,1
Connecticut,2020-11-07,,estimate based on partial data,0,0,0,0,0,0,0,0,1
Connecticut,2020-11-08,,estimate based on partial data,0,0,0,0,0,0,0,0,1
Guam,2020-09-26,,estimate,0,0,0,0,0,0,0,0,1
Guam,2020-09-27,,estimate,0,0,0,0,0,0,0,0,1
Guam,2020-10-03,,estimate,0,0,0,0,0,0,0,0,1
Guam,2020-10-04,,estimate,0,0,0,0,0,0,0,0,1
Guam,2020-10-10,,estimate,0,0,0,0,0,0,0,0,1
Guam,2020-10-11,,estimate,0,0,0,0,0,0,0,0,1
Guam,2020-10-17,,estimate,0,0,0,0,0,0,0,0,1
Guam,2020-10-18,,estimate,0,0,0,0,0,0,0,0,1
Guam,2020-10-24,,estimate,0,0,0,0,0,0,0,0,1
Guam,2020-10-25,,estimate,0,0,0,0,0,0,0,0,1
Guam,2020-10-31,,estimate based on partial data,0,0,0,0,0,0,0,0,1
Guam,2020-11-01,,estimate based on partial data,0,0,0,0,0,0,0,0,1
Guam,2020-11-07,,estimate based on partial data,0,0,0,0,0,0,0,0,1
Guam,2020-11-08,,estimate based on partial data,0,0,0,0,0,0,0,0,1
Guam,2020-11-14,,estimate based on partial data,0,0,0,0,0,0,0,0,1
Guam,2020-11-15,,estimate based on partial data,0,0,0,0,0,0,0,0,1
Guam,2020-11-21,,forecast,0,0,0,0,0,0,0,0,1
Guam,2020-11-22,,forecast,0,0,0,0,0,0,0,0,1
Hawaii,2020-11-02,,estimate based on partial data,0,0,0,0,0,0,0,0,1
Hawaii,2020-11-08,,estimate based on partial data,0,0,0,0,0,0,0,0,1
Hawaii,2020-11-12,,estimate based on partial data,0,0,0,0,0,0,0,0,1
Hawaii,2020-11-13,,estimate based on partial data,0,0,0,0,0,0,0,0,1
Hawaii,2020-11-15,,estimate based on partial data,0,0,0,0,0,0,0,0,1
Hawaii,2020-11-17,,forecast,0,0,0,0,0,0,0,0,1
Hawaii,2020-11-18,,forecast,0,0,0,0,0,0,0,0,1
Hawaii,2020-11-19,,forecast,0,0,0,0,0,0,0,0,1
Hawaii,2020-11-20,,forecast,0,0,0,0,0,0,0,0,1
Hawaii,2020-11-21,,forecast,0,0,0,0,0,0,0,0,1
Hawaii,2020-11-24,,forecast,0,0,0,0,0,0,0,0,1
Hawaii,2020-11-25,,forecast,0,0,0,0,0,0,0,0,1
Louisiana,2020-09-26,,estimate,0,0,0,0,0,0,0,0,1
Louisiana,2020-10-03,,estimate,0,0,0,0,0,0,0,0,1
Louisiana,2020-10-10,,estimate,0,0,0,0,0,0,0,0,1
Louisiana,2020-10-17,,estimate,0,0,0,0,0,0,0,0,1
Louisiana,2020-10-24,,estimate,0,0,0,0,0,0,0,0,1
Louisiana,2020-10-31,,estimate based on partial data,0,0,0,0,0,0,0,0,1
Louisiana,2020-11-07,,estimate based on partial data,0,0,0,0,0,0,0,0,1
Louisiana,2020-11-14,,estimate based on partial data,0,0,0,0,0,0,0,0,1
Louisiana,2020-11-21,,forecast,0,0,0,0,0,0,0,0,1
Louisiana,2020-11-28,,forecast,0,0,0,0,0,0,0,0,1
Louisiana,2020-12-05,,forecast,0,0,0,0,0,0,0,0,1
Maine,2020-09-21,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-09-22,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-09-23,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-09-24,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-09-25,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-09-27,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-10-01,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-10-04,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-10-05,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-10-08,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-10-11,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-10-15,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-10-18,,estimate,0,0,0,0,0,0,0,0,1
Maine,2020-10-22,,estimate,0,0,0,0,0,0,0,0,1
Rhode Island,2020-09-26,,estimate,0,0,0,0,0,0,0,0,1
Rhode Island,2020-09-27,,estimate,0,0,0,0,0,0,0,0,1
Rhode Island,2020-10-03,,estimate,0,0,0,0,0,0,0,0,1
Rhode Island,2020-10-04,,estimate,0,0,0,0,0,0,0,0,1
Rhode Island,2020-10-10,,estimate,0,0,0,0,0,0,0,0,1
Rhode Island,2020-10-11,,estimate,0,0,0,0,0,0,0,0,1
Rhode Island,2020-10-17,,estimate,0,0,0,0,0,0,0,0,1
Rhode Island,2020-10-18,,estimate,0,0,0,0,0,0,0,0,1
Rhode Island,2020-10-24,,estimate,0,0,0,0,0,0,0,0,1
Rhode Island,2020-10-25,,estimate,0,0,0,0,0,0,0,0,1
Rhode Island,2020-10-31,,estimate based on partial data,0,0,0,0,0,0,0,0,1
Rhode Island,2020-11-01,,estimate based on partial data,0,0,0,0,0,0,0,0,1
Rhode Island,2020-11-07,,estimate based on partial data,0,0,0,0,0,0,0,0,1
Rhode Island,2020-11-08,,estimate based on partial data,0,0,0,0,0,0,0,0,1
Rhode Island,2020-11-14,,estimate based on partial data,0,0,0,0,0,0,0,0,1
Rhode Island,2020-11-15,,estimate based on partial data,0,0,0,0,0,0,0,0,1
Washington,2020-09-26,,estimate,0,0,0,0,0,0,0,0,1
Washington,2020-09-27,,estimate,0,0,0,0,0,0,0,0,1
Washington,2020-10-03,,estimate,0,0,0,0,0,0,0,0,1
Washington,2020-10-04,,estimate,0,0,0,0,0,0,0,0,1
Washington,2020-10-10,,estimate,0,0,0,0,0,0,0,0,1
Washington,2020-10-11,,estimate,0,0,0,0,0,0,0,0,1
Washington,2020-10-17,,estimate,0,0,0,0,0,0,0,0,1
Washington,2020-10-18,,estimate,0,0,0,0,0,0,0,0,1
Washington,2020-10-24,,estimate,0,0,0,0,0,0,0,0,1
Washington,2020-10-25,,estimate,0,0,0,0,0,0,0,0,1
Washington,2020-10-31,,estimate based on partial data,0,0,0,0,0,0,0,0,1
Washington,2020-11-01,,estimate based on partial data,0,0,0,0,0,0,0,0,1
Washington,2020-11-07,,estimate based on partial data,0,0,0,0,0,0,0,0,1
Hawaii,2020-12-02,,forecast,0,0,1,0,0,0,0,0,0
Hawaii,2020-12-03,,forecast,0,0,1,0,0,0,0,0,0
Hawaii,2020-12-04,,forecast,0,0,1,0,0,0,0,0,0
Hawaii,2020-12-10,,forecast,0,0,1,0,0,0,0,0,0
Hawaii,2020-12-11,,forecast,0,0,1,0,0,0,0,0,0
Hawaii,2020-12-15,,forecast,0,0,1,0,0,0,0,0,0
Connecticut,2020-11-14,,estimate based on partial data,0,0,1,0,0,0,0,0,1
Connecticut,2020-11-15,,estimate based on partial data,0,0,1,0,0,0,0,0,1
Guam,2020-11-28,,forecast,0,0,1,0,0,0,0,0,1
Guam,2020-11-29,,forecast,0,0,1,0,0,0,0,0,1
Guam,2020-12-05,,forecast,0,0,1,0,0,0,0,0,1
Guam,2020-12-06,,forecast,0,0,1,0,0,0,0,0,1
Hawaii,2020-10-26,,estimate,0,0,1,0,0,0,0,0,1
Hawaii,2020-11-14,,estimate based on partial data,0,0,1,0,0,0,0,0,1
Kansas,2020-09-20,,estimate,0,0,1,0,0,0,0,0,1
Louisiana,2020-12-12,,forecast,0,0,1,0,0,0,0,0,1
Maine,2020-09-26,,estimate,0,0,1,0,0,0,0,0,1
Maine,2020-09-28,,estimate,0,0,1,0,0,0,0,0,1
Maine,2020-09-29,,estimate,0,0,1,0,0,0,0,0,1
Maine,2020-09-30,,estimate,0,0,1,0,0,0,0,0,1
Maine,2020-10-02,,estimate,0,0,1,0,0,0,0,0,1
Maine,2020-10-03,,estimate,0,0,1,0,0,0,0,0,1
Maine,2020-10-06,,estimate,0,0,1,0,0,0,0,0,1
Maine,2020-10-07,,estimate,0,0,1,0,0,0,0,0,1
Maine,2020-10-09,,estimate,0,0,1,0,0,0,0,0,1
Maine,2020-10-10,,estimate,0,0,1,0,0,0,0,0,1
Maine,2020-10-12,,estimate,0,0,1,0,0,0,0,0,1
Maine,2020-10-13,,estimate,0,0,1,0,0,0,0,0,1
Maine,2020-10-14,,estimate,0,0,1,0,0,0,0,0,1
Maine,2020-10-16,,estimate,0,0,1,0,0,0,0,0,1
Maine,2020-10-17,,estimate,0,0,1,0,0,0,0,0,1
Maine,2020-10-19,,estimate,0,0,1,0,0,0,0,0,1
Maine,2020-10-20,,estimate,0,0,1,0,0,0,0,0,1
Maine,2020-10-21,,estimate,0,0,1,0,0,0,0,0,1
Maine,2020-10-25,,estimate,0,0,1,0,0,0,0,0,1
Maine,2020-10-29,,estimate based on partial data,0,0,1,0,0,0,0,0,1
Maine,2020-11-01,,estimate based on partial data,0,0,1,0,0,0,0,0,1
New Hampshire,2020-09-27,,estimate,0,0,1,0,0,0,0,0,1
Rhode Island,2020-11-21,,forecast,0,0,1,0,0,0,0,0,1
Rhode Island,2020-11-22,,forecast,0,0,1,0,0,0,0,0,1
Rhode Island,2020-11-28,,forecast,0,0,1,0,0,0,0,0,1
Rhode Island,2020-11-29,,forecast,0,0,1,0,0,0,0,0,1
South Dakota,2020-09-21,,estimate,0,0,1,0,0,0,0,0,1
Washington,2020-11-08,,estimate based on partial data,0,0,1,0,0,0,0,0,1
Washington,2020-11-14,,estimate based on partial data,0,0,1,0,0,0,0,0,1
Washington,2020-11-15,,estimate based on partial data,0,0,1,0,0,0,0,0,1
