region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-05-23,estimate,6,0,17,0,6
Alabama,2020-05-24,estimate,2,0,7,0,2
Alabama,2020-05-25,estimate,6,0,17,0,6
Alabama,2020-05-26,estimate,11,0,32,0,11
Alabama,2020-05-27,estimate,13,0,35,1,13
Alabama,2020-05-28,estimate,9,0,24,1,9
Alabama,2020-05-29,estimate,12,0,31,1,12
Alabama,2020-05-30,estimate,6,0,18,0,6
Alabama,2020-05-31,estimate,3,0,8,0,3
Alabama,2020-06-01,estimate,6,0,18,0,6
Alabama,2020-06-02,estimate,12,0,31,0,12
Alabama,2020-06-03,estimate,13,0,36,0,13
Alabama,2020-06-04,estimate,9,0,24,0,9
Alabama,2020-06-05,estimate,13,0,35,1,13
Alabama,2020-06-06,estimate,7,0,20,0,7
Alabama,2020-06-07,estimate,3,0,9,0,3
Alabama,2020-06-08,estimate,7,0,19,0,7
Alabama,2020-06-09,estimate,13,0,34,0,13
Alabama,2020-06-10,estimate,14,0,38,1,14
Alabama,2020-06-11,estimate,9,0,28,0,9
Alabama,2020-06-12,estimate,12,0,37,0,12
Alabama,2020-06-13,estimate,7,0,20,0,7
Alabama,2020-06-14,estimate,3,0,9,0,3
Alabama,2020-06-15,estimate,7,0,20,0,7
Alabama,2020-06-16,estimate,13,0,37,0,13
Alabama,2020-06-17,estimate,15,0,42,1,15
Alabama,2020-06-18,estimate,10,0,28,0,10
Alabama,2020-06-19,estimate,14,0,38,0,14
Alabama,2020-06-20,estimate,8,0,21,1,8
Alabama,2020-06-21,estimate,3,0,9,0,3
Alabama,2020-06-22,estimate,7,0,21,0,7
Alabama,2020-06-23,estimate,14,0,38,0,14
Alabama,2020-06-24,estimate,16,0,43,0,16
Alabama,2020-06-25,estimate,11,0,29,1,11
Alabama,2020-06-26,estimate,15,0,40,1,15
Alabama,2020-06-27,estimate,8,0,23,0,8
Alabama,2020-06-28,estimate,3,0,10,0,3
Alabama,2020-06-29,estimate,8,0,22,0,8
Alabama,2020-06-30,estimate,15,0,42,2,16
Alabama,2020-07-01,estimate,17,0,46,1,17
Alabama,2020-07-02,estimate,11,0,31,0,11
Alabama,2020-07-03,estimate,16,0,43,1,16
Alabama,2020-07-04,estimate,9,0,25,1,9
Alabama,2020-07-05,estimate,4,0,11,0,4
Alabama,2020-07-06,estimate,8,0,24,0,8
Alabama,2020-07-07,estimate,16,0,45,0,16
Alabama,2020-07-08,estimate,18,0,50,0,18
Alabama,2020-07-09,estimate,12,0,35,0,12
Alabama,2020-07-10,estimate,17,0,47,1,17
Alabama,2020-07-11,estimate,9,0,26,0,9
Alabama,2020-07-12,estimate,4,0,12,0,4
Alabama,2020-07-13,estimate,9,0,27,0,9
Alabama,2020-07-14,estimate,18,0,48,0,18
Alabama,2020-07-15,estimate based on partial data,19,0,53,0,19
Alabama,2020-07-16,estimate based on partial data,13,0,39,0,13
Alabama,2020-07-17,estimate based on partial data,20,0,54,0,20
Alabama,2020-07-18,estimate based on partial data,11,0,31,0,11
Alabama,2020-07-19,estimate based on partial data,5,0,13,0,5
Alabama,2020-07-20,estimate based on partial data,11,0,31,0,11
Alabama,2020-07-21,estimate based on partial data,22,0,62,0,22
Alabama,2020-07-22,estimate based on partial data,25,0,66,3,26
Alabama,2020-07-23,estimate based on partial data,17,0,48,0,17
Alabama,2020-07-24,estimate based on partial data,24,0,66,3,26
Alabama,2020-07-25,estimate based on partial data,13,0,38,0,13
Alabama,2020-07-26,estimate based on partial data,6,0,17,0,6
Alabama,2020-07-27,estimate based on partial data,14,0,39,0,14
Alabama,2020-07-28,estimate based on partial data,27,0,76,1,27
Alabama,2020-07-29,estimate based on partial data,29,0,79,8,36
