region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-08-16,estimate,-0.006,-0.006,0.007,-0.008,-0.004,-0.011,-0.001,-0.017,0.007
Alabama,2020-08-17,estimate,-0.006,-0.006,0.007,-0.008,-0.004,-0.011,-0.001,-0.017,0.007
Alabama,2020-08-18,estimate,-0.006,-0.006,0.007,-0.008,-0.004,-0.011,-0.001,-0.017,0.007
Alabama,2020-08-19,estimate,-0.006,-0.006,0.007,-0.008,-0.004,-0.011,-0.001,-0.017,0.007
Alabama,2020-08-20,estimate,-0.006,-0.006,0.007,-0.008,-0.004,-0.011,-0.001,-0.017,0.007
Alabama,2020-08-21,estimate,-0.006,-0.006,0.007,-0.008,-0.004,-0.011,-0.001,-0.017,0.007
Alabama,2020-08-22,estimate,-0.006,-0.006,0.007,-0.008,-0.004,-0.011,-0.001,-0.017,0.007
Alabama,2020-08-23,estimate,-0.006,-0.006,0.007,-0.008,-0.004,-0.011,-0.001,-0.017,0.007
Alabama,2020-08-24,estimate,-0.006,-0.006,0.007,-0.008,-0.004,-0.011,-0.001,-0.017,0.007
Alabama,2020-08-25,estimate,-0.006,-0.006,0.007,-0.008,-0.004,-0.011,-0.001,-0.017,0.007
Alabama,2020-08-26,estimate,-0.006,-0.006,0.007,-0.008,-0.004,-0.011,-0.001,-0.017,0.007
Alabama,2020-08-27,estimate,-0.006,-0.006,0.007,-0.008,-0.004,-0.011,-0.001,-0.017,0.007
Alabama,2020-08-28,estimate,-0.006,-0.006,0.007,-0.008,-0.004,-0.011,-0.001,-0.017,0.007
Alabama,2020-08-29,estimate,-0.006,-0.006,0.007,-0.008,-0.004,-0.011,-0.001,-0.017,0.007
Alabama,2020-08-30,estimate,-0.017,-0.016,0.02,-0.028,-0.019,-0.028,-0.003,-0.044,0.019
Alabama,2020-08-31,estimate,-0.017,-0.016,0.02,-0.028,-0.019,-0.028,-0.003,-0.044,0.019
Alabama,2020-09-01,estimate,-0.017,-0.016,0.02,-0.028,-0.019,-0.028,-0.003,-0.044,0.019
