region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-08-09,estimate,-0.017,-0.017,0.007,-0.018,-0.015,-0.021,-0.012,-0.028,-0.004
Alabama,2020-08-10,estimate,-0.017,-0.017,0.007,-0.018,-0.015,-0.021,-0.012,-0.028,-0.004
Alabama,2020-08-11,estimate,-0.017,-0.017,0.007,-0.018,-0.015,-0.021,-0.012,-0.028,-0.004
Alabama,2020-08-12,estimate,-0.017,-0.017,0.007,-0.018,-0.015,-0.021,-0.012,-0.028,-0.004
Alabama,2020-08-13,estimate,-0.017,-0.017,0.007,-0.018,-0.015,-0.021,-0.012,-0.028,-0.004
Alabama,2020-08-14,estimate,-0.017,-0.017,0.007,-0.018,-0.015,-0.021,-0.012,-0.028,-0.004
Alabama,2020-08-15,estimate,-0.017,-0.017,0.007,-0.018,-0.015,-0.021,-0.012,-0.028,-0.004
Alabama,2020-08-16,estimate,-0.017,-0.017,0.007,-0.018,-0.015,-0.021,-0.012,-0.028,-0.004
Alabama,2020-08-17,estimate,-0.017,-0.017,0.007,-0.018,-0.015,-0.021,-0.012,-0.028,-0.004
Alabama,2020-08-18,estimate,-0.017,-0.017,0.007,-0.018,-0.015,-0.021,-0.012,-0.028,-0.004
Alabama,2020-08-19,estimate,-0.017,-0.017,0.007,-0.018,-0.015,-0.021,-0.012,-0.028,-0.004
Alabama,2020-08-20,estimate,-0.017,-0.017,0.007,-0.018,-0.015,-0.021,-0.012,-0.028,-0.004
Alabama,2020-08-21,estimate,-0.017,-0.017,0.007,-0.018,-0.015,-0.021,-0.012,-0.028,-0.004
Alabama,2020-08-22,estimate,-0.017,-0.017,0.007,-0.018,-0.015,-0.021,-0.012,-0.028,-0.004
Alabama,2020-08-23,estimate,-0.023,-0.023,0.018,-0.035,-0.025,-0.034,-0.01,-0.054,0.006
Alabama,2020-08-24,estimate,-0.023,-0.023,0.018,-0.035,-0.025,-0.034,-0.01,-0.054,0.006
Alabama,2020-08-25,estimate,-0.023,-0.023,0.018,-0.035,-0.025,-0.034,-0.01,-0.054,0.006
Alabama,2020-08-26,estimate,-0.023,-0.023,0.018,-0.035,-0.025,-0.034,-0.01,-0.054,0.006
Alabama,2020-08-27,estimate,-0.023,-0.023,0.018,-0.035,-0.025,-0.034,-0.01,-0.054,0.006
Alabama,2020-08-28,estimate,-0.023,-0.023,0.018,-0.035,-0.025,-0.034,-0.01,-0.054,0.006
Alabama,2020-08-29,estimate,-0.023,-0.023,0.018,-0.035,-0.025,-0.034,-0.01,-0.054,0.006
Alabama,2020-08-30,estimate,-0.023,-0.023,0.018,-0.035,-0.025,-0.034,-0.01,-0.054,0.006
Alabama,2020-08-31,estimate,-0.023,-0.023,0.018,-0.035,-0.025,-0.034,-0.01,-0.054,0.006
Alabama,2020-09-01,estimate,-0.023,-0.023,0.018,-0.035,-0.025,-0.034,-0.01,-0.054,0.006
Alabama,2020-09-02,estimate,-0.023,-0.023,0.018,-0.035,-0.025,-0.034,-0.01,-0.054,0.006
Alabama,2020-09-03,estimate based on partial data,-0.023,-0.023,0.018,-0.035,-0.025,-0.034,-0.01,-0.054,0.006
Alabama,2020-09-04,estimate based on partial data,-0.023,-0.023,0.018,-0.035,-0.025,-0.034,-0.01,-0.054,0.006
Alabama,2020-09-05,estimate based on partial data,-0.023,-0.023,0.018,-0.035,-0.025,-0.034,-0.01,-0.054,0.006
Alabama,2020-09-06,estimate based on partial data,-0.023,-0.023,0.018,-0.035,-0.025,-0.034,-0.01,-0.054,0.006
Alabama,2020-09-07,estimate based on partial data,-0.023,-0.023,0.018,-0.035,-0.025,-0.034,-0.01,-0.054,0.006
Alabama,2020-09-08,estimate based on partial data,-0.023,-0.023,0.018,-0.035,-0.025,-0.034,-0.01,-0.054,0.006
Alabama,2020-09-09,estimate based on partial data,-0.023,-0.023,0.018,-0.035,-0.025,-0.034,-0.01,-0.054,0.006
Alabama,2020-09-10,estimate based on partial data,-0.023,-0.023,0.018,-0.035,-0.025,-0.034,-0.01,-0.054,0.006
Alabama,2020-09-11,estimate based on partial data,-0.023,-0.023,0.018,-0.035,-0.025,-0.034,-0.01,-0.054,0.006
Alabama,2020-09-12,estimate based on partial data,-0.023,-0.023,0.018,-0.035,-0.025,-0.034,-0.01,-0.054,0.006
Alabama,2020-09-13,estimate based on partial data,-0.023,-0.023,0.018,-0.035,-0.025,-0.034,-0.01,-0.054,0.006
Alabama,2020-09-14,estimate based on partial data,-0.023,-0.023,0.018,-0.035,-0.025,-0.034,-0.01,-0.054,0.006
Alabama,2020-09-15,estimate based on partial data,-0.023,-0.023,0.018,-0.035,-0.025,-0.034,-0.01,-0.054,0.006
Alabama,2020-09-16,estimate based on partial data,-0.023,-0.023,0.018,-0.035,-0.025,-0.034,-0.01,-0.054,0.006
Alabama,2020-09-17,estimate based on partial data,-0.023,-0.023,0.018,-0.035,-0.025,-0.034,-0.01,-0.054,0.006
Alabama,2020-09-18,estimate based on partial data,-0.023,-0.023,0.018,-0.035,-0.025,-0.034,-0.01,-0.054,0.006
Alabama,2020-09-19,estimate based on partial data,-0.023,-0.023,0.018,-0.035,-0.025,-0.034,-0.01,-0.054,0.006
Alabama,2020-09-20,estimate based on partial data,-0.023,-0.023,0.018,-0.035,-0.025,-0.034,-0.01,-0.054,0.006
Alabama,2020-09-21,forecast,-0.023,-0.023,0.018,-0.035,-0.025,-0.034,-0.01,-0.054,0.006
Alabama,2020-09-22,forecast,-0.023,-0.023,0.018,-0.035,-0.025,-0.034,-0.01,-0.054,0.006
Alabama,2020-09-23,forecast,-0.023,-0.023,0.018,-0.035,-0.025,-0.034,-0.01,-0.054,0.006
Alabama,2020-09-24,forecast,-0.023,-0.023,0.018,-0.035,-0.025,-0.034,-0.01,-0.054,0.006
Alabama,2020-09-25,forecast,-0.023,-0.023,0.018,-0.035,-0.025,-0.034,-0.01,-0.054,0.006
Alabama,2020-09-26,forecast,-0.023,-0.023,0.018,-0.035,-0.025,-0.034,-0.01,-0.054,0.006
Alabama,2020-09-27,forecast,-0.023,-0.023,0.018,-0.035,-0.025,-0.034,-0.01,-0.054,0.006
Alabama,2020-09-28,forecast,-0.023,-0.023,0.018,-0.035,-0.025,-0.034,-0.01,-0.054,0.006
Alabama,2020-09-29,forecast,-0.023,-0.023,0.018,-0.035,-0.025,-0.034,-0.01,-0.054,0.006
Alabama,2020-09-30,forecast,-0.023,-0.023,0.018,-0.035,-0.025,-0.034,-0.01,-0.054,0.006
