region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-08-23,estimate,-0.009,-0.008,0.008,-0.011,-0.008,-0.014,-0.003,-0.022,0.004
Alabama,2020-08-24,estimate,-0.009,-0.008,0.008,-0.011,-0.008,-0.014,-0.003,-0.022,0.004
Alabama,2020-08-25,estimate,-0.009,-0.008,0.008,-0.011,-0.008,-0.014,-0.003,-0.022,0.004
Alabama,2020-08-26,estimate,-0.009,-0.008,0.008,-0.011,-0.008,-0.014,-0.003,-0.022,0.004
Alabama,2020-08-27,estimate,-0.009,-0.008,0.008,-0.011,-0.008,-0.014,-0.003,-0.022,0.004
Alabama,2020-08-28,estimate,-0.009,-0.008,0.008,-0.011,-0.008,-0.014,-0.003,-0.022,0.004
Alabama,2020-08-29,estimate,-0.009,-0.008,0.008,-0.011,-0.008,-0.014,-0.003,-0.022,0.004
Alabama,2020-08-30,estimate,-0.009,-0.008,0.008,-0.011,-0.008,-0.014,-0.003,-0.022,0.004
Alabama,2020-08-31,estimate,-0.009,-0.008,0.008,-0.011,-0.008,-0.014,-0.003,-0.022,0.004
Alabama,2020-09-01,estimate,-0.009,-0.008,0.008,-0.011,-0.008,-0.014,-0.003,-0.022,0.004
Alabama,2020-09-02,estimate,-0.009,-0.008,0.008,-0.011,-0.008,-0.014,-0.003,-0.022,0.004
Alabama,2020-09-03,estimate,-0.009,-0.008,0.008,-0.011,-0.008,-0.014,-0.003,-0.022,0.004
Alabama,2020-09-04,estimate,-0.009,-0.008,0.008,-0.011,-0.008,-0.014,-0.003,-0.022,0.004
Alabama,2020-09-05,estimate,-0.009,-0.008,0.008,-0.011,-0.008,-0.014,-0.003,-0.022,0.004
Alabama,2020-09-06,estimate,-0.022,-0.021,0.02,-0.03,-0.02,-0.035,-0.007,-0.054,0.012
Alabama,2020-09-07,estimate,-0.022,-0.021,0.02,-0.03,-0.02,-0.035,-0.007,-0.054,0.012
Alabama,2020-09-08,estimate,-0.022,-0.021,0.02,-0.03,-0.02,-0.035,-0.007,-0.054,0.012
Alabama,2020-09-09,estimate,-0.022,-0.021,0.02,-0.03,-0.02,-0.035,-0.007,-0.054,0.012
