region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Hawaii,2020-10-28,,estimate,-0.185,-0.19,0.087,-0.336,-0.254,-0.211,-0.163,-0.126,-0.056
Hawaii,2020-10-29,,estimate based on partial data,-0.185,-0.19,0.087,-0.336,-0.254,-0.211,-0.163,-0.126,-0.056
Hawaii,2020-10-30,,estimate based on partial data,-0.185,-0.19,0.087,-0.336,-0.254,-0.211,-0.163,-0.126,-0.056
Hawaii,2020-10-31,,estimate based on partial data,-0.185,-0.19,0.087,-0.336,-0.254,-0.211,-0.163,-0.126,-0.056
Hawaii,2020-11-01,,estimate based on partial data,-0.185,-0.19,0.087,-0.336,-0.254,-0.211,-0.163,-0.126,-0.056
Hawaii,2020-11-02,,estimate based on partial data,-0.185,-0.19,0.087,-0.336,-0.254,-0.211,-0.163,-0.126,-0.056
Hawaii,2020-11-03,,estimate based on partial data,-0.185,-0.19,0.087,-0.336,-0.254,-0.211,-0.163,-0.126,-0.056
Hawaii,2020-11-04,,estimate based on partial data,-0.185,-0.19,0.087,-0.336,-0.254,-0.211,-0.163,-0.126,-0.056
Hawaii,2020-11-05,,estimate based on partial data,-0.185,-0.19,0.087,-0.336,-0.254,-0.211,-0.163,-0.126,-0.056
Hawaii,2020-11-06,,estimate based on partial data,-0.185,-0.19,0.087,-0.336,-0.254,-0.211,-0.163,-0.126,-0.056
Hawaii,2020-11-07,,estimate based on partial data,-0.185,-0.19,0.087,-0.336,-0.254,-0.211,-0.163,-0.126,-0.056
Hawaii,2020-11-08,,estimate based on partial data,-0.185,-0.19,0.087,-0.336,-0.254,-0.211,-0.163,-0.126,-0.056
Hawaii,2020-11-09,,estimate based on partial data,-0.185,-0.19,0.087,-0.336,-0.254,-0.211,-0.163,-0.126,-0.056
Hawaii,2020-11-10,,estimate based on partial data,-0.185,-0.19,0.087,-0.336,-0.254,-0.211,-0.163,-0.126,-0.056
Hawaii,2020-11-11,,estimate based on partial data,-0.185,-0.19,0.087,-0.336,-0.254,-0.211,-0.163,-0.126,-0.056
Hawaii,2020-11-12,,estimate based on partial data,-0.185,-0.19,0.087,-0.336,-0.254,-0.211,-0.163,-0.126,-0.056
Hawaii,2020-11-13,,estimate based on partial data,-0.185,-0.19,0.087,-0.336,-0.254,-0.211,-0.163,-0.126,-0.056
Hawaii,2020-11-14,,estimate based on partial data,-0.185,-0.19,0.087,-0.336,-0.254,-0.211,-0.163,-0.126,-0.056
Hawaii,2020-11-15,,estimate based on partial data,-0.185,-0.19,0.087,-0.336,-0.254,-0.211,-0.163,-0.126,-0.056
Hawaii,2020-11-16,,forecast,-0.185,-0.19,0.087,-0.336,-0.254,-0.211,-0.163,-0.126,-0.056
Hawaii,2020-11-17,,forecast,-0.185,-0.19,0.087,-0.336,-0.254,-0.211,-0.163,-0.126,-0.056
Hawaii,2020-11-18,,forecast,-0.185,-0.19,0.087,-0.336,-0.254,-0.211,-0.163,-0.126,-0.056
Hawaii,2020-11-19,,forecast,-0.185,-0.19,0.087,-0.336,-0.254,-0.211,-0.163,-0.126,-0.056
Hawaii,2020-11-20,,forecast,-0.185,-0.19,0.087,-0.336,-0.254,-0.211,-0.163,-0.126,-0.056
Hawaii,2020-11-21,,forecast,-0.185,-0.19,0.087,-0.336,-0.254,-0.211,-0.163,-0.126,-0.056
Hawaii,2020-11-22,,forecast,-0.185,-0.19,0.087,-0.336,-0.254,-0.211,-0.163,-0.126,-0.056
Hawaii,2020-11-23,,forecast,-0.185,-0.19,0.087,-0.336,-0.254,-0.211,-0.163,-0.126,-0.056
Hawaii,2020-11-24,,forecast,-0.185,-0.19,0.087,-0.336,-0.254,-0.211,-0.163,-0.126,-0.056
Hawaii,2020-11-25,,forecast,-0.185,-0.19,0.087,-0.336,-0.254,-0.211,-0.163,-0.126,-0.056
Hawaii,2020-11-26,,forecast,-0.185,-0.19,0.087,-0.336,-0.254,-0.211,-0.163,-0.126,-0.056
Hawaii,2020-11-27,,forecast,-0.185,-0.19,0.087,-0.336,-0.254,-0.211,-0.163,-0.126,-0.056
Hawaii,2020-11-28,,forecast,-0.185,-0.19,0.087,-0.336,-0.254,-0.211,-0.163,-0.126,-0.056
Hawaii,2020-11-29,,forecast,-0.185,-0.19,0.087,-0.336,-0.254,-0.211,-0.163,-0.126,-0.056
Hawaii,2020-11-30,,forecast,-0.185,-0.19,0.087,-0.336,-0.254,-0.211,-0.163,-0.126,-0.056
Hawaii,2020-12-01,,forecast,-0.185,-0.19,0.087,-0.336,-0.254,-0.211,-0.163,-0.126,-0.056
Hawaii,2020-12-02,,forecast,-0.185,-0.19,0.087,-0.336,-0.254,-0.211,-0.163,-0.126,-0.056
Hawaii,2020-12-03,,forecast,-0.185,-0.19,0.087,-0.336,-0.254,-0.211,-0.163,-0.126,-0.056
Hawaii,2020-12-04,,forecast,-0.185,-0.19,0.087,-0.336,-0.254,-0.211,-0.163,-0.126,-0.056
Hawaii,2020-12-05,,forecast,-0.185,-0.19,0.087,-0.336,-0.254,-0.211,-0.163,-0.126,-0.056
Hawaii,2020-12-06,,forecast,-0.185,-0.19,0.087,-0.336,-0.254,-0.211,-0.163,-0.126,-0.056
Hawaii,2020-12-07,,forecast,-0.185,-0.19,0.087,-0.336,-0.254,-0.211,-0.163,-0.126,-0.056
Hawaii,2020-12-08,,forecast,-0.185,-0.19,0.087,-0.336,-0.254,-0.211,-0.163,-0.126,-0.056
Hawaii,2020-12-09,,forecast,-0.185,-0.19,0.087,-0.336,-0.254,-0.211,-0.163,-0.126,-0.056
Hawaii,2020-12-10,,forecast,-0.185,-0.19,0.087,-0.336,-0.254,-0.211,-0.163,-0.126,-0.056
Hawaii,2020-12-11,,forecast,-0.185,-0.19,0.087,-0.336,-0.254,-0.211,-0.163,-0.126,-0.056
Hawaii,2020-12-12,,forecast,-0.185,-0.19,0.087,-0.336,-0.254,-0.211,-0.163,-0.126,-0.056
Hawaii,2020-12-13,,forecast,-0.185,-0.19,0.087,-0.336,-0.254,-0.211,-0.163,-0.126,-0.056
Hawaii,2020-12-14,,forecast,-0.185,-0.19,0.087,-0.336,-0.254,-0.211,-0.163,-0.126,-0.056
Hawaii,2020-12-15,,forecast,-0.185,-0.19,0.087,-0.336,-0.254,-0.211,-0.163,-0.126,-0.056
Hawaii,2020-10-27,,estimate,-0.183,-0.189,0.084,-0.333,-0.251,-0.208,-0.161,-0.126,-0.06
Hawaii,2020-10-26,,estimate,-0.182,-0.187,0.082,-0.329,-0.246,-0.204,-0.159,-0.127,-0.062
Hawaii,2020-10-25,,estimate,-0.178,-0.185,0.079,-0.324,-0.242,-0.202,-0.157,-0.126,-0.063
Hawaii,2020-10-24,,estimate,-0.175,-0.182,0.077,-0.32,-0.236,-0.198,-0.153,-0.125,-0.065
Hawaii,2020-10-23,,estimate,-0.171,-0.179,0.075,-0.313,-0.232,-0.194,-0.151,-0.125,-0.067
Hawaii,2020-10-22,,estimate,-0.168,-0.176,0.072,-0.305,-0.225,-0.189,-0.148,-0.122,-0.067
Hawaii,2020-10-21,,estimate,-0.163,-0.172,0.07,-0.297,-0.219,-0.183,-0.145,-0.12,-0.067
