region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-08-30,estimate,-0.033,-0.041,0.035,-0.033,-0.025,-0.042,-0.016,-0.093,0.01
Alabama,2020-08-31,estimate,-0.032,-0.041,0.036,-0.033,-0.025,-0.042,-0.015,-0.098,0.01
Alabama,2020-09-01,estimate,-0.031,-0.04,0.037,-0.032,-0.024,-0.041,-0.014,-0.094,0.019
Alabama,2020-09-02,estimate,-0.03,-0.039,0.037,-0.031,-0.022,-0.04,-0.013,-0.094,0.022
Alabama,2020-09-03,estimate,-0.029,-0.037,0.036,-0.031,-0.022,-0.039,-0.012,-0.089,0.029
Alabama,2020-09-04,estimate,-0.028,-0.035,0.035,-0.03,-0.021,-0.04,-0.013,-0.097,0.022
Alabama,2020-09-05,estimate,-0.027,-0.033,0.033,-0.028,-0.018,-0.039,-0.011,-0.096,0.02
Alabama,2020-09-06,estimate,-0.027,-0.031,0.031,-0.028,-0.019,-0.039,-0.011,-0.095,0.012
Alabama,2020-09-07,estimate,-0.025,-0.028,0.029,-0.027,-0.018,-0.039,-0.01,-0.082,0.015
Alabama,2020-09-08,estimate,-0.024,-0.025,0.028,-0.024,-0.015,-0.037,-0.01,-0.066,0.027
Alabama,2020-09-09,estimate,-0.021,-0.021,0.028,-0.032,-0.022,-0.036,-0.009,-0.063,0.029
Alabama,2020-09-10,estimate,-0.019,-0.018,0.029,-0.025,-0.015,-0.035,-0.006,-0.066,0.029
Alabama,2020-09-11,estimate,-0.017,-0.014,0.031,-0.025,-0.014,-0.035,-0.005,-0.068,0.036
Alabama,2020-09-12,estimate,-0.015,-0.01,0.034,-0.026,-0.016,-0.034,-0.002,-0.067,0.047
Alabama,2020-09-13,estimate,-0.007,-0.002,0.04,-0.016,-0.003,-0.024,0.014,-0.065,0.058
Alabama,2020-09-14,estimate,-0.005,0.001,0.043,-0.013,0.001,-0.025,0.012,-0.066,0.058
Alabama,2020-09-15,estimate,-0.003,0.004,0.044,-0.012,0.002,-0.023,0.015,-0.061,0.064
Alabama,2020-09-16,estimate,-0.001,0.006,0.045,-0.012,0.002,-0.022,0.015,-0.059,0.068
Alabama,2020-09-17,estimate,0.001,0.008,0.044,-0.009,0.005,-0.022,0.016,-0.061,0.066
Alabama,2020-09-18,estimate,0.002,0.009,0.043,-0.011,0.003,-0.019,0.021,-0.061,0.067
Alabama,2020-09-19,estimate,0.004,0.009,0.041,-0.003,0.012,-0.019,0.023,-0.054,0.074
Alabama,2020-09-20,estimate,0.005,0.01,0.04,-0.004,0.011,-0.019,0.024,-0.055,0.073
Alabama,2020-09-21,estimate,0.006,0.01,0.039,-0.006,0.009,-0.021,0.025,-0.05,0.07
Alabama,2020-09-22,estimate,0.007,0.01,0.04,-0.004,0.013,-0.02,0.027,-0.051,0.068
Alabama,2020-09-23,estimate,0.007,0.01,0.042,-0.002,0.015,-0.019,0.029,-0.053,0.076
Alabama,2020-09-24,estimate based on partial data,0.005,0.01,0.045,-0.018,-0.001,-0.028,0.021,-0.057,0.082
Alabama,2020-09-25,estimate based on partial data,0.004,0.01,0.049,-0.025,-0.005,-0.029,0.026,-0.064,0.089
Alabama,2020-09-26,estimate based on partial data,0.004,0.01,0.054,-0.013,0.008,-0.027,0.033,-0.07,0.101
Alabama,2020-09-27,estimate based on partial data,0.004,0.01,0.059,-0.013,0.008,-0.029,0.035,-0.075,0.113
Alabama,2020-09-28,estimate based on partial data,0.004,0.01,0.064,-0.016,0.007,-0.034,0.033,-0.083,0.129
Alabama,2020-09-29,estimate based on partial data,0.004,0.011,0.07,-0.01,0.014,-0.033,0.037,-0.118,0.116
Alabama,2020-09-30,estimate based on partial data,0.004,0.011,0.076,-0.014,0.01,-0.041,0.032,-0.105,0.147
Alabama,2020-10-01,estimate based on partial data,0.003,0.012,0.081,-0.014,0.011,-0.042,0.034,-0.134,0.134
Alabama,2020-10-02,estimate based on partial data,0.002,0.012,0.087,-0.015,0.01,-0.045,0.034,-0.141,0.144
Alabama,2020-10-03,estimate based on partial data,0.003,0.013,0.093,-0.014,0.011,-0.046,0.035,-0.143,0.157
Alabama,2020-10-04,estimate based on partial data,0.002,0.014,0.099,-0.022,0.005,-0.046,0.038,-0.154,0.16
Alabama,2020-10-05,estimate based on partial data,0.002,0.014,0.106,-0.016,0.011,-0.041,0.044,-0.16,0.171
Alabama,2020-10-06,estimate based on partial data,0.002,0.015,0.113,-0.023,0.004,-0.044,0.045,-0.169,0.184
Alabama,2020-10-07,estimate based on partial data,0.001,0.015,0.12,-0.025,0.003,-0.05,0.042,-0.19,0.184
Alabama,2020-10-08,estimate based on partial data,0,0.015,0.128,-0.026,0.002,-0.05,0.044,-0.202,0.193
Alabama,2020-10-09,estimate based on partial data,0,0.016,0.137,-0.023,0.005,-0.053,0.042,-0.227,0.185
Alabama,2020-10-10,estimate based on partial data,-0.001,0.016,0.146,-0.024,0.004,-0.054,0.044,-0.229,0.199
Alabama,2020-10-11,estimate based on partial data,-0.001,0.017,0.156,-0.025,0.004,-0.05,0.05,-0.245,0.203
Alabama,2020-10-12,forecast,-0.001,0.017,0.156,-0.025,0.004,-0.05,0.05,-0.245,0.203
Alabama,2020-10-13,forecast,-0.001,0.017,0.156,-0.025,0.004,-0.05,0.05,-0.245,0.203
Alabama,2020-10-14,forecast,-0.001,0.017,0.156,-0.025,0.004,-0.05,0.05,-0.245,0.203
Alabama,2020-10-15,forecast,-0.001,0.017,0.156,-0.025,0.004,-0.05,0.05,-0.245,0.203
Alabama,2020-10-16,forecast,-0.001,0.017,0.156,-0.025,0.004,-0.05,0.05,-0.245,0.203
Alabama,2020-10-17,forecast,-0.001,0.017,0.156,-0.025,0.004,-0.05,0.05,-0.245,0.203
Alabama,2020-10-18,forecast,-0.001,0.017,0.156,-0.025,0.004,-0.05,0.05,-0.245,0.203
Alabama,2020-10-19,forecast,-0.001,0.017,0.156,-0.025,0.004,-0.05,0.05,-0.245,0.203
Alabama,2020-10-20,forecast,-0.001,0.017,0.156,-0.025,0.004,-0.05,0.05,-0.245,0.203
Alabama,2020-10-21,forecast,-0.001,0.017,0.156,-0.025,0.004,-0.05,0.05,-0.245,0.203
Alabama,2020-10-22,forecast,-0.001,0.017,0.156,-0.025,0.004,-0.05,0.05,-0.245,0.203
Alabama,2020-10-23,forecast,-0.001,0.017,0.156,-0.025,0.004,-0.05,0.05,-0.245,0.203
Alabama,2020-10-24,forecast,-0.001,0.017,0.156,-0.025,0.004,-0.05,0.05,-0.245,0.203
Alabama,2020-10-25,forecast,-0.001,0.017,0.156,-0.025,0.004,-0.05,0.05,-0.245,0.203
Alabama,2020-10-26,forecast,-0.001,0.017,0.156,-0.025,0.004,-0.05,0.05,-0.245,0.203
Alabama,2020-10-27,forecast,-0.001,0.017,0.156,-0.025,0.004,-0.05,0.05,-0.245,0.203
Alabama,2020-10-28,forecast,-0.001,0.017,0.156,-0.025,0.004,-0.05,0.05,-0.245,0.203
Alabama,2020-10-29,forecast,-0.001,0.017,0.156,-0.025,0.004,-0.05,0.05,-0.245,0.203
