region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Hawaii,2020-10-18,,estimate,-0.127,-0.128,0.05,-0.213,-0.159,-0.138,-0.115,-0.094,-0.049
Hawaii,2020-10-17,,estimate,-0.126,-0.129,0.05,-0.216,-0.159,-0.138,-0.114,-0.094,-0.049
Hawaii,2020-10-19,,estimate,-0.125,-0.127,0.049,-0.21,-0.158,-0.136,-0.113,-0.094,-0.048
Hawaii,2020-10-16,,estimate,-0.125,-0.127,0.051,-0.215,-0.159,-0.137,-0.113,-0.093,-0.048
Hawaii,2020-10-15,,estimate,-0.122,-0.125,0.051,-0.214,-0.155,-0.134,-0.11,-0.091,-0.046
Hawaii,2020-10-20,,estimate,-0.122,-0.124,0.048,-0.203,-0.154,-0.134,-0.111,-0.091,-0.048
Hawaii,2020-10-21,,estimate,-0.118,-0.119,0.048,-0.197,-0.148,-0.128,-0.107,-0.087,-0.044
Hawaii,2020-10-14,,estimate,-0.117,-0.121,0.05,-0.208,-0.152,-0.13,-0.106,-0.088,-0.042
Hawaii,2020-10-13,,estimate,-0.113,-0.115,0.05,-0.203,-0.146,-0.124,-0.101,-0.083,-0.037
Hawaii,2020-10-22,,estimate,-0.113,-0.113,0.047,-0.192,-0.142,-0.124,-0.101,-0.082,-0.039
Hawaii,2020-10-12,,estimate,-0.106,-0.109,0.049,-0.194,-0.139,-0.118,-0.095,-0.076,-0.032
Hawaii,2020-10-23,,estimate,-0.106,-0.106,0.047,-0.183,-0.134,-0.116,-0.094,-0.075,-0.032
Hawaii,2020-10-11,,estimate,-0.099,-0.101,0.048,-0.185,-0.129,-0.112,-0.088,-0.069,-0.026
Hawaii,2020-10-24,,estimate,-0.096,-0.097,0.047,-0.172,-0.125,-0.107,-0.086,-0.066,-0.023
Hawaii,2020-10-10,,estimate,-0.092,-0.093,0.047,-0.171,-0.12,-0.103,-0.081,-0.062,-0.02
Hawaii,2020-10-25,,estimate,-0.086,-0.086,0.048,-0.159,-0.115,-0.097,-0.076,-0.056,-0.013
Hawaii,2020-10-09,,estimate,-0.084,-0.083,0.045,-0.156,-0.11,-0.094,-0.073,-0.054,-0.011
Hawaii,2020-10-08,,estimate,-0.075,-0.073,0.043,-0.142,-0.099,-0.083,-0.065,-0.045,-0.004
Hawaii,2020-10-26,,estimate,-0.074,-0.074,0.049,-0.151,-0.105,-0.085,-0.063,-0.044,0
Hawaii,2020-10-07,,estimate,-0.064,-0.062,0.042,-0.126,-0.089,-0.073,-0.053,-0.034,0.008
Hawaii,2020-10-27,,estimate,-0.061,-0.061,0.051,-0.138,-0.093,-0.073,-0.05,-0.03,0.015
Florida,2020-10-08,,estimate,-0.052,-0.054,0.025,-0.096,-0.07,-0.059,-0.047,-0.036,-0.013
Florida,2020-10-09,,estimate,-0.052,-0.054,0.025,-0.096,-0.069,-0.059,-0.046,-0.037,-0.015
Florida,2020-10-07,,estimate,-0.052,-0.053,0.026,-0.097,-0.071,-0.059,-0.046,-0.035,-0.011
Florida,2020-10-06,,estimate,-0.052,-0.052,0.027,-0.098,-0.071,-0.058,-0.045,-0.034,-0.008
Hawaii,2020-10-06,,estimate,-0.052,-0.05,0.041,-0.112,-0.077,-0.061,-0.042,-0.024,0.021
Florida,2020-10-10,,estimate,-0.051,-0.053,0.025,-0.098,-0.068,-0.057,-0.045,-0.036,-0.015
Florida,2020-10-05,,estimate,-0.051,-0.051,0.03,-0.099,-0.071,-0.058,-0.044,-0.031,-0.004
Florida,2020-10-11,,estimate,-0.05,-0.052,0.025,-0.099,-0.066,-0.056,-0.044,-0.035,-0.015
Florida,2020-10-04,,estimate,-0.049,-0.049,0.033,-0.101,-0.07,-0.058,-0.042,-0.029,0.004
Florida,2020-10-12,,estimate,-0.048,-0.051,0.025,-0.097,-0.064,-0.054,-0.043,-0.033,-0.015
Hawaii,2020-10-28,,estimate,-0.048,-0.046,0.053,-0.125,-0.078,-0.059,-0.036,-0.017,0.037
Florida,2020-10-13,,estimate,-0.046,-0.048,0.024,-0.095,-0.061,-0.051,-0.04,-0.031,-0.014
Florida,2020-10-14,,estimate,-0.043,-0.046,0.024,-0.09,-0.058,-0.048,-0.038,-0.029,-0.013
North Dakota,2020-11-11,,estimate,-0.041,-0.046,0.04,-0.118,-0.071,-0.052,-0.031,-0.015,0.009
North Dakota,2020-11-12,,estimate based on partial data,-0.041,-0.046,0.04,-0.118,-0.071,-0.052,-0.031,-0.015,0.009
North Dakota,2020-11-13,,estimate based on partial data,-0.041,-0.046,0.04,-0.118,-0.071,-0.052,-0.031,-0.015,0.009
