region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Hawaii,2020-10-17,,estimate,-0.15,-0.153,0.065,-0.264,-0.197,-0.165,-0.135,-0.106,-0.049
Hawaii,2020-10-16,,estimate,-0.15,-0.152,0.063,-0.261,-0.194,-0.165,-0.136,-0.106,-0.05
Hawaii,2020-10-18,,estimate,-0.149,-0.153,0.067,-0.267,-0.197,-0.165,-0.134,-0.107,-0.047
Hawaii,2020-10-15,,estimate,-0.148,-0.149,0.061,-0.253,-0.19,-0.163,-0.134,-0.106,-0.051
Hawaii,2020-10-19,,estimate,-0.146,-0.151,0.069,-0.268,-0.198,-0.163,-0.13,-0.101,-0.044
Hawaii,2020-10-14,,estimate,-0.145,-0.145,0.059,-0.245,-0.184,-0.158,-0.13,-0.104,-0.05
Hawaii,2020-10-20,,estimate,-0.141,-0.147,0.07,-0.269,-0.195,-0.159,-0.124,-0.097,-0.041
Hawaii,2020-10-13,,estimate,-0.139,-0.14,0.057,-0.236,-0.177,-0.152,-0.124,-0.1,-0.049
Hawaii,2020-10-21,,estimate,-0.134,-0.141,0.071,-0.268,-0.189,-0.154,-0.117,-0.089,-0.035
Hawaii,2020-10-12,,estimate,-0.134,-0.133,0.054,-0.225,-0.169,-0.146,-0.118,-0.095,-0.046
Hawaii,2020-10-22,,estimate,-0.125,-0.134,0.072,-0.264,-0.182,-0.145,-0.107,-0.08,-0.03
Hawaii,2020-10-11,,estimate,-0.125,-0.126,0.052,-0.215,-0.16,-0.138,-0.112,-0.09,-0.042
Hawaii,2020-10-10,,estimate,-0.116,-0.117,0.051,-0.202,-0.15,-0.129,-0.103,-0.084,-0.035
Hawaii,2020-10-23,,estimate,-0.114,-0.124,0.073,-0.257,-0.172,-0.134,-0.096,-0.07,-0.024
Hawaii,2020-10-09,,estimate,-0.107,-0.107,0.05,-0.19,-0.139,-0.119,-0.095,-0.074,-0.026
Hawaii,2020-10-24,,estimate,-0.101,-0.112,0.073,-0.248,-0.159,-0.121,-0.083,-0.058,-0.016
Hawaii,2020-10-08,,estimate,-0.097,-0.097,0.05,-0.18,-0.128,-0.108,-0.085,-0.065,-0.018
Hawaii,2020-10-07,,estimate,-0.087,-0.087,0.05,-0.169,-0.117,-0.098,-0.075,-0.056,-0.006
Hawaii,2020-10-25,,estimate,-0.086,-0.098,0.072,-0.236,-0.143,-0.105,-0.069,-0.046,-0.004
Hawaii,2020-10-06,,estimate,-0.078,-0.076,0.051,-0.157,-0.108,-0.089,-0.065,-0.045,0.007
Hawaii,2020-10-26,,estimate,-0.069,-0.081,0.071,-0.219,-0.12,-0.085,-0.053,-0.033,0.012
Hawaii,2020-10-05,,estimate,-0.068,-0.066,0.052,-0.147,-0.098,-0.079,-0.056,-0.035,0.024
Hawaii,2020-10-04,,estimate,-0.06,-0.056,0.052,-0.138,-0.089,-0.071,-0.047,-0.026,0.034
Hawaii,2020-10-27,,estimate,-0.051,-0.061,0.069,-0.196,-0.097,-0.065,-0.036,-0.017,0.031
