region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Virginia,2020-09-20,,estimate,-0.07,-0.081,0.051,-0.182,-0.111,-0.084,-0.059,-0.045,-0.016
Virginia,2020-09-19,,estimate,-0.07,-0.081,0.052,-0.185,-0.111,-0.084,-0.058,-0.043,-0.014
Virginia,2020-09-21,,estimate,-0.069,-0.08,0.05,-0.179,-0.108,-0.083,-0.059,-0.046,-0.016
Virginia,2020-09-18,,estimate,-0.068,-0.078,0.051,-0.181,-0.11,-0.082,-0.056,-0.039,-0.013
Virginia,2020-09-22,,estimate,-0.067,-0.078,0.047,-0.172,-0.104,-0.079,-0.058,-0.045,-0.015
Virginia,2020-09-23,,estimate,-0.066,-0.074,0.044,-0.161,-0.098,-0.077,-0.057,-0.043,-0.014
Virginia,2020-09-17,,estimate,-0.064,-0.074,0.05,-0.174,-0.106,-0.079,-0.053,-0.036,-0.01
Virginia,2020-09-24,,estimate,-0.062,-0.068,0.04,-0.143,-0.09,-0.072,-0.054,-0.041,-0.011
Virginia,2020-09-16,,estimate,-0.06,-0.069,0.048,-0.162,-0.098,-0.074,-0.048,-0.032,-0.006
Ohio,2020-09-30,,estimate,-0.057,-0.064,0.053,-0.162,-0.094,-0.07,-0.044,-0.029,0.006
Ohio,2020-10-01,,estimate based on partial data,-0.057,-0.064,0.053,-0.162,-0.094,-0.07,-0.044,-0.029,0.006
Ohio,2020-10-02,,estimate based on partial data,-0.057,-0.064,0.053,-0.162,-0.094,-0.07,-0.044,-0.029,0.006
Ohio,2020-10-03,,estimate based on partial data,-0.057,-0.064,0.053,-0.162,-0.094,-0.07,-0.044,-0.029,0.006
Ohio,2020-10-04,,estimate based on partial data,-0.057,-0.064,0.053,-0.162,-0.094,-0.07,-0.044,-0.029,0.006
Ohio,2020-10-05,,estimate based on partial data,-0.057,-0.064,0.053,-0.162,-0.094,-0.07,-0.044,-0.029,0.006
Ohio,2020-10-06,,estimate based on partial data,-0.057,-0.064,0.053,-0.162,-0.094,-0.07,-0.044,-0.029,0.006
Ohio,2020-10-07,,estimate based on partial data,-0.057,-0.064,0.053,-0.162,-0.094,-0.07,-0.044,-0.029,0.006
Ohio,2020-10-08,,estimate based on partial data,-0.057,-0.064,0.053,-0.162,-0.094,-0.07,-0.044,-0.029,0.006
Ohio,2020-10-09,,estimate based on partial data,-0.057,-0.064,0.053,-0.162,-0.094,-0.07,-0.044,-0.029,0.006
Ohio,2020-10-10,,estimate based on partial data,-0.057,-0.064,0.053,-0.162,-0.094,-0.07,-0.044,-0.029,0.006
Ohio,2020-10-11,,estimate based on partial data,-0.057,-0.064,0.053,-0.162,-0.094,-0.07,-0.044,-0.029,0.006
Ohio,2020-10-12,,estimate based on partial data,-0.057,-0.064,0.053,-0.162,-0.094,-0.07,-0.044,-0.029,0.006
Ohio,2020-10-13,,estimate based on partial data,-0.057,-0.064,0.053,-0.162,-0.094,-0.07,-0.044,-0.029,0.006
Ohio,2020-10-14,,estimate based on partial data,-0.057,-0.064,0.053,-0.162,-0.094,-0.07,-0.044,-0.029,0.006
Ohio,2020-10-15,,estimate based on partial data,-0.057,-0.064,0.053,-0.162,-0.094,-0.07,-0.044,-0.029,0.006
Ohio,2020-10-16,,estimate based on partial data,-0.057,-0.064,0.053,-0.162,-0.094,-0.07,-0.044,-0.029,0.006
