region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Florida,2020-10-14,,estimate,-0.092,-0.101,0.067,-0.231,-0.142,-0.11,-0.074,-0.05,-0.011
Florida,2020-10-15,,estimate based on partial data,-0.092,-0.101,0.067,-0.231,-0.142,-0.11,-0.074,-0.05,-0.011
Florida,2020-10-16,,estimate based on partial data,-0.092,-0.101,0.067,-0.231,-0.142,-0.11,-0.074,-0.05,-0.011
Florida,2020-10-17,,estimate based on partial data,-0.092,-0.101,0.067,-0.231,-0.142,-0.11,-0.074,-0.05,-0.011
Florida,2020-10-18,,estimate based on partial data,-0.092,-0.101,0.067,-0.231,-0.142,-0.11,-0.074,-0.05,-0.011
Florida,2020-10-19,,estimate based on partial data,-0.092,-0.101,0.067,-0.231,-0.142,-0.11,-0.074,-0.05,-0.011
Florida,2020-10-20,,estimate based on partial data,-0.092,-0.101,0.067,-0.231,-0.142,-0.11,-0.074,-0.05,-0.011
Florida,2020-10-21,,estimate based on partial data,-0.092,-0.101,0.067,-0.231,-0.142,-0.11,-0.074,-0.05,-0.011
Florida,2020-10-22,,estimate based on partial data,-0.092,-0.101,0.067,-0.231,-0.142,-0.11,-0.074,-0.05,-0.011
Florida,2020-10-23,,estimate based on partial data,-0.092,-0.101,0.067,-0.231,-0.142,-0.11,-0.074,-0.05,-0.011
Florida,2020-10-24,,estimate based on partial data,-0.092,-0.101,0.067,-0.231,-0.142,-0.11,-0.074,-0.05,-0.011
Florida,2020-10-25,,estimate based on partial data,-0.092,-0.101,0.067,-0.231,-0.142,-0.11,-0.074,-0.05,-0.011
Florida,2020-10-26,,estimate based on partial data,-0.092,-0.101,0.067,-0.231,-0.142,-0.11,-0.074,-0.05,-0.011
Florida,2020-10-27,,estimate based on partial data,-0.092,-0.101,0.067,-0.231,-0.142,-0.11,-0.074,-0.05,-0.011
Florida,2020-10-28,,estimate based on partial data,-0.092,-0.101,0.067,-0.231,-0.142,-0.11,-0.074,-0.05,-0.011
Florida,2020-10-29,,estimate based on partial data,-0.092,-0.101,0.067,-0.231,-0.142,-0.11,-0.074,-0.05,-0.011
Florida,2020-10-30,,estimate based on partial data,-0.092,-0.101,0.067,-0.231,-0.142,-0.11,-0.074,-0.05,-0.011
Florida,2020-10-31,,estimate based on partial data,-0.092,-0.101,0.067,-0.231,-0.142,-0.11,-0.074,-0.05,-0.011
Florida,2020-11-01,,estimate based on partial data,-0.092,-0.101,0.067,-0.231,-0.142,-0.11,-0.074,-0.05,-0.011
Florida,2020-11-02,,forecast,-0.092,-0.101,0.067,-0.231,-0.142,-0.11,-0.074,-0.05,-0.011
Florida,2020-11-03,,forecast,-0.092,-0.101,0.067,-0.231,-0.142,-0.11,-0.074,-0.05,-0.011
Florida,2020-11-04,,forecast,-0.092,-0.101,0.067,-0.231,-0.142,-0.11,-0.074,-0.05,-0.011
Florida,2020-11-05,,forecast,-0.092,-0.101,0.067,-0.231,-0.142,-0.11,-0.074,-0.05,-0.011
Florida,2020-11-06,,forecast,-0.092,-0.101,0.067,-0.231,-0.142,-0.11,-0.074,-0.05,-0.011
Florida,2020-11-07,,forecast,-0.092,-0.101,0.067,-0.231,-0.142,-0.11,-0.074,-0.05,-0.011
Florida,2020-11-08,,forecast,-0.092,-0.101,0.067,-0.231,-0.142,-0.11,-0.074,-0.05,-0.011
Florida,2020-11-09,,forecast,-0.092,-0.101,0.067,-0.231,-0.142,-0.11,-0.074,-0.05,-0.011
Florida,2020-11-10,,forecast,-0.092,-0.101,0.067,-0.231,-0.142,-0.11,-0.074,-0.05,-0.011
Florida,2020-11-11,,forecast,-0.092,-0.101,0.067,-0.231,-0.142,-0.11,-0.074,-0.05,-0.011
Florida,2020-11-12,,forecast,-0.092,-0.101,0.067,-0.231,-0.142,-0.11,-0.074,-0.05,-0.011
Florida,2020-11-13,,forecast,-0.092,-0.101,0.067,-0.231,-0.142,-0.11,-0.074,-0.05,-0.011
Florida,2020-11-14,,forecast,-0.092,-0.101,0.067,-0.231,-0.142,-0.11,-0.074,-0.05,-0.011
Florida,2020-11-15,,forecast,-0.092,-0.101,0.067,-0.231,-0.142,-0.11,-0.074,-0.05,-0.011
Florida,2020-11-16,,forecast,-0.092,-0.101,0.067,-0.231,-0.142,-0.11,-0.074,-0.05,-0.011
Florida,2020-11-17,,forecast,-0.092,-0.101,0.067,-0.231,-0.142,-0.11,-0.074,-0.05,-0.011
Florida,2020-11-18,,forecast,-0.092,-0.101,0.067,-0.231,-0.142,-0.11,-0.074,-0.05,-0.011
Florida,2020-11-19,,forecast,-0.092,-0.101,0.067,-0.231,-0.142,-0.11,-0.074,-0.05,-0.011
Florida,2020-11-20,,forecast,-0.092,-0.101,0.067,-0.231,-0.142,-0.11,-0.074,-0.05,-0.011
Florida,2020-11-21,,forecast,-0.092,-0.101,0.067,-0.231,-0.142,-0.11,-0.074,-0.05,-0.011
Florida,2020-11-22,,forecast,-0.092,-0.101,0.067,-0.231,-0.142,-0.11,-0.074,-0.05,-0.011
Florida,2020-11-23,,forecast,-0.092,-0.101,0.067,-0.231,-0.142,-0.11,-0.074,-0.05,-0.011
Florida,2020-11-24,,forecast,-0.092,-0.101,0.067,-0.231,-0.142,-0.11,-0.074,-0.05,-0.011
Florida,2020-11-25,,forecast,-0.092,-0.101,0.067,-0.231,-0.142,-0.11,-0.074,-0.05,-0.011
Florida,2020-11-26,,forecast,-0.092,-0.101,0.067,-0.231,-0.142,-0.11,-0.074,-0.05,-0.011
Florida,2020-11-27,,forecast,-0.092,-0.101,0.067,-0.231,-0.142,-0.11,-0.074,-0.05,-0.011
Florida,2020-11-28,,forecast,-0.092,-0.101,0.067,-0.231,-0.142,-0.11,-0.074,-0.05,-0.011
Florida,2020-11-29,,forecast,-0.092,-0.101,0.067,-0.231,-0.142,-0.11,-0.074,-0.05,-0.011
Florida,2020-11-30,,forecast,-0.092,-0.101,0.067,-0.231,-0.142,-0.11,-0.074,-0.05,-0.011
Florida,2020-12-01,,forecast,-0.092,-0.101,0.067,-0.231,-0.142,-0.11,-0.074,-0.05,-0.011
Florida,2020-10-13,,estimate,-0.091,-0.098,0.062,-0.222,-0.135,-0.106,-0.074,-0.052,-0.014
Florida,2020-10-12,,estimate,-0.088,-0.094,0.057,-0.206,-0.127,-0.103,-0.074,-0.052,-0.015
Florida,2020-10-11,,estimate,-0.085,-0.089,0.053,-0.193,-0.119,-0.097,-0.071,-0.05,-0.015
Florida,2020-10-10,,estimate,-0.079,-0.083,0.049,-0.177,-0.11,-0.09,-0.066,-0.047,-0.016
