region,date,confirm,breakpoint
Alabama,2020-07-12,7,0
Alaska,2020-07-12,0,0
Arizona,2020-07-12,86,0
Arkansas,2020-07-12,2,0
California,2020-07-12,24,0
Colorado,2020-07-12,0,0
Connecticut,2020-07-12,0,0
Delaware,2020-07-12,0,0
District of Columbia,2020-07-12,0,0
Florida,2020-07-12,45,0
Georgia,2020-07-12,7,0
Hawaii,2020-07-12,0,0
Idaho,2020-07-12,0,0
Illinois,2020-07-12,19,0
Indiana,2020-07-12,4,0
Iowa,2020-07-12,4,0
Kansas,2020-07-12,2,0
Kentucky,2020-07-12,3,0
Louisiana,2020-07-12,13,0
Maine,2020-07-12,2,0
Maryland,2020-07-12,9,0
Massachusetts,2020-07-12,15,0
Michigan,2020-07-12,1,0
Minnesota,2020-07-12,3,0
Mississippi,2020-07-12,19,0
Missouri,2020-07-12,1,0
Montana,2020-07-12,0,0
Nebraska,2020-07-12,0,0
Nevada,2020-07-12,1,0
New Hampshire,2020-07-12,0,0
New Jersey,2020-07-12,0,0
New Mexico,2020-07-12,2,0
New York,2020-07-12,15,0
North Carolina,2020-07-12,9,0
North Dakota,2020-07-12,0,0
Ohio,2020-07-12,22,0
Oklahoma,2020-07-12,1,0
Oregon,2020-07-12,2,0
Pennsylvania,2020-07-12,7,0
Puerto Rico,2020-07-12,0,0
Rhode Island,2020-07-12,0,0
South Carolina,2020-07-12,10,0
South Dakota,2020-07-12,0,0
Tennessee,2020-07-12,3,0
Texas,2020-07-12,101,0
Utah,2020-07-12,3,0
Virginia,2020-07-12,4,0
Washington,2020-07-12,14,0
West Virginia,2020-07-12,0,0
Wisconsin,2020-07-12,0,0
US,2020-07-12,460,0
Alabama,2020-07-13,3,0
Alaska,2020-07-13,0,0
Arizona,2020-07-13,9,0
Arkansas,2020-07-13,2,0
California,2020-07-13,38,0
Colorado,2020-07-13,2,0
Connecticut,2020-07-13,23,0
Delaware,2020-07-13,0,0
District of Columbia,2020-07-13,0,0
Florida,2020-07-13,35,0
Georgia,2020-07-13,23,0
Hawaii,2020-07-13,3,0
Idaho,2020-07-13,0,0
Illinois,2020-07-13,6,0
Indiana,2020-07-13,2,0
Iowa,2020-07-13,3,0
Kansas,2020-07-13,1,0
Kentucky,2020-07-13,4,0
Louisiana,2020-07-13,7,0
Maine,2020-07-13,0,0
Maryland,2020-07-13,6,0
Massachusetts,2020-07-13,5,0
Michigan,2020-07-13,7,0
Minnesota,2020-07-13,2,0
Mississippi,2020-07-13,1,0
Missouri,2020-07-13,13,0
Montana,2020-07-13,3,0
Nebraska,2020-07-13,3,0
Nevada,2020-07-13,0,0
New Hampshire,2020-07-13,0,0
New Jersey,2020-07-13,35,0
New Mexico,2020-07-13,3,0
New York,2020-07-13,23,0
North Carolina,2020-07-13,7,0
North Dakota,2020-07-13,0,0
Ohio,2020-07-13,6,0
Oklahoma,2020-07-13,2,0
Oregon,2020-07-13,3,0
Pennsylvania,2020-07-13,7,0
Puerto Rico,2020-07-13,0,0
Rhode Island,2020-07-13,8,0
South Carolina,2020-07-13,11,0
South Dakota,2020-07-13,0,0
Tennessee,2020-07-13,8,0
Texas,2020-07-13,88,0
Utah,2020-07-13,1,0
Virginia,2020-07-13,2,0
Washington,2020-07-13,0,0
West Virginia,2020-07-13,1,0
Wisconsin,2020-07-13,0,0
US,2020-07-13,406,0
Alabama,2020-07-14,40,0
Alaska,2020-07-14,0,0
Arizona,2020-07-14,91,0
Arkansas,2020-07-14,8,0
California,2020-07-14,161,0
Colorado,2020-07-14,11,0
Connecticut,2020-07-14,1,0
Delaware,2020-07-14,1,0
District of Columbia,2020-07-14,0,0
Florida,2020-07-14,132,0
Georgia,2020-07-14,28,0
Hawaii,2020-07-14,0,0
Idaho,2020-07-14,1,0
Illinois,2020-07-14,25,0
Indiana,2020-07-14,13,0
Iowa,2020-07-14,2,0
Kansas,2020-07-14,1,0
Kentucky,2020-07-14,6,0
Louisiana,2020-07-14,22,0
Maine,2020-07-14,0,0
Maryland,2020-07-14,9,0
