region,date,confirm
Alabama,2020-05-03,2
Alaska,2020-05-03,0
Arizona,2020-05-03,32
Arkansas,2020-05-03,4
California,2020-05-03,36
Colorado,2020-05-03,10
Connecticut,2020-05-03,0
Delaware,2020-05-03,9
District of Columbia,2020-05-03,11
Florida,2020-05-03,15
Georgia,2020-05-03,7
Hawaii,2020-05-03,1
Idaho,2020-05-03,0
Illinois,2020-05-03,59
Indiana,2020-05-03,17
Iowa,2020-05-03,9
Kansas,2020-05-03,2
Kentucky,2020-05-03,5
Louisiana,2020-05-03,19
Maine,2020-05-03,1
Maryland,2020-05-03,30
Massachusetts,2020-05-03,158
Michigan,2020-05-03,34
Minnesota,2020-05-03,24
Mississippi,2020-05-03,12
Missouri,2020-05-03,12
Montana,2020-05-03,0
Nebraska,2020-05-03,5
Nevada,2020-05-03,3
New Hampshire,2020-05-03,2
New Jersey,2020-05-03,154
New Mexico,2020-05-03,13
New York,2020-05-03,284
North Carolina,2020-05-03,3
North Dakota,2020-05-03,1
Ohio,2020-05-03,17
Oklahoma,2020-05-03,0
Oregon,2020-05-03,0
Pennsylvania,2020-05-03,25
Puerto Rico,2020-05-03,2
Rhode Island,2020-05-03,24
South Carolina,2020-05-03,8
South Dakota,2020-05-03,0
Tennessee,2020-05-03,1
Texas,2020-05-03,15
Utah,2020-05-03,1
Vermont,2020-05-03,2
Virgin Islands,2020-05-03,0
Virginia,2020-05-03,43
Washington,2020-05-03,4
West Virginia,2020-05-03,0
Wisconsin,2020-05-03,5
Wyoming,2020-05-03,0
US,2020-05-03,1121
Alabama,2020-05-04,8
Alaska,2020-05-04,0
Arizona,2020-05-04,0
Arkansas,2020-05-04,4
California,2020-05-04,62
Colorado,2020-05-04,9
Connecticut,2020-05-04,120
Delaware,2020-05-04,5
District of Columbia,2020-05-04,7
Florida,2020-05-04,20
Georgia,2020-05-04,62
Hawaii,2020-05-04,0
Idaho,2020-05-04,0
Illinois,2020-05-04,41
Indiana,2020-05-04,18
Iowa,2020-05-04,4
Kansas,2020-05-04,12
Kentucky,2020-05-04,8
Louisiana,2020-05-04,52
Maine,2020-05-04,0
Maryland,2020-05-04,36
Massachusetts,2020-05-04,86
Michigan,2020-05-04,87
Minnesota,2020-05-04,9
Mississippi,2020-05-04,7
Missouri,2020-05-04,11
Montana,2020-05-04,0
Nebraska,2020-05-04,0
Nevada,2020-05-04,7
New Hampshire,2020-05-04,0
New Jersey,2020-05-04,63
New Mexico,2020-05-04,5
New York,2020-05-04,353
North Carolina,2020-05-04,8
North Dakota,2020-05-04,0
Ohio,2020-05-04,18
Oklahoma,2020-05-04,0
Oregon,2020-05-04,0
Pennsylvania,2020-05-04,118
Puerto Rico,2020-05-04,0
Rhode Island,2020-05-04,21
South Carolina,2020-05-04,8
South Dakota,2020-05-04,0
Tennessee,2020-05-04,9
Texas,2020-05-04,24
Utah,2020-05-04,0
Vermont,2020-05-04,0
Virgin Islands,2020-05-04,0
Virginia,2020-05-04,24
Washington,2020-05-04,7
West Virginia,2020-05-04,0
Wisconsin,2020-05-04,1
Wyoming,2020-05-04,0
US,2020-05-04,1334
Alabama,2020-05-05,17
Alaska,2020-05-05,0
Arizona,2020-05-05,33
Arkansas,2020-05-05,3
California,2020-05-05,103
Colorado,2020-05-05,52
Connecticut,2020-05-05,77
Delaware,2020-05-05,5
District of Columbia,2020-05-05,6
Florida,2020-05-05,72
Georgia,2020-05-05,53
Hawaii,2020-05-05,0
Idaho,2020-05-05,1
Illinois,2020-05-05,175
Indiana,2020-05-05,62
Iowa,2020-05-05,19
Kansas,2020-05-05,5
Kentucky,2020-05-05,14
Louisiana,2020-05-05,51
Maine,2020-05-05,4
Maryland,2020-05-05,73
Massachusetts,2020-05-05,122
Michigan,2020-05-05,46
Minnesota,2020-05-05,28
Mississippi,2020-05-05,32
Missouri,2020-05-05,29
Montana,2020-05-05,0
Nebraska,2020-05-05,0
Nevada,2020-05-05,5
New Hampshire,2020-05-05,6
New Jersey,2020-05-05,344
New Mexico,2020-05-05,6
New York,2020-05-05,282
North Carolina,2020-05-05,30
North Dakota,2020-05-05,0
Ohio,2020-05-05,78
Oklahoma,2020-05-05,9
Oregon,2020-05-05,4
Pennsylvania,2020-05-05,341
Puerto Rico,2020-05-05,2
Rhode Island,2020-05-05,14
South Carolina,2020-05-05,13
South Dakota,2020-05-05,3
