region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
US,780,223,1516,480,904,638,791,New confirmed cases by infection date,Unsure
Florida,375,7,5747,35,392,76,174,New confirmed cases by infection date,Likely increasing
Texas,73,0,212,0,73,27,53,New confirmed cases by infection date,Unsure
Missouri,44,0,204,0,44,14,29,New confirmed cases by infection date,Unsure
Wisconsin,35,0,153,0,35,0,12,New confirmed cases by infection date,Unsure
California,32,0,76,13,39,25,35,New confirmed cases by infection date,Likely decreasing
Tennessee,32,1,76,15,40,17,25,New confirmed cases by infection date,Unsure
Georgia,31,1,77,11,35,21,29,New confirmed cases by infection date,Unsure
Illinois,31,1,61,15,38,27,35,New confirmed cases by infection date,Unsure
Arkansas,29,0,87,0,29,23,34,New confirmed cases by infection date,Unsure
Indiana,26,0,68,11,31,17,24,New confirmed cases by infection date,Unsure
Utah,25,0,191,0,25,0,7,New confirmed cases by infection date,Unsure
Pennsylvania,24,0,87,5,27,10,17,New confirmed cases by infection date,Unsure
Kansas,21,0,274,0,21,1,8,New confirmed cases by infection date,Unsure
Iowa,17,0,66,5,21,8,14,New confirmed cases by infection date,Unsure
North Dakota,14,0,37,6,19,11,16,New confirmed cases by infection date,Unsure
Michigan,13,0,60,0,13,0,5,New confirmed cases by infection date,Unsure
New York,13,0,80,0,13,0,4,New confirmed cases by infection date,Unsure
Massachusetts,12,0,33,3,15,7,11,New confirmed cases by infection date,Unsure
New Hampshire,12,0,190,0,12,0,3,New confirmed cases by infection date,Likely increasing
North Carolina,12,0,31,4,15,9,13,New confirmed cases by infection date,Unsure
Alabama,11,0,97,0,11,0,4,New confirmed cases by infection date,Unsure
Colorado,10,0,41,1,11,4,7,New confirmed cases by infection date,Unsure
Minnesota,10,0,27,4,13,8,11,New confirmed cases by infection date,Unsure
Mississippi,10,0,38,2,12,4,7,New confirmed cases by infection date,Unsure
South Carolina,9,0,23,3,11,4,7,New confirmed cases by infection date,Unsure
Louisiana,8,0,19,3,9,5,7,New confirmed cases by infection date,Unsure
South Dakota,8,0,32,0,8,0,3,New confirmed cases by infection date,Unsure
Kentucky,6,0,16,2,7,3,5,New confirmed cases by infection date,Unsure
Ohio,6,0,22,0,6,0,2,New confirmed cases by infection date,Likely decreasing
Nebraska,5,0,34,0,5,0,1,New confirmed cases by infection date,Unsure
New Jersey,5,0,19,1,6,3,5,New confirmed cases by infection date,Unsure
Oklahoma,5,0,16,0,5,4,5,New confirmed cases by infection date,Unsure
Maryland,4,0,15,2,5,2,4,New confirmed cases by infection date,Unsure
Oregon,4,0,15,0,4,0,1,New confirmed cases by infection date,Unsure
Puerto Rico,4,0,15,1,5,2,4,New confirmed cases by infection date,Unsure
Washington,4,0,19,0,4,0,1,New confirmed cases by infection date,Unsure
Connecticut,3,0,19,0,3,0,1,New confirmed cases by infection date,Unsure
Idaho,3,0,11,0,3,1,2,New confirmed cases by infection date,Unsure
Montana,3,0,20,0,3,0,2,New confirmed cases by infection date,Unsure
Nevada,3,0,13,1,4,1,3,New confirmed cases by infection date,Unsure
New Mexico,3,0,13,0,3,1,2,New confirmed cases by infection date,Unsure
Delaware,2,0,15,0,2,0,0,New confirmed cases by infection date,Unsure
Hawaii,2,0,9,0,2,0,1,New confirmed cases by infection date,Unsure
