region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
US,543,363,764,440,601,New confirmed cases by infection date,Decreasing
California,80,42,119,61,91,New confirmed cases by infection date,Likely decreasing
Florida,66,33,102,43,70,New confirmed cases by infection date,Decreasing
Texas,66,24,132,36,75,New confirmed cases by infection date,Decreasing
Georgia,51,24,85,37,62,New confirmed cases by infection date,Likely decreasing
Tennessee,28,14,45,19,31,New confirmed cases by infection date,Unsure
Illinois,27,14,41,19,29,New confirmed cases by infection date,Unsure
North Carolina,23,11,39,15,26,New confirmed cases by infection date,Unsure
South Carolina,23,12,37,17,27,New confirmed cases by infection date,Unsure
Ohio,20,7,41,11,23,New confirmed cases by infection date,Unsure
Arkansas,17,8,26,12,20,New confirmed cases by infection date,Unsure
Michigan,17,4,37,7,18,New confirmed cases by infection date,Unsure
Missouri,15,6,32,8,17,New confirmed cases by infection date,Unsure
Louisiana,14,6,22,10,16,New confirmed cases by infection date,Decreasing
Mississippi,14,6,24,9,16,New confirmed cases by infection date,Likely decreasing
Kentucky,12,6,21,7,13,New confirmed cases by infection date,Unsure
Massachusetts,12,5,20,7,13,New confirmed cases by infection date,Unsure
Pennsylvania,11,4,20,7,13,New confirmed cases by infection date,Unsure
Alabama,10,3,19,5,11,New confirmed cases by infection date,Likely decreasing
Arizona,10,4,20,6,12,New confirmed cases by infection date,Decreasing
Indiana,9,4,15,7,11,New confirmed cases by infection date,Unsure
Kansas,9,4,17,6,11,New confirmed cases by infection date,Increasing
Oklahoma,9,4,14,6,10,New confirmed cases by infection date,Unsure
Minnesota,8,3,13,5,8,New confirmed cases by infection date,Unsure
Puerto Rico,8,4,14,6,10,New confirmed cases by infection date,Unsure
Iowa,7,3,12,5,8,New confirmed cases by infection date,Unsure
Nevada,7,3,14,4,8,New confirmed cases by infection date,Likely decreasing
New Jersey,7,2,13,4,8,New confirmed cases by infection date,Unsure
Virginia,7,3,14,4,8,New confirmed cases by infection date,Likely decreasing
Hawaii,6,2,12,3,7,New confirmed cases by infection date,Increasing
Maryland,5,2,8,3,5,New confirmed cases by infection date,Likely decreasing
New York,5,1,10,2,5,New confirmed cases by infection date,Likely decreasing
West Virginia,5,2,10,3,6,New confirmed cases by infection date,Unsure
Wisconsin,5,2,10,3,6,New confirmed cases by infection date,Unsure
Idaho,4,1,7,2,4,New confirmed cases by infection date,Unsure
Nebraska,4,1,8,2,5,New confirmed cases by infection date,Unsure
Oregon,4,2,7,2,5,New confirmed cases by infection date,Unsure
Washington,4,1,8,2,4,New confirmed cases by infection date,Likely decreasing
Montana,3,1,6,1,3,New confirmed cases by infection date,Unsure
New Mexico,3,1,5,2,3,New confirmed cases by infection date,Likely decreasing
North Dakota,3,1,5,1,3,New confirmed cases by infection date,Unsure
Rhode Island,3,1,6,2,3,New confirmed cases by infection date,Likely increasing
Colorado,2,1,5,1,3,New confirmed cases by infection date,Unsure
Hawaii,1.16,1.04,1.28,1.11,1.21,Effective reproduction no.,Increasing
Kansas,1.12,1,1.22,1.07,1.16,Effective reproduction no.,Increasing
Rhode Island,1.08,0.97,1.2,1.03,1.13,Effective reproduction no.,Likely increasing
Montana,1.07,0.94,1.18,1.04,1.14,Effective reproduction no.,Unsure
North Dakota,1.06,0.94,1.18,1.02,1.11,Effective reproduction no.,Unsure
Kentucky,1.05,0.95,1.14,1.01,1.09,Effective reproduction no.,Unsure
Nebraska,1.05,0.92,1.16,0.99,1.09,Effective reproduction no.,Unsure
Illinois,1.04,0.96,1.11,1,1.06,Effective reproduction no.,Unsure
Michigan,1.04,0.93,1.17,0.98,1.08,Effective reproduction no.,Unsure
