region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
US,715 (462 -- 1258),715,769,254,462,606,671,769,874,1258,New confirmed cases by infection date,Unsure
Florida,135 (57 -- 432),135,177,136,57,95,117,158,210,432,New confirmed cases by infection date,Unsure
Texas,49 (10 -- 116),49,55,36,10,32,43,55,68,116,New confirmed cases by infection date,Likely decreasing
Indiana,48 (22 -- 122),48,57,33,22,34,42,55,69,122,New confirmed cases by infection date,Increasing
Illinois,43 (25 -- 79),43,47,18,25,35,40,47,53,79,New confirmed cases by infection date,Likely increasing
Missouri,40 (10 -- 175),40,64,98,10,26,34,48,67,175,New confirmed cases by infection date,Unsure
California,37 (15 -- 88),37,43,29,15,28,34,42,49,88,New confirmed cases by infection date,Likely decreasing
Georgia,28 (12 -- 67),28,33,27,12,21,25,31,38,67,New confirmed cases by infection date,Unsure
Pennsylvania,27 (10 -- 83),27,35,27,10,20,24,32,40,83,New confirmed cases by infection date,Unsure
Massachusetts,22 (10 -- 57),22,26,17,10,17,20,24,30,57,New confirmed cases by infection date,Unsure
Arkansas,20 (5 -- 47),20,22,13,5,13,17,23,28,47,New confirmed cases by infection date,Unsure
Michigan,19 (5 -- 88),19,29,33,5,12,16,24,34,88,New confirmed cases by infection date,Unsure
Kansas,18 (4 -- 72),18,26,28,4,11,15,21,30,72,New confirmed cases by infection date,Unsure
North Carolina,18 (7 -- 38),18,19,10,7,13,16,19,23,38,New confirmed cases by infection date,Unsure
Wisconsin,18 (1 -- 75),18,25,27,1,8,14,23,33,75,New confirmed cases by infection date,Unsure
Minnesota,17 (8 -- 46),17,20,13,8,13,15,19,24,46,New confirmed cases by infection date,Likely increasing
New York,17 (3 -- 100),17,32,54,3,9,14,22,34,100,New confirmed cases by infection date,Unsure
North Dakota,17 (4 -- 38),17,19,11,4,10,15,21,25,38,New confirmed cases by infection date,Unsure
Tennessee,16 (3 -- 41),16,19,13,3,10,13,20,25,41,New confirmed cases by infection date,Unsure
Alabama,15 (3 -- 101),15,30,54,3,8,12,20,31,101,New confirmed cases by infection date,Unsure
Oklahoma,14 (6 -- 51),14,21,40,6,9,12,16,21,51,New confirmed cases by infection date,Likely increasing
South Dakota,13 (1 -- 48),13,19,34,1,6,10,16,22,48,New confirmed cases by infection date,Likely increasing
Iowa,11 (2 -- 32),11,13,12,2,6,9,13,17,32,New confirmed cases by infection date,Unsure
South Carolina,11 (4 -- 30),11,13,9,4,8,10,12,16,30,New confirmed cases by infection date,Unsure
Colorado,10 (2 -- 34),10,13,15,2,6,8,12,16,34,New confirmed cases by infection date,Unsure
Kentucky,10 (4 -- 35),10,14,11,4,7,9,12,16,35,New confirmed cases by infection date,Unsure
Louisiana,10 (5 -- 30),10,13,9,5,8,9,11,14,30,New confirmed cases by infection date,Unsure
Virginia,8 (1 -- 85),8,22,48,1,3,6,12,21,85,New confirmed cases by infection date,Unsure
Mississippi,7 (1 -- 33),7,10,10,1,4,6,9,12,33,New confirmed cases by infection date,Unsure
Montana,6 (2 -- 31),6,10,11,2,4,5,8,11,31,New confirmed cases by infection date,Likely increasing
Nebraska,6 (0 -- 29),6,9,15,0,2,4,7,11,29,New confirmed cases by infection date,Unsure
Nevada,5 (1 -- 20),5,7,9,1,3,4,6,8,20,New confirmed cases by infection date,Unsure
New Jersey,5 (2 -- 14),5,6,5,2,3,4,5,7,14,New confirmed cases by infection date,Unsure
Utah,5 (0 -- 26),5,8,14,0,1,3,6,10,26,New confirmed cases by infection date,Unsure
Washington,5 (0 -- 24),5,8,11,0,2,4,6,9,24,New confirmed cases by infection date,Unsure
Arizona,4 (1 -- 19),4,7,10,1,3,4,5,7,19,New confirmed cases by infection date,Likely decreasing
Maryland,4 (1 -- 11),4,5,3,1,3,3,4,5,11,New confirmed cases by infection date,Unsure
New Hampshire,4 (0 -- 34),4,10,23,0,2,3,6,10,34,New confirmed cases by infection date,Likely increasing
Puerto Rico,4 (0 -- 13),4,5,5,0,2,3,4,6,13,New confirmed cases by infection date,Unsure
Rhode Island,4 (0 -- 29),4,9,21,0,2,3,6,9,29,New confirmed cases by infection date,Unsure
New Mexico,3 (1 -- 12),3,4,4,1,2,2,3,5,12,New confirmed cases by infection date,Unsure
Ohio,3 (0 -- 14),3,5,6,0,1,2,4,6,14,New confirmed cases by infection date,Likely decreasing
Connecticut,2 (0 -- 8),2,3,4,0,1,1,2,3,8,New confirmed cases by infection date,Unsure
Delaware,2 (0 -- 8),2,2,3,0,0,1,2,3,8,New confirmed cases by infection date,Unsure
Hawaii,2 (0 -- 7),2,2,2,0,1,1,2,3,7,New confirmed cases by infection date,Unsure
Idaho,2 (0 -- 10),2,3,3,0,1,2,3,4,10,New confirmed cases by infection date,Unsure
Oregon,2 (0 -- 9),2,3,3,0,1,2,3,4,9,New confirmed cases by infection date,Unsure
Indiana,1.2 (1 -- 1.4),1.2,1.2,0.1,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Increasing
New Hampshire,1.2 (0.9 -- 1.7),1.2,1.2,0.2,0.9,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing
South Dakota,1.2 (0.8 -- 1.4),1.2,1.1,0.2,0.8,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
Colorado,1.1 (0.8 -- 1.3),1.1,1.1,0.1,0.8,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Illinois,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Kansas,1.1 (0.9 -- 1.4),1.1,1.1,0.2,0.9,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Kentucky,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Michigan,1.1 (0.8 -- 1.3),1.1,1.1,0.1,0.8,1,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Minnesota,1.1 (1 -- 1.3),1.1,1.1,0.1,1,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Missouri,1.1 (0.8 -- 1.3),1.1,1.1,0.2,0.8,1,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Montana,1.1 (1 -- 1.4),1.1,1.1,0.1,1,1.1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Nebraska,1.1 (0.7 -- 1.3),1.1,1,0.2,0.7,0.9,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
New York,1.1 (0.8 -- 1.4),1.1,1.1,0.2,0.8,1,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
North Dakota,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1.1,1.1,1.2,1.2,Effective reproduction no.,Unsure
Oklahoma,1.1 (1 -- 1.4),1.1,1.1,0.1,1,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Rhode Island,1.1 (0.7 -- 1.5),1.1,1.1,0.2,0.7,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Alabama,1 (0.8 -- 1.4),1,1.1,0.2,0.8,1,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Alaska,1 (0.4 -- 1.4),1,1,0.3,0.4,0.8,1,1,1.1,1.4,Effective reproduction no.,Unsure
Arkansas,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1,1.1,1.2,Effective reproduction no.,Unsure
Connecticut,1 (0.7 -- 1.3),1,1,0.2,0.7,0.9,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Delaware,1 (0.7 -- 1.3),1,1,0.2,0.7,0.9,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
District of Columbia,1 (0.5 -- 1.3),1,0.9,0.2,0.5,0.8,0.9,1,1.1,1.3,Effective reproduction no.,Unsure
Florida,1 (0.9 -- 1.2),1,1.1,0.1,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Georgia,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,1,1,1,1.1,Effective reproduction no.,Unsure
Hawaii,1 (0.6 -- 1.2),1,0.9,0.2,0.6,0.9,0.9,1,1,1.2,Effective reproduction no.,Unsure
Idaho,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1,1.1,1.2,Effective reproduction no.,Unsure
Iowa,1 (0.7 -- 1.2),1,1,0.1,0.7,0.9,1,1,1.1,1.2,Effective reproduction no.,Unsure
Louisiana,1 (0.9 -- 1.2),1,1,0.1,0.9,0.9,1,1,1,1.2,Effective reproduction no.,Unsure
Maine,1 (0.6 -- 1.7),1,1.1,0.3,0.6,0.9,1,1.1,1.2,1.7,Effective reproduction no.,Unsure
Maryland,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,1,1,1,1.1,Effective reproduction no.,Unsure
Massachusetts,1 (0.9 -- 1.2),1,1.1,0.1,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
