region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
US,557,355,807,427,608,509,576,New confirmed cases by infection date,Likely decreasing
Texas,65,23,123,37,72,48,61,New confirmed cases by infection date,Likely decreasing
Florida,63,34,103,46,73,47,57,New confirmed cases by infection date,Likely decreasing
Virginia,46,21,81,28,51,37,45,New confirmed cases by infection date,Increasing
Georgia,28,13,46,18,31,24,28,New confirmed cases by infection date,Decreasing
Pennsylvania,28,11,51,15,31,21,26,New confirmed cases by infection date,Likely increasing
North Carolina,27,11,44,18,31,23,28,New confirmed cases by infection date,Unsure
Illinois,25,13,41,16,27,22,26,New confirmed cases by infection date,Unsure
Ohio,23,8,44,15,28,21,25,New confirmed cases by infection date,Unsure
Tennessee,21,10,34,16,25,19,22,New confirmed cases by infection date,Unsure
Kansas,16,6,29,10,19,11,14,New confirmed cases by infection date,Increasing
South Carolina,16,8,26,12,19,13,16,New confirmed cases by infection date,Likely decreasing
Missouri,15,5,27,9,17,11,14,New confirmed cases by infection date,Unsure
Louisiana,14,7,23,10,16,11,13,New confirmed cases by infection date,Likely decreasing
Arizona,13,5,22,8,15,10,12,New confirmed cases by infection date,Likely decreasing
Massachusetts,13,5,24,9,16,11,13,New confirmed cases by infection date,Unsure
Puerto Rico,12,6,18,8,14,9,11,New confirmed cases by infection date,Likely increasing
Michigan,11,3,24,5,12,8,10,New confirmed cases by infection date,Unsure
Mississippi,11,5,20,7,12,8,10,New confirmed cases by infection date,Likely decreasing
Kentucky,9,3,15,6,10,8,10,New confirmed cases by infection date,Unsure
Nevada,9,4,15,5,10,8,10,New confirmed cases by infection date,Likely decreasing
New York,9,2,19,4,10,6,8,New confirmed cases by infection date,Unsure
Indiana,8,4,13,6,9,7,8,New confirmed cases by infection date,Unsure
Alabama,7,2,15,4,8,5,7,New confirmed cases by infection date,Likely decreasing
Arkansas,7,3,12,5,8,6,7,New confirmed cases by infection date,Decreasing
Minnesota,7,3,13,5,9,6,7,New confirmed cases by infection date,Unsure
West Virginia,7,3,14,4,8,5,7,New confirmed cases by infection date,Likely increasing
New Jersey,6,2,11,3,7,4,5,New confirmed cases by infection date,Unsure
Oklahoma,6,2,10,4,7,4,5,New confirmed cases by infection date,Likely decreasing
Hawaii,5,2,10,3,6,4,5,New confirmed cases by infection date,Likely increasing
Colorado,4,1,8,2,4,2,3,New confirmed cases by infection date,Unsure
Idaho,4,1,7,2,5,3,4,New confirmed cases by infection date,Unsure
Iowa,4,2,8,3,5,3,4,New confirmed cases by infection date,Likely decreasing
Maryland,4,2,7,3,5,4,4,New confirmed cases by infection date,Likely decreasing
Montana,4,1,8,2,5,3,4,New confirmed cases by infection date,Likely increasing
North Dakota,4,1,8,2,5,3,4,New confirmed cases by infection date,Likely increasing
Rhode Island,4,1,7,2,4,2,3,New confirmed cases by infection date,Likely increasing
Wisconsin,4,2,8,3,5,3,4,New confirmed cases by infection date,Unsure
New Mexico,3,1,5,2,4,2,3,New confirmed cases by infection date,Unsure
Washington,3,1,7,2,4,2,3,New confirmed cases by infection date,Likely decreasing
Guam,2,0,7,1,3,1,2,New confirmed cases by infection date,Increasing
Nebraska,2,0,4,1,2,1,2,New confirmed cases by infection date,Unsure
Oregon,2,1,4,1,2,2,2,New confirmed cases by infection date,Likely decreasing
South Dakota,2,1,4,1,3,1,2,New confirmed cases by infection date,Likely increasing
Guam,1.16,1.01,1.33,1.11,1.23,1.13,1.17,Effective reproduction no.,Increasing
Kansas,1.15,1.03,1.26,1.11,1.2,1.14,1.17,Effective reproduction no.,Increasing
Virginia,1.13,1.03,1.23,1.07,1.16,1.11,1.14,Effective reproduction no.,Increasing
